Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152960,,7101,,109626,Asia,1
Armenia,239739,,4785,,225234,Asia,1
Azerbaijan,405542,,5434,,353140,Asia,1
Bahrain,272042,,1388,,269662,Asia,1
Bangladesh,1482628,,25729,,1397885,Asia,1
Bhutan,2591,,3,,2559,Asia,1
Brunei,2265,,7,,578,Asia,0
Cambodia,90958,,1841,,86993,Asia,1
China,94765,32,4636,,88698,Asia,0
Cyprus,112532,,491,,90755,Asia,1
Georgia,532171,,7028,,468917,Asia,1
Hong Kong,12078,,212,,11772,Asia,1
India,32602325,,436889,,31813972,Asia,1
Indonesia,4043736,,130182,,3669966,Asia,1
Iran,4833135,,104716,,4053022,Asia,1
Iraq,1855781,,20480,,1695241,Asia,1
Israel,1028271,,6937,,945011,Asia,1
Japan,1362813,,15737,,1118486,Asia,1
Jordan,793182,,10350,,770192,Asia,1
Kazakhstan,761249,,8758,,641249,Asia,1
Kuwait,409009,,2414,,403420,Asia,1
Kyrgyzstan,174813,,2503,,168012,Asia,1
Laos,14104,,12,,4604,Asia,1
Lebanon,596854,,8031,,549114,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1640843,,15211,,1359791,Asia,1
Maldives,80436,,225,,78514,Asia,1
Mongolia,201746,,919,,187503,Asia,1
Myanmar,383514,,14850,,311952,Asia,1
Nepal,754915,,10638,,705893,Asia,1
Oman,301784,,4049,,291039,Asia,1
Pakistan,1140411,,25320,,1022847,Asia,1
Palestine,332609,,3657,,315617,Asia,1
Philippines,1899200,,32728,,1734551,Asia,1
Qatar,231792,,601,,228327,Asia,1
Saudi Arabia,543318,,8512,,530917,Asia,1
Singapore,66928,,36,,62212,Asia,1
South Korea,245158,1841,2265,8,214673,Asia,0
Sri Lanka,412370,,8157,,351069,Asia,1
Syria,27325,,1989,,22368,Asia,0
Taiwan,15947,,832,,14911,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Thailand,1139571,18702,10587,273,943784,Asia,0
Timor-Leste,15603,,56,,11344,Asia,0
Turkey,6293297,,55469,,5771611,Asia,0
UAE,713402,,2031,,697419,Asia,0
Uzbekistan,152363,,1050,,144988,Asia,0
Vietnam,392938,,9667,,188488,Asia,0
Yemen,7676,,1444,,4736,Asia,0
