Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,88,North America,1
Aruba,1296,,5,,277,North America,1
Bahamas,1531,,22,,209,North America,1
Barbados,155,,7,,123,North America,1
Belize,553,,4,,38,North America,1
Bermuda,166,,9,,147,North America,1
British Virgin Islands,11,,1,,8,North America,1
Canada,123490,,9049,,109822,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Costa Rica,30409,,321,,9660,North America,1
Cuba,3482,,88,,2863,North America,1
Curaçao,36,,1,,31,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,88127,,1501,,56760,North America,1
El Salvador,23717,,633,,11388,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,1
Guatemala,64881,,2467,,53362,North America,1
Haiti,7949,,196,,5337,North America,1
Honduras,52298,628,1608,15,7867,North America,1
Jamaica,1146,,14,,770,North America,1
Martinique,336,,16,,98,North America,1
Mexico,537031,5792,58481,707,367537,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4311,,133,,2913,North America,1
Panama,83754,,1827,,58274,North America,1
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
Trinidad and Tobago,686,,12,,140,North America,1
Turks and Caicos,327,12,2,,56,North America,1
USA,5700931,,176337,,3062331,North America,1
