Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,88,North America,0
Aruba,1296,,5,,277,North America,0
Bahamas,1531,,22,,209,North America,0
Barbados,155,,7,,123,North America,0
Belize,553,,5,1,38,North America,0
Bermuda,166,,9,,147,North America,0
British Virgin Islands,11,,1,,8,North America,0
Canada,123490,,9049,,109822,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Costa Rica,30409,,321,,9660,North America,0
Cuba,3482,,88,,2863,North America,0
Curaçao,36,,1,,31,North America,0
Dominica,18,,,,18,North America,0
Dominican Republic,89010,883,1505,4,57734,North America,0
El Salvador,23964,247,640,7,11558,North America,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,0
Guatemala,64881,,2467,,53362,North America,0
Haiti,7949,,196,,5337,North America,0
Honduras,52298,628,1608,15,7867,North America,0
Jamaica,1192,46,14,,772,North America,0
Martinique,336,,16,,98,North America,0
Mexico,537031,5792,58481,707,367537,North America,0
Montserrat,13,,1,,12,North America,0
Nicaragua,4311,,133,,2913,North America,0
Panama,83754,,1827,,58274,North America,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
Trinidad and Tobago,730,44,12,,140,North America,0
Turks and Caicos,327,12,2,,56,North America,0
USA,5711177,10246,176636,299,3063412,North America,0
