Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Aruba,263,,3,,114,North America,True
Bahamas,761,,14,,91,North America,True
Barbados,133,,7,,100,North America,True
Belize,114,28,2,,32,North America,True
Bermuda,157,,9,,144,North America,True
British Virgin Islands,9,,1,,7,North America,True
Canada,118561,,8966,,103106,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Costa Rica,21070,,200,,7038,North America,True
Cuba,2775,,88,,2409,North America,True
Curaçao,31,,1,,30,North America,True
Dominica,18,,,,18,North America,False
Dominican Republic,77709,1173,1259,13,41393,North America,True
El Salvador,19544,418,520,7,9379,North America,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,279,,14,,179,North America,True
Guatemala,55270,931,2168,49,43135,North America,True
Haiti,7582,38,171,,4832,North America,True
Honduras,45755,657,1446,23,6225,North America,True
Jamaica,958,30,12,,745,North America,True
Martinique,276,,15,,98,North America,True
Mexico,462690,6590,50517,819,308848,North America,True
Montserrat,13,,1,,10,North America,True
Nicaragua,3902,,123,,2913,North America,True
Panama,71418,,1574,,45658,North America,True
Saint Barthelemy,9,,,,6,North America,False
Saint Kitts and Nevis,17,,,,16,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,53,,3,,41,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,56,,,,46,North America,False
Trinidad and Tobago,210,,8,,135,North America,True
Turks and Caicos,141,12,2,,39,North America,True
USA,5041384,9205,162975,171,2579191,North America,True
