Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.746400644491561,,3.3884564527002667,,4.693260755322806,Asia,1
Armenia,5.23758394873333,2.5563025007672873,3.505421327583281,0.3010299956639812,5.214594851796228,Asia,0
Azerbaijan,5.371093734363837,,3.5085297189712867,,5.359801344314034,Asia,1
Bahrain,5.091775957105946,,2.656098202012832,,5.0662774606127545,Asia,1
Bangladesh,5.738238144305746,,3.925466800691538,,5.697570191183962,Asia,1
Bhutan,2.9380190974762104,,0.0,,2.9370161074648142,Asia,1
Brunei,2.271841606536499,,0.47712125471966244,,2.2576785748691846,Asia,0
Cambodia,2.9434945159061026,1.5314789170422551,,,2.6830470382388496,Asia,0
China,4.9539190809227955,1.0,3.6661434272915585,,4.929985693228834,Asia,0
Cyprus,4.547737794939886,,2.3654879848909,,3.313234291694724,Asia,1
Georgia,5.434151972865081,2.5563025007672873,3.5491259267581112,0.9542425094393249,5.424563146102521,Asia,0
Hong Kong,4.042693618178643,,2.3010299956639813,,4.023787279789847,Asia,1
India,7.046866321619072,2.285557309007774,5.196963338393721,,7.033907804407221,Asia,0
Indonesia,6.129375978460591,,4.562506984285355,,6.064780969217686,Asia,1
Iran,6.217003058848259,,4.780079573484288,,6.148246251412834,Asia,1
Iraq,5.847435686727738,,4.128980523966612,,5.808316325524543,Asia,1
Israel,5.896091154028371,3.2995072987004876,3.7632033003707717,0.8450980400142568,5.868456928449338,Asia,0
Japan,5.6369931091246,,3.8994374542861774,,5.615018422092345,Asia,1
Jordan,5.604530600616096,,3.677241845946654,,5.549178661942912,Asia,1
Kazakhstan,5.332046407988871,2.8555191556678,3.404833716619938,,5.298254691054628,Asia,0
Kuwait,5.286393589054923,,3.0382226383687185,,5.25796401167425,Asia,1
Kyrgyzstan,4.936292517657562,1.6812412373755872,3.166726055580052,0.0,4.920738836415066,Asia,0
Laos,1.6532125137753437,,,,1.6232492903979006,Asia,0
Lebanon,5.579824738355781,,3.681693392004564,,5.471639300951854,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.4830664018350355,,3.0572856444182146,,5.444717587186481,Asia,1
Maldives,4.304145712763788,,1.792391689498254,,4.242292904982931,Asia,1
Mongolia,3.481729196960016,1.505149978319906,0.3010299956639812,,3.3729120029701067,Asia,0
Myanmar,5.152181286774241,,3.505014240084107,,5.119038027379386,Asia,1
Nepal,5.438216307803614,,3.4435758797502576,,5.432236301526031,Asia,1
Oman,5.152804908653577,,3.1986570869544226,,5.123672008360003,Asia,1
Pakistan,5.766350375604958,3.142389466118836,4.114377429786155,1.8750612633917,5.743686112058207,Asia,0
Palestine,5.27255864526863,,3.3144992279731516,,5.227277236974511,Asia,1
Philippines,5.765089357708399,3.2511513431753545,4.093036252945163,1.3010299956639813,5.728173532705265,Asia,0
Qatar,5.216429830876251,,2.413299764081252,,5.188703548118428,Asia,1
Saudi Arabia,5.577494097685548,,3.813247300897605,,5.566939263138518,Asia,1
Singapore,4.7779992207082325,1.3617278360175928,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.958162369441361,2.6473829701146196,3.2073650374690716,0.7781512503836436,4.912222056532415,Asia,0
Sri Lanka,4.923606643017459,,2.683947130751512,,4.903198547042979,Asia,1
Syria,4.195788990035873,,3.016615547557177,,3.998302940098541,Asia,1
Taiwan,2.9813655090785445,0.47712125471966244,0.9542425094393249,,2.966610986681934,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.416773604023939,1.5440680443502757,1.9242792860618816,,4.4062505542265535,Asia,0
Timor-Leste,2.0530784434834195,,,,1.954242509439325,Asia,0
Turkey,6.435098037628551,,4.457972680516207,,6.412640780037689,Asia,1
UAE,5.598539922050106,,3.09795107099415,,5.584328962411214,Asia,1
Uzbekistan,4.903122557856694,1.6532125137753437,2.7937903846908188,,4.895140660448604,Asia,0
Vietnam,3.3935752032695876,0.47712125471966244,1.5440680443502757,,3.2782962080912736,Asia,0
Yemen,3.369586890736344,,2.806179973983887,,3.156851901070011,Asia,1
