Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153144,,7116,,109921,Asia,1
Armenia,241611,275,4830,7,226665,Asia,0
Azerbaijan,417996,,5553,,361128,Asia,1
Bahrain,272341,,1388,,270005,Asia,1
Bangladesh,1493537,,26015,,1415697,Asia,1
Bhutan,2594,,3,,2567,Asia,1
Brunei,2641,76,8,,836,Asia,0
Cambodia,92616,408,1892,11,88443,Asia,0
China,94842,23,4636,,89031,Asia,0
Cyprus,113277,,499,,90755,Asia,1
Georgia,545033,1915,7329,78,488661,Asia,0
Hong Kong,12111,3,212,,11786,Asia,0
India,32737939,370,438387,,31923405,Asia,0
Indonesia,4073831,,131923,,3724318,Asia,1
Iran,4926964,,106482,,4146742,Asia,1
Iraq,1874435,,20699,,1719557,Asia,1
Israel,1055836,2308,6990,1,969221,Asia,0
Japan,1454364,19314,15946,50,1191060,Asia,0
Jordan,795161,,10383,,773065,Asia,1
Kazakhstan,785149,5222,9222,104,667096,Asia,0
Kuwait,409552,,2417,,404558,Asia,1
Kyrgyzstan,175589,152,2524,6,169417,Asia,0
Laos,14641,,12,,4928,Asia,1
Lebanon,600451,,8044,,551433,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1706089,,16087,,1422005,Asia,1
Maldives,80791,,226,,78894,Asia,1
Mongolia,211080,2209,931,4,190819,Asia,0
Myanmar,392300,,15183,,311952,Asia,1
Nepal,759222,,10714,,712712,Asia,1
Oman,302132,,4057,,291532,Asia,1
Pakistan,1156281,3800,25670,66,1036921,Asia,0
Palestine,337405,,3672,,316998,Asia,1
Philippines,1976202,22366,33330,222,1794278,Asia,0
Qatar,232366,,602,,229046,Asia,1
Saudi Arabia,544004,,8532,,532126,Asia,1
Singapore,67304,,36,,62212,Asia,1
South Korea,250051,1483,2284,5,220358,Asia,0
Sri Lanka,426169,,8775,,357598,Asia,1
Syria,27654,,2003,,22429,Asia,0
Taiwan,15991,8,834,,14941,Asia,0
Tajikistan,16778,,124,,16618,Asia,0
Thailand,1190063,15972,11399,256,1002527,Asia,0
Timor-Leste,16402,,62,,11786,Asia,0
Turkey,6346881,,56213,,5809710,Asia,0
UAE,716381,,2038,,702102,Asia,0
Uzbekistan,155639,795,1075,5,147903,Asia,0
Vietnam,435265,,10749,,219802,Asia,0
Yemen,7784,,1461,,4797,Asia,0
