Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38162,19,1402,,29089,Asia,1
Armenia,43750,124,877,5,37650,Asia,1
Azerbaijan,36174,,529,,33576,Asia,1
Bahrain,51391,,189,,48275,Asia,1
Bangladesh,308925,,4206,,198863,Asia,1
Bhutan,195,,,,135,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,273,,,,265,Asia,0
China,85031,9,4634,,80153,Asia,1
Cyprus,1483,,20,,935,Asia,1
Georgia,1469,7,19,,1221,Asia,1
Hong Kong,4802,15,88,2,4320,Asia,1
India,3546705,6993,63690,33,2714995,Asia,1
Indonesia,169195,,7261,,122802,Asia,1
Iran,371816,,21359,,319847,Asia,1
Iraq,227446,,6891,,169020,Asia,1
Israel,113623,158,906,,92587,Asia,1
Japan,66423,,1255,,55341,Asia,1
Jordan,1893,,15,,1447,Asia,1
Kazakhstan,105684,126,1523,,96135,Asia,1
Kuwait,84224,,528,,75993,Asia,1
Kyrgyzstan,43820,108,1058,1,38198,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,16275,,155,,4484,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9317,,125,,9038,Asia,1
Maldives,7578,,28,,4925,Asia,1
Mongolia,301,,,,295,Asia,0
Myanmar,749,16,6,,351,Asia,1
Nepal,37340,,207,,20555,Asia,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295636,264,6288,4,280547,Asia,1
Palestine,21668,,147,,14631,Asia,1
Philippines,217396,4284,3520,102,157403,Asia,1
Qatar,118407,,196,,115251,Asia,1
Saudi Arabia,313911,,3840,,288441,Asia,1
Singapore,56771,54,27,,55447,Asia,1
South Korea,19699,299,323,2,14903,Asia,1
Sri Lanka,2998,3,12,,2860,Asia,1
Syria,2628,,106,,599,Asia,1
Taiwan,488,,7,,462,Asia,1
Tajikistan,8516,,68,,7309,Asia,1
Thailand,3411,,58,,3252,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,267064,,6284,,242812,Asia,1
UAE,69328,,379,,60202,Asia,1
Uzbekistan,41303,143,311,2,38359,Asia,1
Vietnam,1040,,32,,677,Asia,1
Yemen,1946,,563,,1113,Asia,1
