Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38162,19,1402,,29089,Asia,1
Armenia,43750,124,877,5,37650,Asia,1
Azerbaijan,36309,135,531,2,33703,Asia,1
Bahrain,51391,,189,,48275,Asia,1
Bangladesh,310822,1897,4248,42,201907,Asia,1
Bhutan,195,,,,135,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,273,,,,265,Asia,0
China,85031,9,4634,,80153,Asia,1
Cyprus,1483,,20,,935,Asia,1
Georgia,1469,7,19,,1221,Asia,1
Hong Kong,4802,15,88,2,4320,Asia,1
India,3559587,19875,63788,131,2726457,Asia,1
Indonesia,172053,2858,7343,82,124185,Asia,1
Iran,373570,1754,21462,103,321421,Asia,1
Iraq,227446,,6891,,169020,Asia,1
Israel,113648,183,909,3,92588,Asia,1
Japan,66423,,1255,,55341,Asia,1
Jordan,1893,,15,,1447,Asia,1
Kazakhstan,105684,126,1523,,96135,Asia,1
Kuwait,84636,412,530,2,76650,Asia,1
Kyrgyzstan,43820,108,1058,1,38198,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,16275,,155,,4484,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9334,17,126,1,9048,Asia,1
Maldives,7578,,28,,4925,Asia,1
Mongolia,301,,,,295,Asia,0
Myanmar,749,16,6,,351,Asia,1
Nepal,38561,1221,221,14,20822,Asia,1
Oman,85544,539,677,27,80459,Asia,1
Pakistan,295636,264,6288,4,280547,Asia,1
Palestine,22204,536,149,2,14787,Asia,1
Philippines,217396,4284,3520,102,157403,Asia,1
Qatar,118575,168,197,1,115430,Asia,1
Saudi Arabia,314821,910,3870,30,289667,Asia,1
Singapore,56771,54,27,,55447,Asia,1
South Korea,19699,299,323,2,14903,Asia,1
Sri Lanka,2998,3,12,,2860,Asia,1
Syria,2628,,106,,599,Asia,1
Taiwan,488,,7,,462,Asia,1
Tajikistan,8516,,68,,7309,Asia,1
Thailand,3411,,58,,3252,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,267064,,6284,,242812,Asia,1
UAE,69690,362,382,3,60600,Asia,1
Uzbekistan,41424,264,313,4,38655,Asia,1
Vietnam,1040,,32,,677,Asia,1
Yemen,1946,,563,,1113,Asia,1
