Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153144,111,7116,7,109921,Asia,0
Armenia,241336,383,4823,11,226292,Asia,0
Azerbaijan,417996,4010,5553,41,361128,Asia,0
Bahrain,272246,,1388,,269904,Asia,1
Bangladesh,1489589,,25926,,1409231,Asia,1
Bhutan,2594,,3,,2567,Asia,1
Brunei,2462,82,7,,664,Asia,0
Cambodia,92208,438,1881,11,88119,Asia,0
China,94819,33,4636,,88924,Asia,0
Cyprus,113277,208,499,2,90755,Asia,0
Georgia,543118,2669,7251,76,482732,Asia,0
Hong Kong,12108,7,212,,11783,Asia,0
India,32737505,43317,438376,516,31914956,Asia,0
Indonesia,4073831,7427,131923,551,3724318,Asia,0
Iran,4926964,31516,106482,581,4146742,Asia,0
Iraq,1874435,6083,20699,67,1719557,Asia,0
Israel,1051152,4456,6989,39,966079,Asia,0
Japan,1434370,22748,15896,45,1173112,Asia,0
Jordan,795161,811,10383,15,773065,Asia,0
Kazakhstan,779927,5993,9118,135,662158,Asia,0
Kuwait,409363,,2416,,404217,Asia,1
Kyrgyzstan,175437,213,2518,5,169117,Asia,0
Laos,14641,195,12,,4928,Asia,0
Lebanon,599298,,8040,,551433,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1706089,20579,16087,285,1422005,Asia,0
Maldives,80791,113,226,1,78894,Asia,0
Mongolia,208871,2414,927,3,189024,Asia,0
Myanmar,392300,3166,15183,106,311952,Asia,0
Nepal,759222,1214,10714,24,712712,Asia,0
Oman,302132,103,4057,1,291532,Asia,0
Pakistan,1152481,3909,25604,69,1033373,Asia,0
Palestine,335709,,3669,,316520,Asia,1
Philippines,1954023,18528,33109,101,1777693,Asia,0
Qatar,232366,179,602,,229046,Asia,0
Saudi Arabia,544004,208,8532,6,532126,Asia,0
Singapore,67304,,36,,62212,Asia,1
South Korea,248568,1617,2279,3,218726,Asia,0
Sri Lanka,426169,4612,8775,192,357598,Asia,0
Syria,27539,,1998,,22410,Asia,0
Taiwan,15983,23,834,1,14941,Asia,0
Tajikistan,16738,42,124,,16570,Asia,0
Thailand,1174091,16536,11143,264,985246,Asia,0
Timor-Leste,16402,166,62,3,11786,Asia,0
Turkey,6346881,17332,56213,255,5809710,Asia,0
UAE,716381,987,2038,2,702102,Asia,0
Uzbekistan,154844,811,1070,6,147243,Asia,0
Vietnam,435265,12796,10749,344,219802,Asia,0
Yemen,7784,33,1461,11,4797,Asia,0
