Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152660,,7083,,108863,Asia,1
Armenia,238422,537,4768,6,224719,Asia,0
Azerbaijan,394451,,5340,,346810,Asia,1
Bahrain,271715,,1387,,269362,Asia,1
Bangladesh,1467715,,25399,,1372856,Asia,1
Bhutan,2585,,3,,2553,Asia,1
Brunei,1873,,3,,436,Asia,0
Cambodia,90107,466,1821,13,86130,Asia,0
China,94687,35,4636,,88417,Asia,0
Cyprus,111666,,484,,90755,Asia,1
Georgia,523022,5924,6891,60,458265,Asia,0
Hong Kong,12063,,212,,11766,Asia,1
India,32474773,14419,435050,,31720112,Asia,0
Indonesia,3989060,,127214,,3571082,Asia,1
Iran,4715771,,102648,,3961024,Asia,1
Iraq,1832240,,20262,,1668310,Asia,1
Israel,1005511,2352,6864,8,926075,Asia,0
Japan,1300353,,15631,,1066309,Asia,1
Jordan,790450,,10308,,767785,Asia,1
Kazakhstan,748851,5631,8512,97,623000,Asia,0
Kuwait,408434,,2407,,401837,Asia,1
Kyrgyzstan,174347,199,2494,5,167146,Asia,0
Laos,12621,,11,,4604,Asia,1
Lebanon,592780,,8014,,546444,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1572765,,14342,,1297723,Asia,1
Maldives,80067,,225,,78189,Asia,1
Mongolia,196846,1596,907,5,184559,Asia,0
Myanmar,375871,,14499,,302447,Asia,1
Nepal,748981,,10533,,700097,Asia,1
Oman,301450,,4038,,290410,Asia,1
Pakistan,1131659,4075,25094,91,1015519,Asia,0
Palestine,327634,,3642,,314770,Asia,0
Philippines,1869691,12067,32264,303,1709724,Asia,0
Qatar,231126,,601,,227656,Asia,0
Saudi Arabia,542354,,8490,,529377,Asia,0
Singapore,66576,,36,,62212,Asia,0
South Korea,239287,1505,2228,6,209193,Asia,0
Sri Lanka,394355,,7560,,344381,Asia,0
Syria,27003,,1977,,22309,Asia,0
Taiwan,15938,6,829,1,14888,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Thailand,1083951,17165,9788,226,881829,Asia,0
Timor-Leste,14403,,49,,10971,Asia,0
Turkey,6234520,,54765,,5724382,Asia,0
UAE,710438,,2024,,692585,Asia,0
Uzbekistan,150683,807,1035,7,143395,Asia,0
Vietnam,358456,,8666,,154612,Asia,0
Yemen,7539,,1420,,4670,Asia,0
