Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38054,55,1389,2,28360,Asia,0
Armenia,42825,33,854,2,36049,Asia,0
Azerbaijan,35274,,518,,32993,Asia,0
Bahrain,49330,,184,,45981,Asia,0
Bangladesh,297083,2485,3983,42,182875,Asia,0
Bhutan,155,,,,115,Asia,0
Brunei,143,,3,,139,Asia,0
Cambodia,273,,,,263,Asia,0
China,84967,16,4634,,79925,Asia,0
Cyprus,1421,,20,,878,Asia,0
Georgia,1421,10,17,,1137,Asia,0
Hong Kong,4692,9,77,,4052,Asia,0
India,3110761,5576,57715,23,2338899,Asia,0
Indonesia,155412,1877,6759,79,111060,Asia,0
Iran,361150,2245,20776,133,311365,Asia,0
Iraq,204341,,6428,,146409,Asia,0
Israel,103274,611,839,5,80521,Asia,0
Japan,61747,,1176,,48550,Asia,0
Jordan,1609,,12,,1320,Asia,0
Kazakhstan,104718,175,1415,,92598,Asia,0
Kuwait,80528,,515,,72307,Asia,0
Kyrgyzstan,43126,103,1057,1,36615,Asia,0
Laos,22,,,,20,Asia,0
Lebanon,12698,,123,,3625,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9274,7,125,,8965,Asia,0
Maldives,6779,,26,,4222,Asia,0
Mongolia,298,,,,289,Asia,0
Myanmar,463,13,6,,341,Asia,0
Nepal,32678,743,157,8,18806,Asia,0
Oman,84509,740,637,28,78912,Asia,0
Pakistan,293261,496,6244,9,276829,Asia,0
Palestine,19213,411,130,2,11870,Asia,0
Philippines,194252,4686,3010,13,132042,Asia,0
Qatar,117266,258,194,1,114099,Asia,0
Saudi Arabia,307479,,3649,,280143,Asia,0
Singapore,56404,51,27,,54164,Asia,1
South Korea,17665,266,309,,14219,Asia,0
Sri Lanka,2953,,12,,2811,Asia,0
Syria,2217,,89,,505,Asia,0
Taiwan,487,,7,,457,Asia,0
Tajikistan,8311,,66,,7108,Asia,0
Thailand,3397,2,58,,3222,Asia,0
Timor-Leste,26,,,,25,Asia,0
Turkey,258249,,6121,,237165,Asia,0
UAE,67282,275,376,1,58582,Asia,0
Uzbekistan,39065,119,275,2,34987,Asia,0
Vietnam,1022,6,27,,587,Asia,0
Yemen,1911,,553,,1086,Asia,0
