Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.6740891921558845,,3.198931869932209,,4.523473321528748,Africa,1
Angola,3.4902394852462875,,2.100370545117563,,3.095169351431755,Africa,1
Benin,3.3506356082589543,,1.6020599913279623,,3.253580289562183,Africa,1
Botswana,3.327563260187278,,0.9542425094393249,,2.69284691927723,Africa,1
Burkina Faso,3.1690863574870227,,1.7481880270062005,,3.0484418035504044,Africa,1
Burundi,2.66838591669,,0.0,,2.5728716022004803,Africa,1
Cabo Verde,3.650598898172657,,1.6334684555795864,,3.592731766393962,Africa,1
Cameroon,4.2977167512641525,,2.6180480967120925,,4.2659492899506235,Africa,1
Central African Republic,3.6754116937148633,,1.792391689498254,,3.2612628687924934,Africa,1
Chad,3.0203612826477078,,1.8976270912904414,,2.9689496809813427,Africa,1
Comoros,2.658964842664435,,0.8450980400142568,,2.6180480967120925,Africa,1
DR Congo,4.014646524684032,1.2787536009528289,2.4183012913197452,0.3010299956639812,3.9792295930221555,Africa,1
Djibouti,3.7316693318286362,,1.7853298350107671,,3.7264826967848297,Africa,1
Egypt,5.001746689541876,,3.746400644491561,,4.906814333174154,Africa,1
Equatorial Guinea,3.6981005456233897,,1.919078092376074,,3.651181062444688,Africa,1
Eritrea,2.5327543789924976,,,,2.469822015978163,Africa,0
Eswatini,3.6933751510251853,,1.9867717342662448,,3.6103407114521566,Africa,1
Ethiopia,4.790285164033242,,2.9849771264154934,,4.362746288823878,Africa,1
Gabon,3.935557645093014,,1.724275869600789,,3.8818409683249273,Africa,1
Gambia,3.517591730711908,,1.99563519459755,,3.164352855784437,Africa,1
Ghana,4.656222816103602,,2.45178643552429,,4.645304345336446,Africa,1
Guinea,3.994976673649691,,1.7993405494535817,,3.95751151145448,Africa,1
Guinea-Bissau,3.351216345339342,,1.5797835966168101,,3.0519239160461065,Africa,1
Ivory Coast,4.274504222655883,,2.0755469613925306,,4.249687427805301,Africa,1
Kenya,4.549738731264899,,2.7831886910752575,,4.333588321723421,Africa,1
Lesotho,3.06595298031387,,1.4913616938342726,,2.722633922533812,Africa,1
Liberia,3.1189257528257768,0.3010299956639812,1.9138138523837167,,3.0770043267933502,Africa,0
Libya,4.32095593690098,2.678518379040114,2.530199698203082,1.1760912590556813,3.383815365980431,Africa,1
Madagascar,4.193792230279798,2.0170333392987803,2.3180633349627615,0.3010299956639812,4.155184159694008,Africa,1
Malawi,3.752278985460119,,2.24551266781415,,3.5599066250361124,Africa,1
Mali,3.462098381135156,,2.1072099696478683,,3.3554515201265174,Africa,1
Mauritania,3.8567892887533164,,2.2068258760318495,,3.826139617935915,Africa,1
Mauritius,2.5575072019056577,,1.0,,2.525044807036845,Africa,1
Mayotte,3.5281450782531065,,1.6020599913279623,,3.4718781993072905,Africa,1
Morocco,4.89141478979051,,3.1622656142980214,,4.776141615039625,Africa,1
Mozambique,3.67797175281074,,1.4471580313422192,,3.4413808849165113,Africa,1
Namibia,3.966423345943693,2.1702617153949575,1.9822712330395684,0.47712125471966244,3.678245151927042,Africa,1
Niger,3.0711452904510828,,1.8388490907372552,,3.0409976924234905,Africa,1
Nigeria,4.745324673339184,,3.0293837776852097,,4.639586086673426,Africa,1
Rwanda,3.649334858712142,,1.3222192947339193,,3.3664229572259727,Africa,1
Réunion,3.3830969299490943,,1.1139433523068367,,3.118264726089479,Africa,1
Senegal,4.150756439860309,1.6812412373755872,2.4668676203541096,,4.00889811477094,Africa,1
Seychelles,2.1367205671564067,,,,2.103803720955957,Africa,0
Sierra Leone,3.3153404766272883,,1.8573324964312685,,3.2100508498751372,Africa,1
Somalia,3.5277587525209717,,1.9867717342662448,,3.437433443797971,Africa,1
South Africa,5.807826489313133,,4.180928319993991,,5.755825328039154,Africa,1
South Sudan,3.4073909044707316,,1.6901960800285136,,3.110589710299249,Africa,1
Sudan,4.1283023171643505,,2.9206450014067875,,3.828015064223977,Africa,1
São Tomé and Príncipe,2.9532763366673045,,1.1760912590556813,,2.9355072658247128,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.184123354239671,,1.5563025007672873,,3.058426024457005,Africa,1
Tunisia,3.733758835587203,,1.9822712330395684,,3.269979676645324,Africa,1
Uganda,3.632558514532672,2.278753600952829,1.6812412373755872,0.3010299956639812,3.3005954838899636,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.1210343024722995,2.0086001717619175,2.4771212547196626,,4.075510464524414,Africa,1
Zimbabwe,3.8709303583486956,,2.346352974450639,,3.743666521446213,Africa,1
