Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,137,,,,124,North America,0
Antigua and Barbuda,1397,,43,,1266,North America,1
Aruba,13511,105,121,,12347,North America,0
Bahamas,16668,,313,,13264,North America,1
Barbados,4581,21,48,,4409,North America,0
Belize,15010,,344,,13930,North America,1
Bermuda,2663,,33,,2538,North America,1
British Virgin Islands,2561,9,37,,2482,North America,0
Canada,1457698,1727,26719,15,1411268,North America,0
Caribbean Netherlands,1756,,17,,1715,North America,1
Cayman Islands,651,,2,,644,North America,1
Costa Rica,434081,1932,5269,14,351179,North America,0
Cuba,536609,9772,4156,68,488238,North America,0
Curaçao,14686,84,135,1,13930,North America,0
Dominica,953,,,,378,North America,0
Dominican Republic,346510,51,3985,,336373,North America,0
El Salvador,90129,,2804,10,77768,North America,0
Greenland,257,8,,,168,North America,0
Grenada,188,,1,,173,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,417620,3823,11219,30,364533,North America,0
Haiti,20585,,579,,16206,North America,1
Honduras,319831,1327,8440,21,104291,North America,0
Jamaica,59088,630,1320,9,47540,North America,0
Martinique,27255,,166,,104,North America,1
Mexico,3108438,7172,248652,272,2454114,North America,0
Montserrat,23,,1,,20,North America,1
Nicaragua,10251,,197,,4225,North America,1
Panama,448268,,6962,,430909,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,681,26,3,,590,North America,0
Saint Lucia,6475,,95,,5566,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2317,3,12,,2257,North America,0
Trinidad and Tobago,42233,278,1196,8,35071,North America,0
Turks and Caicos,2568,,19,,2471,North America,0
USA,37885288,129428,640073,855,30289281,North America,0
