Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,88,North America,1
Aruba,1121,,4,,212,North America,1
Bahamas,1329,,19,,191,North America,1
Barbados,152,,7,,122,North America,1
Belize,475,23,4,1,38,North America,1
Bermuda,166,4,9,,147,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,122872,,9032,,109059,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,29084,,304,,9233,North America,1
Cuba,3364,,88,,2692,North America,1
Curaçao,36,,1,,31,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,86737,,1481,,54108,North America,1
El Salvador,23193,,618,,10977,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,14,,289,North America,1
Guatemala,62944,,2389,,51530,North America,1
Haiti,7897,,196,,5235,North America,1
Honduras,50995,493,1583,8,7450,North America,1
Jamaica,1129,16,14,,764,North America,1
Martinique,336,,16,,98,North America,1
Mexico,525733,3571,57023,266,359347,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,82543,,1788,,55845,North America,1
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,121,,5,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,55,North America,0
Trinidad and Tobago,588,,12,,140,North America,1
Turks and Caicos,298,,2,,55,North America,1
USA,5612027,,173716,,2973587,North America,1
