Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152497,49,7065,11,107927,Asia,0
Armenia,236742,508,4732,5,223736,Asia,0
Azerbaijan,384886,3968,5252,21,343407,Asia,0
Bahrain,271353,,1385,,268836,Asia,1
Bangladesh,1453203,5993,25023,145,1347755,Asia,0
Bhutan,2580,,3,,2547,Asia,1
Brunei,1136,,3,,343,Asia,0
Cambodia,88242,519,1762,15,83851,Asia,0
China,94579,33,4636,,88126,Asia,0
Cyprus,110518,,470,,90755,Asia,1
Georgia,506040,4743,6649,59,440370,Asia,0
Hong Kong,12050,2,212,,11761,Asia,0
India,32365996,7786,433758,136,31564342,Asia,0
Indonesia,3950304,20004,123981,1348,3499037,Asia,0
Iran,4616516,28833,100810,555,3868196,Asia,0
Iraq,1809376,,19958,,1632646,Asia,1
Israel,975543,2239,6759,7,905862,Asia,0
Japan,1227340,25155,15534,33,1024324,Asia,0
Jordan,787367,,10264,,764987,Asia,1
Kazakhstan,723064,7348,8106,118,597850,Asia,0
Kuwait,407652,,2399,,399538,Asia,1
Kyrgyzstan,173428,242,2473,5,165368,Asia,0
Laos,11753,440,11,2,4604,Asia,0
Lebanon,588578,,7999,,543790,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1513024,23564,13713,233,1241894,Asia,0
Maldives,79659,,222,,77713,Asia,1
Mongolia,190253,1841,892,1,181162,Asia,0
Myanmar,368768,3009,14096,151,290823,Asia,0
Nepal,744307,2079,10455,26,693543,Asia,0
Oman,300914,,4020,,289450,Asia,1
Pakistan,1116886,3239,24783,70,1002430,Asia,0
Palestine,324542,960,3629,1,314104,Asia,0
Philippines,1807800,17231,31198,317,1653351,Asia,0
Qatar,230442,221,601,,226996,Asia,0
Saudi Arabia,541201,458,8458,9,527189,Asia,0
Singapore,66406,,36,,62212,Asia,0
South Korea,232859,2051,2197,6,202775,Asia,0
Sri Lanka,373165,,6790,,318714,Asia,0
Syria,26634,,1953,,22223,Asia,0
Taiwan,15906,9,827,1,14816,Asia,0
Tajikistan,16326,,124,,16053,Asia,0
Thailand,1009710,19851,8826,240,795805,Asia,0
Timor-Leste,13700,267,42,1,10776,Asia,0
Turkey,6157772,,53891,,5666562,Asia,0
UAE,707236,1070,2014,2,687644,Asia,0
Uzbekistan,147322,863,1008,6,140088,Asia,0
Vietnam,323268,10657,7540,390,132815,Asia,0
Yemen,7407,,1414,,4589,Asia,0
