Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37856,257,1385,10,27681,Asia,0
Armenia,42319,263,836,3,35476,Asia,0
Azerbaijan,34759,139,510,,32511,Asia,0
Bahrain,47950,,179,1,44278,Asia,0
Bangladesh,287959,2868,3822,41,168991,Asia,0
Bhutan,150,3,,,105,Asia,0
Brunei,143,,3,,139,Asia,0
Cambodia,273,,,,253,Asia,0
China,84895,7,4634,,79745,Asia,0
Cyprus,1385,,20,,878,Asia,0
Georgia,1370,9,17,,1108,Asia,0
Hong Kong,4605,18,73,1,3827,Asia,0
India,2903676,67854,54963,969,2157187,Asia,0
Indonesia,147211,2266,6418,72,100674,Asia,0
Iran,352558,2279,20264,139,304236,Asia,0
Iraq,192797,3995,6208,87,137200,Asia,0
Israel,99201,1232,795,14,74536,Asia,0
Japan,57550,,1128,,43835,Asia,0
Jordan,1498,16,11,,1261,Asia,0
Kazakhstan,103815,244,1415,,86450,Asia,0
Kuwait,78767,622,509,2,70642,Asia,0
Kyrgyzstan,42507,182,1498,,35486,Asia,0
Laos,22,,,,19,Asia,0
Lebanon,10952,605,113,4,3040,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9240,5,125,,8932,Asia,0
Maldives,6370,145,24,,3915,Asia,0
Mongolia,298,,,,281,Asia,0
Myanmar,399,5,6,,333,Asia,0
Nepal,29645,707,126,6,17964,Asia,0
Oman,83769,163,609,6,78386,Asia,0
Pakistan,290958,513,6209,8,272804,Asia,0
Palestine,17989,383,120,1,10682,Asia,0
Philippines,178022,4339,2883,88,114114,Asia,0
Qatar,116224,268,193,,112924,Asia,0
Saudi Arabia,303973,1287,3548,42,275476,Asia,0
Singapore,56099,,27,,53119,Asia,1
South Korea,16346,288,307,1,14063,Asia,0
Sri Lanka,2918,16,11,,2765,Asia,0
Syria,2008,81,82,4,460,Asia,0
Taiwan,486,,7,,457,Asia,0
Tajikistan,8203,37,66,1,7006,Asia,0
Thailand,3389,7,58,,3218,Asia,0
Timor-Leste,25,,,,25,Asia,0
Turkey,254520,1412,6058,19,234797,Asia,0
UAE,65802,461,369,2,58153,Asia,0
Uzbekistan,37547,435,252,4,33261,Asia,0
Vietnam,1007,13,25,,542,Asia,0
Yemen,1899,7,541,2,1058,Asia,0
