Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37856,,1385,,27681,Asia,0
Armenia,42319,,836,,35476,Asia,0
Azerbaijan,34759,,510,,32511,Asia,0
Bahrain,48303,,179,,44628,Asia,0
Bangladesh,287959,,3822,,168991,Asia,0
Bhutan,150,,,,105,Asia,0
Brunei,143,,3,,139,Asia,0
Cambodia,273,,,,253,Asia,0
China,84917,22,4634,,79792,Asia,0
Cyprus,1395,,20,,878,Asia,0
Georgia,1370,,17,,1108,Asia,0
Hong Kong,4605,,73,,3827,Asia,0
India,2904329,,54975,,2157941,Asia,0
Indonesia,147211,,6418,,100674,Asia,0
Iran,352558,,20264,,304236,Asia,0
Iraq,192797,,6208,,137200,Asia,0
Israel,99599,,795,,74579,Asia,0
Japan,58501,,1144,,45266,Asia,0
Jordan,1498,,11,,1261,Asia,0
Kazakhstan,104071,256,1415,,87920,Asia,0
Kuwait,78767,,509,,70642,Asia,0
Kyrgyzstan,42507,,1498,,35486,Asia,0
Laos,22,,,,19,Asia,0
Lebanon,10952,,113,,3040,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9240,,125,,8932,Asia,0
Maldives,6370,,24,,3915,Asia,0
Mongolia,298,,,,281,Asia,0
Myanmar,399,,6,,333,Asia,0
Nepal,29645,,126,,17964,Asia,0
Oman,83769,,609,,78386,Asia,0
Pakistan,290958,,6209,,272804,Asia,0
Palestine,17989,,120,,10682,Asia,0
Philippines,178022,,2883,,114114,Asia,0
Qatar,116224,,193,,112924,Asia,0
Saudi Arabia,303973,,3548,,275476,Asia,0
Singapore,56099,,27,,53119,Asia,1
South Korea,16670,324,309,2,14120,Asia,0
Sri Lanka,2918,,11,,2765,Asia,0
Syria,2008,,82,,460,Asia,0
Taiwan,486,,7,,457,Asia,0
Tajikistan,8203,,66,,7006,Asia,0
Thailand,3389,,58,,3218,Asia,0
Timor-Leste,25,,,,25,Asia,0
Turkey,254520,,6058,,234797,Asia,0
UAE,65802,,369,,58153,Asia,0
Uzbekistan,37547,,252,,33261,Asia,0
Vietnam,1007,,25,,542,Asia,0
Yemen,1899,,541,,1058,Asia,0
