Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1170,,28,,882,North America,1
Aruba,9638,,90,,8984,North America,1
Bahamas,9171,,188,,8676,North America,1
Barbados,3668,,43,,3526,North America,1
Belize,12456,,317,,12090,North America,1
Bermuda,1400,,12,,758,North America,1
British Virgin Islands,166,,1,,131,North America,1
Canada,1003988,,23062,,922524,North America,0
Caribbean Netherlands,1462,,12,,1268,North America,1
Cayman Islands,501,,2,,477,North America,1
Costa Rica,216764,,2957,,192699,North America,1
Cuba,80610,1066,436,,75127,North America,0
Curaçao,9890,,48,,5488,North America,1
Dominica,165,,,,159,North America,0
Dominican Republic,254435,140,3351,5,214512,North America,0
El Salvador,64431,,2030,5,61640,North America,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11681,,170,,2242,North America,1
Guatemala,195471,,6891,,179988,North America,1
Haiti,12788,,251,,11126,North America,1
Honduras,190631,153,4644,4,73373,North America,0
Jamaica,41013,350,618,3,18297,North America,0
Martinique,8304,,51,,98,North America,1
Mexico,2250458,1263,204147,136,1788209,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6677,,178,,4225,North America,1
Panama,356377,,6135,,345493,North America,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4273,,61,,4142,North America,1
Saint Martin,1659,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1764,6,10,,1625,North America,0
Trinidad and Tobago,8178,,145,,7648,North America,1
Turks and Caicos,2344,,17,,2271,North America,1
USA,31425966,5635,568834,57,23946970,North America,0
