Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153395,20,7128,1,111300,Asia,0
Albania,149117,895,2508,3,135321,Europe,0
Algeria,196915,,5339,,134073,Africa,1
Andorra,15055,3,130,,14874,Europe,0
Angola,48004,,1235,,43739,Africa,1
Anguilla,256,,,,208,North America,0
Antigua and Barbuda,1750,8,44,,1349,North America,0
Argentina,5195601,,112195,,4884418,South America,1
Armenia,243981,595,4892,16,228214,Asia,0
Aruba,14719,,148,,13984,North America,1
Australia,58206,1641,1032,13,33571,Australia/Oceania,0
Austria,693416,1753,10785,7,665894,Europe,0
Azerbaijan,436257,3762,5760,38,377287,Asia,0
Bahamas,18576,,412,,14819,North America,1
Bahrain,272709,,1388,,270313,Asia,1
Bangladesh,1510283,3167,26432,70,1442582,Asia,0
Barbados,5152,,51,,4688,North America,1
Belarus,487017,1950,3814,11,479229,Europe,0
Belgium,1189710,2204,25392,10,1103638,Europe,0
Belize,16612,,362,,15083,North America,1
Benin,15932,,131,,11098,Africa,1
Bermuda,2923,,34,,2684,North America,1
Bhutan,2596,,3,,2574,Asia,1
Bolivia,491759,419,18486,13,437636,South America,0
Bosnia and Herzegovina,216124,811,9862,15,192218,Europe,0
Botswana,159317,,2276,,151895,Africa,1
Brazil,20830712,,582004,,19801725,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,3093,133,12,,1297,Asia,0
Bulgaria,459051,,19001,,407029,Europe,1
Burkina Faso,13816,18,171,,13545,Africa,0
Burundi,12585,,38,,773,Africa,1
Cabo Verde,35624,,314,,34455,Africa,1
Cambodia,94417,491,1937,9,89897,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1507053,,26991,,1446567,North America,1
Caribbean Netherlands,1800,,17,,1754,North America,1
Cayman Islands,690,1,2,,671,North America,0
Central African Republic,11296,,100,,6859,Africa,1
Chad,4994,,174,,4812,Africa,1
Channel Islands,10689,,95,,10190,Europe,1
