Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38304,16,1409,,29713,Asia,1
Albania,9967,123,306,5,5882,Europe,0
Algeria,45469,,1529,,32006,Africa,1
Andorra,1199,,53,,909,Europe,1
Angola,2805,,113,,1144,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,451198,,9468,107,331621,South America,1
Armenia,44461,190,891,4,39257,Asia,1
Aruba,2292,,13,,1031,North America,1
Australia,26136,87,737,59,22169,Australia/Oceania,1
Austria,28729,357,735,,24513,Europe,1
Azerbaijan,37031,132,543,2,34419,Asia,1
Bahamas,2386,,50,,893,North America,1
Bahrain,53433,,192,2,50013,Asia,1
Bangladesh,321615,1929,4412,29,216191,Asia,1
Barbados,177,,7,,150,North America,1
Belarus,72485,183,701,5,71510,Europe,1
Belgium,86544,633,9899,1,18513,Europe,1
Belize,1118,,13,,255,North America,1
Benin,2194,,40,,1738,Africa,1
Bermuda,174,,9,,157,North America,1
Bhutan,227,,,,150,Asia,0
Bolivia,118781,853,5288,85,65884,South America,1
Bosnia and Herzegovina,20804,,636,,14120,Europe,1
Botswana,1724,,6,,493,Africa,1
Brazil,4046150,,124729,,3247610,South America,1
British Virgin Islands,47,,1,,8,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,16775,,658,,11935,Europe,1
Burkina Faso,1375,,55,,1075,Africa,1
Burundi,448,,1,,357,Africa,1
Cabo Verde,4125,,41,,3502,Africa,1
Cambodia,274,,,,272,Asia,0
Cameroon,19604,,415,,18448,Africa,1
Canada,130493,,9141,,115444,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4729,,62,,1807,Africa,1
Chad,1018,,77,,908,Africa,1
Channel Islands,631,,48,,575,Europe,1
Chile,416501,,11422,,389409,South America,1
China,85102,25,4634,,80263,Asia,1
Colombia,641574,,20618,,489151,South America,1
Comoros,448,,7,,410,Africa,1
Costa Rica,44458,,460,,17855,North America,1
Croatia,11428,334,195,1,8530,Europe,1
Cuba,4214,,100,,3474,North America,1
Curaçao,78,3,1,,39,North America,1
Cyprus,1498,,21,,1139,Asia,1
Czechia,26452,,426,,18663,Europe,1
DR Congo,10125,,259,,9367,Africa,1
Denmark,17547,173,627,1,15586,Europe,1
Djibouti,5387,,60,,5327,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,96629,,1801,,70871,North America,1
Ecuador,116360,,6648,,102051,South America,1
Egypt,99425,,5479,,75415,Africa,1
El Salvador,26099,99,744,5,15347,North America,1
Equatorial Guinea,4965,,83,,4390,Africa,1
Eritrea,330,,,,295,Africa,0
