Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38288,,1409,,29390,Asia,1
Albania,9844,,301,,5732,Europe,1
Algeria,45469,,1529,,32006,Africa,1
Andorra,1199,,53,,909,Europe,1
Angola,2805,,113,,1144,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,451198,,9361,,322461,South America,1
Armenia,44461,190,891,4,39257,Asia,1
Aruba,2292,,13,,1031,North America,1
Australia,26136,87,737,59,22169,Australia/Oceania,1
Austria,28372,,735,,24171,Europe,1
Azerbaijan,36899,,541,,34264,Asia,1
Bahamas,2386,,50,,893,North America,1
Bahrain,53433,,190,,50013,Asia,1
Bangladesh,319686,,4383,,213980,Asia,1
Barbados,177,,7,,150,North America,1
Belarus,72302,,696,,71205,Europe,1
Belgium,86544,633,9899,1,18513,Europe,1
Belize,1118,,13,,255,North America,1
Benin,2194,,40,,1738,Africa,1
Bermuda,174,,9,,157,North America,1
Bhutan,227,,,,150,Asia,0
Bolivia,118781,853,5288,85,65884,South America,1
Bosnia and Herzegovina,20804,,636,,14120,Europe,1
Botswana,1724,,6,,493,Africa,1
Brazil,4046150,,124729,,3247610,South America,1
British Virgin Islands,47,,1,,8,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,16775,,658,,11935,Europe,1
Burkina Faso,1375,,55,,1075,Africa,1
Burundi,448,,1,,357,Africa,1
Cabo Verde,4125,,41,,3502,Africa,1
Cambodia,274,,,,272,Asia,0
Cameroon,19604,,415,,18448,Africa,1
Canada,130493,,9141,,115444,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4729,,62,,1807,Africa,1
Chad,1018,,77,,908,Africa,1
Channel Islands,631,,48,,575,Europe,1
Chile,416501,,11422,,389409,South America,1
China,85102,25,4634,,80263,Asia,1
Colombia,641574,,20618,,489151,South America,1
Comoros,448,,7,,410,Africa,1
Costa Rica,44458,,460,,17855,North America,1
Croatia,11428,334,195,1,8530,Europe,0
Cuba,4214,,100,,3474,North America,1
Curaçao,78,3,1,,39,North America,1
Cyprus,1498,,21,,1139,Asia,1
Czechia,26452,,426,,18663,Europe,1
DR Congo,10125,,259,,9367,Africa,1
Denmark,17374,,626,,15499,Europe,1
Djibouti,5387,,60,,5327,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,96629,,1801,,70871,North America,1
Ecuador,116360,,6648,,102051,South America,1
Egypt,99425,,5479,,75415,Africa,1
El Salvador,26099,99,744,5,15347,North America,1
Equatorial Guinea,4965,,83,,4390,Africa,1
Eritrea,330,,,,295,Africa,0
Estonia,2456,15,64,,2157,Europe,1
Eswatini,4720,,94,,3789,Africa,1
Ethiopia,55213,,856,,20283,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,412,,,,379,Europe,0
Fiji,29,,2,,23,Australia/Oceania,1
Finland,8200,,336,,7350,Europe,1
France,300181,,30706,,87206,Europe,0
French Guiana,9251,,61,,8772,South America,1
French Polynesia,622,,,,336,Australia/Oceania,0
Gabon,8538,,53,,7335,Africa,1
Gambia,3101,,99,,1075,Africa,1
Georgia,1596,28,19,,1294,Asia,1
Germany,248814,,9399,,224600,Europe,1
Ghana,44713,,280,,43577,Africa,1
Gibraltar,298,,,,246,Europe,0
Greece,10998,,278,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,76358,,2804,,64399,North America,1
Guinea,9579,,61,,8726,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1401,,44,,805,South America,1
Haiti,8301,,210,,5870,North America,1
Honduras,63158,632,1954,30,11618,North America,1
Hong Kong,4839,,94,,4431,Asia,1
Hungary,7382,459,621,1,3944,Europe,1
Iceland,2128,,10,,2023,Europe,1
India,3936747,3623,68569,,3037151,Asia,1
Indonesia,184268,,7750,,132055,Asia,1
Iran,380746,,21926,,328595,Asia,1
Iraq,247039,,7275,,187757,Asia,1
Ireland,29206,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,125260,805,985,,99478,Asia,1
Italy,272912,,35507,,208490,Europe,1
Ivory Coast,18208,,119,,17045,Africa,1
Jamaica,2896,74,29,2,921,North America,1
Japan,69599,,1319,,59524,Asia,1
Jordan,2233,,15,,1648,Asia,1
Kazakhstan,106121,89,1588,,98585,Asia,1
Kenya,34705,,585,,20644,Africa,1
Kuwait,87378,,536,,78791,Asia,1
Kyrgyzstan,44199,64,1060,1,39389,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1416,6,35,1,1187,Europe,1
Lebanon,18963,,179,,5338,Asia,1
Lesotho,1085,,31,,528,Africa,1
Liberia,1306,,82,,1163,Africa,1
Libya,15773,,254,,1856,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3004,26,86,,1920,Europe,1
Luxembourg,6811,,124,,N/A,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,15106,,197,,14031,Africa,1
Malawi,5593,,175,,3516,Africa,1
Malaysia,9374,,128,,9083,Asia,1
Maldives,8281,,29,,5483,Asia,1
Mali,2807,,126,,2203,Africa,1
Malta,1965,,13,,1528,Europe,1
Martinique,754,,18,,98,North America,1
Mauritania,7106,,160,,6588,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,616894,5937,66329,513,430287,North America,1
Moldova,38372,,1036,,27017,Europe,1
Monaco,143,,1,,94,Europe,1
Mongolia,310,4,,,296,Asia,0
Montenegro,5165,,104,,4164,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,66855,,1253,,51223,Africa,1
Mozambique,4207,,26,,2370,Africa,1
Myanmar,1111,,6,,359,Asia,1
Namibia,8082,,86,,3483,Africa,1
Nepal,42877,,257,,24207,Asia,1
Netherlands,72464,,6235,,N/A,Europe,0
New Caledonia,26,,,,23,Australia/Oceania,0
New Zealand,1764,5,22,,1630,Australia/Oceania,1
Nicaragua,4668,,141,,2913,North America,1
Niger,1177,,69,,1091,Africa,1
Nigeria,54588,,1048,,42627,Africa,1
North Macedonia,14762,,606,,11965,Europe,1
Norway,11120,,264,,9348,Europe,1
Oman,86380,,705,,81828,Asia,1
Pakistan,297512,498,6335,7,282268,Asia,1
Palestine,24471,,167,,16095,Asia,1
Panama,94914,,2046,,68198,North America,1
Papua New Guinea,471,,5,,232,Australia/Oceania,1
Paraguay,19959,,373,,10251,South America,1
Peru,670145,,29405,,489886,South America,1
Philippines,232072,3714,3737,49,160549,Asia,1
Poland,69820,691,2100,8,49820,Europe,0
Portugal,59051,,1829,,42427,Europe,1
Qatar,119420,,201,,116313,Asia,1
Romania,91256,,3765,,39275,Europe,1
Russia,1015105,5110,17649,121,832747,Europe,1
Rwanda,4255,,18,,2163,Africa,1
Réunion,1912,,10,,880,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,5,,,,5,North America,0
Saint Vincent and the Grenadines,61,,,,57,North America,0
San Marino,735,,42,,660,Europe,1
Saudi Arabia,318319,,3982,,293964,Asia,1
Senegal,13826,,287,,9553,Africa,1
Serbia,31676,,718,,30188,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2035,,71,,1600,Africa,1
Singapore,56948,40,27,,6028,Asia,1
Slovakia,4300,137,37,,2693,Europe,0
Slovenia,3032,,134,,2402,Europe,1
Somalia,3310,,98,,2481,Africa,1
South Africa,633015,,14563,,554887,Africa,1
South Korea,20842,198,331,2,15783,Asia,1
South Sudan,2533,,47,,1290,Africa,1
Spain,488513,,29234,,N/A,Europe,0
Sri Lanka,3111,,12,,2889,Asia,1
Sudan,13189,,823,,6612,Africa,1
Suriname,4215,,73,,3318,South America,1
Sweden,84729,,5832,,N/A,Europe,0
Switzerland,43127,,2013,,36500,Europe,1
Syria,2973,,124,,681,Asia,1
São Tomé and Príncipe,897,,15,,857,Africa,1
Taiwan,489,,7,,471,Asia,1
Tajikistan,8690,,69,,7482,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3431,4,58,,3277,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1443,,31,,1071,Africa,1
