Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.74785442278958,1.2304489213782739,3.390405156480081,0.47712125471966244,4.694596425219048,Asia,0
Armenia,5.248228370102044,2.912753303671323,3.5109469486729727,0.6020599913279624,5.219369683290236,Asia,0
Azerbaijan,5.378323392156372,2.760422483423212,3.514282047860378,0.7781512503836436,5.362597442012674,Asia,0
Bahrain,5.113358331267094,2.8715729355458786,2.681241237375587,0.3010299956639812,5.090504941424044,Asia,0
Bangladesh,5.744466666181141,3.0277572046905536,3.9301846522986197,1.1139433523068367,5.706864513245874,Asia,0
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.2833012287035497,,0.47712125471966244,,2.2624510897304293,Asia,0
Cambodia,3.0881360887005513,1.792391689498254,0.0,,2.791690649020118,Asia,0
China,4.954372778244552,0.9542425094393249,3.6661434272915585,,4.930485468521499,Asia,0
Cyprus,4.585415605659751,,2.3729120029701067,,3.313234291694724,Asia,1
Georgia,5.438347703274754,2.5211380837040362,3.5603849229720157,1.0791812460476249,5.42775218711844,Asia,0
Hong Kong,4.0496443525693,1.7781512503836436,2.307496037913213,,4.029789470831855,Asia,0
India,7.0543634358461516,4.439411649285785,5.199982683574876,2.1958996524092336,7.040259238550751,Asia,0
Indonesia,6.1492603840705815,3.8069935136821074,4.582392937826456,2.255272505103306,6.090418193747769,Asia,0
Iran,6.238437043190175,3.9078411425829445,4.785820808516618,1.724275869600789,6.169553355391751,Asia,0
Iraq,5.875214108150231,3.6648299411430907,4.136593747333078,1.3979400086720377,5.83106439991337,Asia,0
Israel,5.911795526249518,3.2895889525425965,3.776701183988411,1.1139433523068367,5.889803512942444,Asia,0
Japan,5.647665560824847,3.1099158630237933,3.9269081017054357,1.6901960800285136,5.626975430684986,Asia,0
Jordan,5.667318440866815,3.8867726430544383,3.7180031682670176,1.7403626894942439,5.586061557755375,Asia,0
Kazakhstan,5.3457049620802435,2.9537596917332287,3.452859335795852,,5.311291780212835,Asia,0
Kuwait,5.31649244370709,3.1322596895310446,3.0629578340845103,0.9030899869919435,5.281980505427947,Asia,0
Kyrgyzstan,4.9382945141238155,1.7993405494535817,3.1702617153949575,0.6020599913279624,4.923067777476494,Asia,0
Laos,1.6812412373755872,,,,1.6232492903979006,Asia,0
Lebanon,5.614727470700669,3.4668676203541096,3.7224693858840308,1.6812412373755872,5.507842384080124,Asia,0
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.506422495081307,3.197280558125619,3.0802656273398448,0.47712125471966244,5.480957897579374,Asia,0
Maldives,4.330048325210463,2.0569048513364727,1.806179973983887,,4.273695587930092,Asia,0
Mongolia,3.563955464995813,2.012837224705172,0.6020599913279624,,3.4634450317704277,Asia,0
Myanmar,5.152661310433194,0.9030899869919435,3.5052856741441323,,5.119678098067445,Asia,0
Nepal,5.439519005674814,1.6812412373755872,3.478854967528663,,5.43325285187396,Asia,0
Oman,5.162137070412601,,3.2041199826559246,,5.1310634133534485,Asia,1
Pakistan,5.778294543920539,3.431524584187451,4.128076012668715,1.724275869600789,5.754398032060004,Asia,0
Palestine,5.313132937452003,3.2973227142053028,3.3479151865016914,1.2304489213782739,5.262458209253744,Asia,0
Philippines,5.786480258273378,3.660675788338524,4.1035984939779375,1.9395192526186185,5.737917452496248,Asia,0
Qatar,5.228615912390794,2.6580113966571126,2.423245873936808,0.0,5.197492827988365,Asia,0
Saudi Arabia,5.581731262174528,2.5563025007672873,3.8166389448984614,0.6989700043360189,5.570796204468016,Asia,0
Singapore,4.778729923996112,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.97628577021532,2.6884198220027105,3.220631019448092,1.0,4.933198674656916,Asia,0
Sri Lanka,4.940944591811836,2.4727564493172123,2.720159303405957,0.6989700043360189,4.9240620845160175,Asia,0
Syria,4.212932991708014,1.8512583487190752,3.037426497940624,0.6989700043360189,4.033383541173119,Asia,0
Taiwan,2.9929950984313414,0.7781512503836436,1.0,,2.9740509027928774,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.426169547035326,1.9084850188786497,1.9294189257142926,,4.415907745556817,Asia,0
Timor-Leste,2.230448921378274,1.0413926851582251,,,1.9731278535996986,Asia,0
Turkey,6.454986554037994,4.174379665748987,4.467696879027591,1.8195439355418688,6.426555664485413,Asia,0
UAE,5.625565544125448,3.3521825181113627,3.139249217571607,0.9542425094393249,5.6037277330822715,Asia,0
Uzbekistan,4.905212833217106,1.6532125137753437,2.7937903846908188,,4.898050184817664,Asia,0
Vietnam,3.406540180433955,1.2304489213782739,1.5440680443502757,,3.319314304090512,Asia,0
Yemen,3.4360035356698964,1.792391689498254,2.8318697742805017,1.0791812460476249,3.1670217957902564,Asia,0
