Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56873,,2512,,51928,Asia,1
Armenia,198898,1025,3647,20,178227,Asia,0
Azerbaijan,273869,,3743,,243467,Asia,1
Bahrain,150811,,545,,140125,Asia,1
Bangladesh,651652,,9384,,558383,Asia,1
Bhutan,896,,1,,870,Asia,1
Brunei,214,,3,,197,Asia,0
Cambodia,2915,91,22,,1824,Asia,0
China,90341,12,4636,,85457,Asia,0
Cyprus,48837,,264,,2057,Asia,1
Georgia,285645,687,3840,8,275547,Asia,0
Hong Kong,11532,,205,,11155,Asia,1
India,12801785,2039,166208,,11792135,Asia,0
Indonesia,1542516,,41977,,1385973,Asia,1
Iran,1963394,,63506,,1667079,Asia,1
Iraq,887291,,14535,,789424,Asia,1
Israel,834920,,6257,,823732,Asia,1
Japan,487545,,9249,,454055,Asia,1
Jordan,645449,,7383,,561894,Asia,1
Kazakhstan,258917,2080,3156,27,228089,Asia,0
Kuwait,239952,,1373,,224701,Asia,1
Kyrgyzstan,89277,,1509,,85388,Asia,1
Laos,49,,,,47,Asia,0
Lebanon,482798,,6479,,390209,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,353329,,1300,,337868,Asia,1
Maldives,25053,,67,,21898,Asia,1
Mongolia,12226,575,17,4,6912,Asia,0
Myanmar,142530,,3206,,131819,Asia,1
Nepal,278470,,3036,,273455,Asia,1
Oman,165480,,1728,,148303,Asia,1
Pakistan,700188,4004,15026,102,620789,Asia,0
Palestine,256461,,2735,,224552,Asia,1
Philippines,812760,,13817,,646381,Asia,1
Qatar,185261,,312,,166953,Asia,1
Saudi Arabia,394169,,6711,,380772,Asia,1
Singapore,60554,35,29,,58771,Asia,1
South Korea,106898,668,1756,4,97928,Asia,0
Sri Lanka,93690,,586,,90708,Asia,1
Syria,19641,,1332,,13434,Asia,1
Taiwan,1050,,10,,1004,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29905,334,95,,28069,Asia,0
Timor-Leste,779,,1,,294,Asia,1
Turkey,3579185,,32667,,3159475,Asia,1
UAE,474136,,1516,,458885,Asia,1
Uzbekistan,84127,192,633,1,82055,Asia,0
Vietnam,2648,,35,,2422,Asia,1
Yemen,4975,,976,,1822,Asia,1
