Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.958229314188382,2.1931245983544616,2.424881636631067,0.47712125471966244,3.680426170858145,Europe,1
Andorra,3.040602340114073,,1.724275869600789,,2.9508514588885464,Europe,1
Austria,4.420961881120924,2.515873843711679,2.8651039746411278,,4.348635813428045,Europe,1
Belarus,4.852266453691324,2.2810333672477277,2.8208579894397,0.6989700043360189,4.842921120759982,Europe,1
Belgium,4.919235037923251,2.765668554759014,3.9947129854315704,0.0,4.263186157413705,Europe,1
Bosnia and Herzegovina,4.276921132065774,2.4927603890268375,2.7649229846498886,1.0413926851582251,4.096214585346405,Europe,1
Bulgaria,4.197308131503102,,2.767897616018091,,4.031408464251625,Europe,1
Channel Islands,2.7944880466591697,,1.6812412373755872,,2.7363965022766426,Europe,1
Croatia,3.9634100156802288,2.482873583608754,2.247973266361807,0.3010299956639812,3.819214799882384,Europe,1
Czechia,4.364907289558034,2.3384564936046046,2.621176281775035,,4.235275876687052,Europe,1
Denmark,4.220813896785491,1.954242509439325,2.795184589682424,0.0,4.169174619753743,Europe,1
Estonia,3.3664229572259727,1.146128035678238,1.806179973983887,,3.3153404766272883,Europe,1
Faroe Islands,2.6138418218760693,,,,2.5538830266438746,Europe,0
Finland,3.9041202134761996,1.2304489213782739,2.525044807036845,,3.8573324964312685,Europe,1
France,5.404126985909311,,4.484925911049592,,4.932088004844578,Europe,0
Germany,5.380265525129201,3.012837224705172,3.971229447276241,0.8450980400142568,5.330886369455838,Europe,1
Gibraltar,2.4345689040341987,0.3010299956639812,,,2.3344537511509307,Europe,0
Greece,3.9791384695468097,2.399673721481038,2.404833716619938,0.7781512503836436,3.5802405082653763,Europe,1
Hungary,3.730701544281845,1.9590413923210936,2.788168371141168,,3.5748411950633847,Europe,1
Iceland,3.3195224490654542,0.6989700043360189,1.0,,3.2931414834509307,Europe,1
Ireland,4.454128063868426,1.954242509439325,3.2496874278053016,,4.368547197567657,Europe,0
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.421520020967383,3.149527013754348,4.549775472052697,0.6989700043360189,5.315033609678651,Europe,1
Latvia,3.1354506993455136,0.7781512503836436,1.5314789170422551,0.0,3.0655797147284485,Europe,1
Liechtenstein,2.0211892990699383,0.47712125471966244,0.0,,1.9822712330395684,Europe,1
Lithuania,3.4412236742426123,1.5563025007672873,1.9294189257142926,,3.255754786643044,Europe,1
Luxembourg,3.899163641477219,,2.093421685162235,,3.8536982117761744,Europe,1
Malta,3.2523675144598987,1.568201724066995,1.0,,3.049605612594973,Europe,1
Moldova,4.55079073655196,2.751279103983342,2.989894563718773,1.0,4.383025020936279,Europe,1
Monaco,2.0863598306747484,,0.0,,1.9294189257142926,Europe,0
Montenegro,3.653115993165567,,1.9444826721501687,,3.5512059437479064,Europe,1
Netherlands,4.836476028894998,2.7075701760979363,3.793650717707173,0.47712125471966244,N/A,Europe,0
North Macedonia,4.146252102092995,1.954242509439325,2.7671558660821804,0.8450980400142568,4.030275802889288,Europe,1
Norway,4.022180839413665,1.3010299956639813,2.4216039268698313,,3.9707187037201894,Europe,1
Poland,4.810830437616935,2.9479236198317262,3.303196057420489,1.2041199826559248,4.644409044620594,Europe,1
Portugal,4.7533762027413875,2.6009728956867484,3.257438566859814,0.3010299956639812,4.616549027892956,Europe,1
Romania,4.919862253555538,3.1772478362556233,3.5389505620143615,1.5797835966168101,4.564393805276909,Europe,1
Russia,5.989261107759187,3.673113104238234,4.2254126728659545,2.0827853703164503,5.899032697948318,Europe,1
San Marino,2.8512583487190755,,1.6232492903979006,,2.8182258936139557,Europe,1
Serbia,4.492746424349529,2.0969100130080562,2.8494194137968996,,4.470307565396138,Europe,1
Slovakia,3.5594277997594896,1.954242509439325,1.5185139398778875,,3.343605508104172,Europe,1
Slovenia,3.4401216031878037,1.5185139398778875,2.123851640967086,,3.3422252293607904,Europe,1
Spain,5.63407301690645,3.5776066773625357,4.4623380910801975,1.3979400086720377,N/A,Europe,0
Sweden,4.939878520099664,,3.7646990637983677,,N/A,Europe,0
Switzerland,4.612847407359837,2.5575072019056577,3.3016809492935764,,4.541579243946581,Europe,1
UK,5.518997974191738,3.182414652434554,4.6178073366619685,1.0791812460476249,N/A,Europe,0
Ukraine,5.049446742561144,3.295347148333618,3.3807537708039,1.6901960800285136,4.734135483006706,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
