Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55876,7,2451,2,49378,Asia,0
Armenia,174679,422,3221,2,164784,Asia,0
Azerbaijan,236768,403,3241,3,229718,Asia,0
Bahrain,126602,476,472,3,119771,Asia,0
Bangladesh,550330,606,8462,11,503003,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,189,,3,,182,Asia,0
Cambodia,987,34,,,510,Asia,0
China,89975,13,4636,,85166,Asia,0
Cyprus,36575,,232,,2057,Asia,1
Georgia,272851,234,3576,9,266693,Asia,0
Hong Kong,11091,16,202,,10629,Asia,0
India,11229271,18691,157890,99,10880880,Asia,0
Indonesia,1379662,5826,37266,112,1194656,Asia,0
Iran,1689692,8010,60687,93,1442198,Asia,0
Iraq,726548,3359,13572,24,660541,Asia,0
Israel,801575,1848,5891,35,758766,Asia,0
Japan,438956,1064,8227,49,418261,Asia,0
Jordan,427717,6302,4935,35,367315,Asia,0
Kazakhstan,218101,802,2799,,201750,Asia,0
Kuwait,200572,1144,1127,7,186187,Asia,0
Kyrgyzstan,86550,44,1471,,83530,Asia,0
Laos,47,,,,42,Asia,0
Lebanon,395604,2376,5046,33,310304,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,313460,1683,1169,3,291958,Asia,0
Maldives,20794,131,64,,18124,Asia,0
Mongolia,3228,67,2,,2481,Asia,0
Myanmar,142034,11,3200,,131672,Asia,0
Nepal,274721,66,3010,,270886,Asia,0
Oman,143955,1059,1591,8,134314,Asia,0
Pakistan,590508,1780,13205,39,559248,Asia,0
Palestine,196812,2264,2140,13,175178,Asia,0
Philippines,594412,3276,12516,51,545853,Asia,0
Qatar,166949,474,262,,156001,Asia,0
Saudi Arabia,379831,357,6528,4,370614,Asia,0
Singapore,60033,,29,,58771,Asia,1
South Korea,92471,416,1634,2,83220,Asia,0
Sri Lanka,85695,545,497,4,82059,Asia,0
Syria,15981,56,1063,5,10374,Asia,0
Taiwan,969,2,10,,932,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26370,65,85,,25744,Asia,0
Timor-Leste,122,3,,,94,Asia,0
Turkey,2780417,11187,29030,65,2623924,Asia,0
UAE,410849,2613,1322,12,392792,Asia,0
Uzbekistan,80176,51,622,,78884,Asia,0
Vietnam,2512,11,35,,1920,Asia,0
Yemen,2473,29,651,1,1446,Asia,0
