Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.9012948171655673,2.1903316981702914,2.376576957056512,0.6020599913279624,3.600537294364469,Europe,0
Andorra,3.010299956639812,,1.724275869600789,,2.942008053022313,Europe,0
Austria,4.387941243706699,2.5403294747908736,2.8627275283179747,,4.324138352655017,Europe,0
Belarus,4.843861644562573,,2.7937903846908188,,4.830248541327798,Europe,0
Belgium,4.90025239420509,2.7649229846498886,3.9986515959983735,1.0,4.2571503820570005,Europe,0
Bosnia and Herzegovina,4.231189145482667,2.5289167002776547,2.711807229041191,0.9030899869919435,4.036668810300097,Europe,0
Bulgaria,4.17084820364331,,2.7218106152125467,,3.9969929818907057,Europe,0
Channel Islands,2.787460474518415,,1.6812412373755872,,2.7363965022766426,Europe,0
Croatia,3.865044721693099,2.406540180433955,2.225309281725863,,3.73814608871206,Europe,0
Czechia,4.321536295193487,2.2278867046136734,2.6074550232146687,0.0,4.200084063662152,Europe,0
Denmark,4.205637359479429,2.0644579892269186,2.79309160017658,,4.138902399933594,Europe,0
Estonia,3.347720217034038,1.3010299956639813,1.7993405494535817,,3.3029799367482493,Europe,0
Faroe Islands,2.583198773968623,0.0,,,2.437750562820388,Europe,0
Finland,3.894426837964188,1.568201724066995,2.5237464668115646,,3.8512583487190755,Europe,0
France,5.3522655086823905,,4.483843946921347,,4.924615217311472,Europe,0
Germany,5.362033622714343,2.6646419755561257,3.969322706112202,0.6020599913279624,5.311329952303793,Europe,0
Gibraltar,2.359835482339888,0.7781512503836436,,,2.3010299956639813,Europe,0
Greece,3.899492196138132,2.3979400086720375,2.3710678622717363,,3.5802405082653763,Europe,0
Hungary,3.702947246181556,1.6434526764861874,2.784617292632875,,3.5656117249020585,Europe,0
Iceland,3.3096301674258988,0.6989700043360189,1.0,,3.281714970027296,Europe,0
Ireland,4.440074309017631,,3.249198357391113,,4.368547197567657,Europe,0
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,0
Italy,5.408440101802937,2.9242792860618816,4.549224033604839,0.7781512503836436,5.311088139044165,Europe,0
Latvia,3.1228709228644354,0.0,1.5185139398778875,,3.038620161949703,Europe,0
Liechtenstein,1.99563519459755,0.0,0.0,,1.9444826721501687,Europe,0
Lithuania,3.402777069610347,1.505149978319906,1.9138138523837167,0.0,3.2422929049829308,Europe,0
Luxembourg,3.878866336956725,,2.093421685162235,,3.8333383889393975,Europe,0
Malta,3.1789769472931693,1.6020599913279623,0.9542425094393249,,2.9041743682841634,Europe,0
Moldova,4.504294118294733,2.717670503002262,2.964259630196849,0.8450980400142568,4.340146550949133,Europe,0
Monaco,2.1702617153949575,,0.6020599913279624,,2.0569048513364727,Europe,0
Montenegro,3.620552444729435,,1.9030899869919435,,3.4951278812429334,Europe,0
Netherlands,4.813274005348324,2.7234556720351857,3.7917608040129047,1.0,N/A,Europe,0
North Macedonia,4.120376479744434,2.0718820073061255,2.74350976472843,0.47712125471966244,3.9890936926103255,Europe,0
Norway,4.008174184006426,1.4471580313422192,2.4216039268698313,0.3010299956639812,3.9614210940664485,Europe,0
Poland,4.7736255653787225,2.884795363948981,3.2844307338445193,1.0791812460476249,4.607251232317852,Europe,0
Portugal,4.74029951479315,2.4638929889859074,3.2523675144598987,0.3010299956639812,4.604916917389083,Europe,0
Romania,4.874846958581093,3.1290450598879582,3.498861688992884,1.6812412373755872,4.533975308409208,Europe,0
Russia,5.974099769698594,3.6798819421128623,4.206798900381547,2.041392685158225,5.878241941579996,Europe,0
San Marino,2.847572659142112,,1.6232492903979006,,2.8175653695597807,Europe,0
Serbia,4.480136349183575,2.2068258760318495,2.8382192219076257,0.6989700043360189,4.445728714307106,Europe,0
Slovakia,3.4916417934775863,1.9030899869919435,1.5185139398778875,,3.3040594662175993,Europe,0
Slovenia,3.404149249209695,1.6334684555795864,2.110589710299249,,3.317854489331469,Europe,0
Spain,5.58881493553453,,4.459347246394337,,N/A,Europe,0
Sweden,4.933537901971705,,3.7638022240745928,0.6989700043360189,N/A,Europe,0
Switzerland,4.591354040214088,2.424881636631067,3.3005954838899636,0.3010299956639812,4.528916700277655,Europe,0
UK,5.508233354972011,3.0726174765452368,4.617031810595345,0.7781512503836436,N/A,Europe,0
Ukraine,4.993599335863805,3.329194415088451,3.3392526340327,1.6020599913279623,4.702783687936272,Europe,0
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
