Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.0589685535493,2.2068258760318495,3.4802944600030066,0.6020599913279624,4.899377230278354,Africa,0
Angola,4.324570517218835,0.7781512503836436,2.7126497016272113,0.0,4.293958885621698,Africa,0
Benin,3.801952234854282,,1.9084850188786497,,3.731024379815688,Africa,1
Botswana,4.517354274350649,,2.615950051656401,,4.443497677808585,Africa,1
Burkina Faso,4.085682943194615,,2.155336037465062,,4.072470482303893,Africa,1
Burundi,3.3681008517093516,,0.47712125471966244,,2.888179493918325,Africa,1
Cabo Verde,4.198821977603206,,2.187520720836463,,4.179925032074337,Africa,1
Cameroon,4.565777004017508,,2.7528164311882715,,4.517670853989429,Africa,1
Central African Republic,3.700790221374347,,1.7993405494535817,,3.69196510276736,Africa,1
Chad,3.6246945312720813,1.3222192947339193,2.1702617153949575,0.3010299956639812,3.571009672309305,Africa,0
Comoros,3.557025722386383,,2.164352855784437,,3.534914104429867,Africa,1
DR Congo,4.425322238281249,,2.8524799936368566,,4.350867996286564,Africa,1
Djibouti,3.7910587435918255,1.380211241711606,1.7993405494535817,,3.7737864449811935,Africa,0
Egypt,5.273501291351047,2.7937903846908188,4.044618145823885,1.6434526764861874,5.161119334906169,Africa,0
Equatorial Guinea,3.8042076050820413,,1.9822712330395684,,3.7588362247469584,Africa,1
Eritrea,3.4689378056654614,,0.8450980400142568,,3.3866772839608377,Africa,1
Eswatini,4.235301140319991,0.47712125471966244,2.8182258936139557,,4.188872260771339,Africa,0
Ethiopia,5.226174423323077,3.079904467666721,3.389343311252078,0.9542425094393249,5.144673819292017,Africa,0
Gabon,4.20452694299984,,1.9590413923210936,,4.147583582421641,Africa,1
Gambia,3.680516809381255,,2.184691430817599,,3.623559390005437,Africa,1
Ghana,4.938204396992163,2.4345689040341987,2.8169038393756605,0.9542425094393249,4.910085203685669,Africa,0
Guinea,4.228194969963351,,1.9867717342662448,,4.182870963988909,Africa,1
Guinea-Bissau,3.5200903281128424,,1.6901960800285136,,3.426673888021373,Africa,1
Ivory Coast,4.549946887976733,2.164352855784437,2.3138672203691533,0.3010299956639812,4.516958225003899,Africa,0
Kenya,5.039980909990601,2.680335513414563,3.2755416884013098,0.8450980400142568,4.943177830461824,Africa,0
Lesotho,4.022222104507706,0.3010299956639812,2.4899584794248346,0.0,3.5935075893317654,Africa,0
Liberia,3.3066394410242617,0.3010299956639812,1.9294189257142926,,3.2782962080912736,Africa,0
Libya,5.148257055814023,3.012837224705172,3.361160995195026,0.9542425094393249,5.107216755446134,Africa,0
Madagascar,4.30438280248907,,2.4771212547196626,,4.290991232025503,Africa,1
Malawi,4.512257361293964,1.7708520116421442,3.0310042813635367,0.6020599913279624,4.374583392732726,Africa,0
Mali,3.9351544472161684,,2.5538830266438746,,3.8095597146352675,Africa,1
Mauritania,4.239049093140191,,2.645422269349092,,4.222404291082456,Africa,1
Mauritius,2.8068580295188172,,1.0,,2.7693773260761385,Africa,1
Mayotte,4.265124553159181,1.9912260756924949,2.110589710299249,0.0,3.4718781993072905,Africa,0
Morocco,5.687380009229666,2.7058637122839193,3.9392695863387313,1.0791812460476249,5.675052078150497,Africa,0
Mozambique,4.798526346249396,2.2528530309798933,2.845098040014257,0.3010299956639812,4.678782335287437,Africa,0
Namibia,4.605703595118828,2.1760912590556813,2.6473829701146196,0.6989700043360189,4.578558989858512,Africa,0
Niger,3.6843964784190204,0.8450980400142568,2.247973266361807,,3.6449307079135873,Africa,0
Nigeria,5.201140295682498,,3.2971036501492565,,5.141456044755648,Africa,1
Rwanda,4.2962043304633655,2.0791812460476247,2.4313637641589874,0.3010299956639812,4.256067982688279,Africa,0
Réunion,4.1180993120779945,,1.7708520116421442,,4.0775859063672435,Africa,1
Senegal,4.556772731793507,1.9030899869919435,2.9684829485539352,0.6989700043360189,4.493931821773546,Africa,0
Seychelles,3.481729196960016,1.505149978319906,1.1760912590556813,,3.448551739201578,Africa,0
Sierra Leone,3.5935075893317654,0.0,1.8976270912904414,,3.4379090355394983,Africa,0
Somalia,3.9262395210458623,,2.4871383754771865,,3.594613509160098,Africa,1
South Africa,6.182613492095232,2.9960736544852753,4.706768973168231,2.012837224705172,6.159651998695335,Africa,0
South Sudan,3.9479236198317262,,2.0086001717619175,,3.691435152144062,Africa,1
Sudan,4.458879476116883,,3.2821687783046416,,4.36675905512633,Africa,1
São Tomé and Príncipe,3.292477593667784,,1.505149978319906,,3.1997551772534747,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.885361220031512,1.9138138523837167,1.9637878273455553,,3.8102325179950842,Africa,0
Tunisia,5.377694101004336,2.7752462597402365,3.9174004679552508,1.6334684555795864,5.312126558792852,Africa,0
Uganda,4.607347776768413,1.0413926851582251,2.5237464668115646,,4.178257320812189,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.918538813939649,2.383815365980431,3.0557604646877348,0.6989700043360189,4.898516757969824,Africa,0
Zimbabwe,4.560157797131627,1.505149978319906,3.1728946977521764,0.3010299956639812,4.530443039902961,Africa,0
