Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5029075,,107961,,4681661,South America,1
Bolivia,478671,608,18004,21,416535,South America,0
Brazil,20178143,,563707,,18939051,South America,1
Chile,1624316,,36107,,1580173,South America,1
Colombia,4843007,,122601,,4656709,South America,1
Ecuador,491831,,31788,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,31099,,195,,9995,South America,1
Guyana,22992,,561,,21637,South America,1
Paraguay,455389,,15315,,428685,South America,0
Peru,2125848,,197029,,N/A,South America,0
Suriname,26046,,667,,22275,South America,0
Uruguay,382607,,5989,,375077,South America,0
Venezuela,313584,,3719,,299610,South America,0
