Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Argentina,241811,,4556,33,108242,South America,True
Bolivia,89055,1164,3587,63,28904,South America,True
Brazil,3013369,,100543,,2094293,South America,True
Chile,371023,,10011,,344133,South America,True
Colombia,376870,,12540,,204591,South America,True
Ecuador,93572,,5916,,71605,South America,True
Falkland Islands,13,,,,13,South America,False
French Guiana,8267,,48,,7501,South America,True
Guyana,554,,22,,189,South America,True
Paraguay,6705,,72,,5181,South America,True
Peru,471012,,20844,,319171,South America,True
Suriname,2306,,29,,1558,South America,True
Uruguay,1335,,37,,1112,South America,True
Venezuela,24961,,215,,13356,South America,True
