Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,91,North America,1
Aruba,1997,,10,,765,North America,1
Bahamas,2167,,50,,782,North America,1
Barbados,173,,7,,145,North America,1
Belize,993,,13,,117,North America,1
Bermuda,169,,9,,153,North America,1
British Virgin Islands,47,,1,,8,North America,1
Canada,127940,,9117,,113664,North America,0
Caribbean Netherlands,15,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Costa Rica,39699,,418,,15737,North America,1
Cuba,3973,,94,,3327,North America,1
Curaçao,68,1,1,,35,North America,1
Dominica,20,,,,18,North America,0
Dominican Republic,94241,,1681,,66776,North America,1
El Salvador,25729,94,717,4,14292,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1145,,16,,336,North America,1
Guatemala,73912,,2740,,61681,North America,1
Haiti,8224,15,201,,5828,North America,1
Honduras,60174,529,1858,16,10242,North America,1
Jamaica,2357,244,21,1,890,North America,1
Martinique,596,,16,,98,North America,1
Mexico,595841,4129,64158,339,412580,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4494,,137,,2913,North America,1
Panama,92065,,1995,,65747,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,213,,5,,79,North America,1
Saint Pierre and Miquelon,5,,,,4,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
Trinidad and Tobago,1683,,21,,672,North America,1
Turks and Caicos,507,2,3,,200,North America,1
USA,6180371,7135,187365,141,3425938,North America,0
