Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,201,,,,170,North America,0
Antigua and Barbuda,1713,62,44,1,1348,North America,0
Aruba,14465,,137,,13758,North America,1
Bahamas,18139,108,354,,14665,North America,0
Barbados,4931,,49,,4652,North America,1
Belize,16012,,356,,14607,North America,1
Bermuda,2844,,33,,2656,North America,1
British Virgin Islands,2568,,37,,2500,North America,1
Canada,1489813,,26901,,1433095,North America,1
Caribbean Netherlands,1787,,17,,1721,North America,1
Cayman Islands,680,9,2,,665,North America,0
Costa Rica,455784,,5431,,366572,North America,1
Cuba,646513,6075,5219,75,604381,North America,0
Curaçao,15248,,143,,14658,North America,1
Dominica,1638,,4,,996,North America,1
Dominican Republic,349859,,4007,,340733,North America,1
El Salvador,94060,,2909,11,79740,North America,0
Greenland,333,,,,259,North America,0
Grenada,357,,1,,192,North America,1
Guadeloupe,45277,,439,,2250,North America,1
Guatemala,465059,,11858,,400378,North America,1
Haiti,20850,,584,,17669,North America,1
Honduras,335398,,8832,,106597,North America,1
Jamaica,67402,739,1510,6,48186,North America,0
Martinique,34845,,405,,104,North America,1
Mexico,3335700,6837,258165,259,2669941,North America,0
Montserrat,29,3,1,,22,North America,0
Nicaragua,11167,,199,,4225,North America,1
Panama,456666,,7046,,441655,North America,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Kitts and Nevis,1053,,3,,621,North America,1
Saint Lucia,8111,,103,,6033,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2331,,12,,2301,North America,1
Trinidad and Tobago,44481,,1278,,38611,North America,0
Turks and Caicos,2650,,20,,2541,North America,0
USA,39672109,6619,654715,26,30828839,North America,0
