Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,143439,,6357,,90973,Asia,0
Armenia,228161,,4575,,218676,Asia,0
Azerbaijan,339274,,4999,,331629,Asia,0
Bahrain,268225,,1381,,266036,Asia,0
Bangladesh,1140200,,18685,,969610,Asia,0
Bhutan,2458,,2,,2181,Asia,0
Brunei,311,,3,,269,Asia,0
Cambodia,70419,,1188,,62577,Asia,0
China,92462,48,4636,,87163,Asia,0
Cyprus,95307,,398,,75466,Asia,0
Georgia,395621,,5636,,369483,Asia,0
Hong Kong,11972,,212,,11690,Asia,0
India,31291704,,419502,,30460304,Asia,0
Indonesia,3033339,,79032,,2392923,Asia,0
Iran,3623840,,88063,,3204136,Asia,0
Iraq,1526943,,18101,,1386331,Asia,0
Israel,856986,,6457,,840712,Asia,0
Japan,852517,,15097,,806202,Asia,0
Jordan,763106,,9929,,745551,Asia,0
Kazakhstan,509998,,5180,,439010,Asia,0
Kuwait,389868,,2264,,372358,Asia,0
Kyrgyzstan,153878,,2217,,130742,Asia,0
Laos,4119,,5,,2174,Asia,0
Lebanon,552871,,7889,,535663,Asia,0
Macao,56,,,,53,Asia,0
Malaysia,964918,,7574,,815293,Asia,0
Maldives,76454,,218,,73637,Asia,0
Mongolia,152539,,755,,144245,Asia,0
Myanmar,253364,,6133,,173926,Asia,0
Nepal,674726,,9661,,637690,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,998609,,22928,,922929,Asia,0
Palestine,315876,,3591,,310961,Asia,0
Philippines,1530266,,26891,,1452813,Asia,0
Qatar,224834,,600,,222600,Asia,0
Saudi Arabia,514446,,8130,,495650,Asia,0
Singapore,63791,,36,,62212,Asia,0
South Korea,185733,1630,2066,3,164206,Asia,0
Sri Lanka,291298,,3959,,264755,Asia,0
Syria,25853,,1905,,21933,Asia,0
Taiwan,15511,,782,,13708,Asia,0
Tajikistan,14359,,116,,13902,Asia,0
Thailand,467707,14575,3811,114,320152,Asia,0
Timor-Leste,10227,,26,,9484,Asia,0
Turkey,5563903,,50761,,5405339,Asia,0
UAE,667080,,1910,,644753,Asia,0
Uzbekistan,122048,,814,,116755,Asia,0
Vietnam,78269,3898,370,,13421,Asia,0
Yemen,7001,,1372,,4162,Asia,0
