Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,143184,,6325,,90575,Asia,1
Armenia,228161,225,4575,2,218676,Asia,0
Azerbaijan,339062,,4998,,331537,Asia,1
Bahrain,268092,,1381,,265930,Asia,1
Bangladesh,1140200,3697,18685,187,969610,Asia,0
Bhutan,2456,,2,,2179,Asia,1
Brunei,311,2,3,,269,Asia,0
Cambodia,70419,811,1188,20,62577,Asia,0
China,92414,50,4636,,87140,Asia,0
Cyprus,94261,,394,,74714,Asia,1
Georgia,395621,2261,5636,18,369483,Asia,0
Hong Kong,11972,1,212,,11690,Asia,0
India,31289115,32276,419471,450,30454757,Asia,0
Indonesia,3033339,49509,79032,1449,2392923,Asia,0
Iran,3623840,20313,88063,226,3204136,Asia,0
Iraq,1526943,8106,18101,81,1386331,Asia,0
Israel,856827,1275,6457,3,840628,Asia,0
Japan,852517,4943,15097,18,806202,Asia,0
Jordan,762706,,9922,,745005,Asia,1
Kazakhstan,509998,5708,5180,64,439010,Asia,0
Kuwait,388881,,2255,,371125,Asia,1
Kyrgyzstan,153878,1169,2217,12,130742,Asia,0
Laos,4119,256,5,,2174,Asia,0
Lebanon,552328,,7888,,535663,Asia,1
Macao,56,,,,53,Asia,0
Malaysia,964918,13034,7574,134,815293,Asia,0
Maldives,76332,,218,,73531,Asia,1
Mongolia,152539,1309,755,6,144245,Asia,0
Myanmar,253364,6701,6133,319,173926,Asia,0
Nepal,674726,1855,9661,24,637690,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,998609,2158,22928,40,922929,Asia,0
Palestine,315876,,3591,,310961,Asia,0
Philippines,1530266,5828,26891,17,1452813,Asia,0
Qatar,224834,196,600,,222600,Asia,0
Saudi Arabia,514446,1162,8130,15,495650,Asia,0
Singapore,63791,,36,,62212,Asia,0
South Korea,184103,1838,2063,3,163073,Asia,0
Sri Lanka,289577,,3917,,263758,Asia,0
Syria,25849,,1905,,21928,Asia,0
Taiwan,15511,33,782,4,13708,Asia,0
Tajikistan,14291,,115,,13846,Asia,0
Thailand,453132,13655,3697,87,312377,Asia,0
Timor-Leste,10205,,26,,9440,Asia,0
Turkey,5554317,,50709,,5400246,Asia,0
UAE,667080,1547,1910,3,644753,Asia,0
Uzbekistan,122048,719,814,4,116755,Asia,0
Vietnam,71144,2967,370,,11971,Asia,0
Yemen,6997,,1371,,4162,Asia,0
