Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,125842,336,2247,6,92500,Europe,0
Andorra,12115,62,116,1,11401,Europe,0
Austria,552729,3137,9397,29,506675,Europe,0
Belarus,324694,1651,2267,10,315226,Europe,0
Belgium,887920,5467,23045,29,57391,Europe,0
Bosnia and Herzegovina,173478,2154,6763,88,131726,Europe,0
Bulgaria,346327,,13313,,262095,Europe,1
Channel Islands,4050,,86,,3956,Europe,1
Croatia,276416,2362,5996,29,257309,Europe,0
Czechia,1545865,6207,26765,83,1374823,Europe,0
Denmark,231973,708,2424,1,220354,Europe,0
Estonia,108418,901,922,14,85053,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,78672,566,846,,46000,Europe,0
France,4695082,,95976,,296166,Europe,1
Germany,2860178,6041,77300,56,2548200,Europe,0
Gibraltar,4275,,94,,4169,Europe,1
Greece,270230,3058,8232,72,228965,Europe,0
Hungary,670776,9055,21262,267,413370,Europe,0
Iceland,6205,,29,,6058,Europe,1
Ireland,236600,,4705,,23364,Europe,1
Isle of Man,1570,,29,,1247,Europe,1
Italy,3607083,,109847,,2933757,Europe,1
Latvia,103588,587,1922,9,94101,Europe,0
Liechtenstein,2678,3,56,,2571,Europe,0
Lithuania,217865,810,3594,10,200266,Europe,0
Luxembourg,62105,224,750,1,57596,Europe,0
Malta,29127,42,395,1,28045,Europe,0
Moldova,231756,,5003,,209907,Europe,1
Monaco,2305,,28,,2128,Europe,1
Montenegro,91906,333,1296,10,84587,Europe,0
Netherlands,1287696,7253,16575,17,N/A,Europe,0
North Macedonia,131424,,3810,,107740,Europe,1
Norway,97152,691,673,,80023,Europe,0
Poland,2387511,30546,54165,497,1911249,Europe,0
Portugal,822862,548,16868,9,779655,Europe,0
Romania,964726,5808,23819,145,862137,Europe,0
Russia,4563056,8792,99633,400,4186251,Europe,0
San Marino,4775,1,84,,4170,Europe,0
Serbia,610232,4826,5384,39,510932,Europe,0
Slovakia,363874,1385,9877,87,255300,Europe,0
Slovenia,218114,1169,4063,9,200422,Europe,0
Spain,3291394,,75541,,3054725,Europe,0
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,2250,10350,,548375,Europe,0
UK,4353668,3402,126816,52,3873487,Europe,0
Ukraine,1711630,19893,33679,433,1333370,Europe,0
Vatican City,27,,,,15,Europe,0
