Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57364,,2529,,52005,Asia,1
Albania,128518,,2321,,98269,Europe,1
Algeria,118645,,3134,,82704,Africa,1
Andorra,12581,,121,,11890,Europe,1
Angola,23549,,554,,22093,Africa,1
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1198,,30,,938,North America,1
Argentina,2551999,,57957,,2247124,South America,1
Armenia,203327,,3753,,182836,Asia,1
Aruba,10076,,92,,9468,North America,1
Australia,29426,7,910,1,26361,Australia/Oceania,0
Austria,578950,,9706,,538609,Europe,1
Azerbaijan,287144,,3944,,251760,Asia,1
Bahamas,9460,,190,,8865,North America,1
Bahrain,157729,,562,,145953,Asia,1
Bangladesh,691957,,9822,,581113,Asia,1
Barbados,3734,,44,,3613,North America,1
Belarus,336881,,2363,,327087,Europe,1
Belgium,927229,1753,23503,30,59873,Europe,0
Belize,12503,,318,,12134,North America,1
Benin,7515,,93,,6452,Africa,1
Bermuda,1891,,16,,998,North America,1
Bhutan,921,,1,,875,Asia,1
Bolivia,283084,989,12469,18,232422,South America,0
Bosnia and Herzegovina,184698,,7487,,141602,Europe,1
Botswana,43444,,663,,38923,Africa,1
Brazil,13521409,,355031,,11957068,South America,1
British Virgin Islands,178,,1,,159,North America,1
Brunei,219,,3,,206,Asia,0
Bulgaria,375115,,14619,,289356,Europe,1
Burkina Faso,12989,,153,,12627,Africa,1
Burundi,3154,,6,,773,Africa,1
Cabo Verde,19110,,184,,17399,Africa,1
Cambodia,4696,181,33,3,2252,Asia,0
Cameroon,61731,,919,,56926,Africa,1
Canada,1071016,,23356,,972525,North America,0
Caribbean Netherlands,1519,,14,,1396,North America,1
Cayman Islands,516,,2,,487,North America,1
Central African Republic,5491,,74,,5056,Africa,1
Chad,4641,,167,,4298,Africa,1
Channel Islands,4051,,86,,3956,Europe,1
Chile,1082920,,24483,,1012904,South America,1
China,90435,9,4636,,85506,Asia,0
Colombia,2552937,,66156,,2395733,South America,1
Comoros,3789,,146,,3577,Africa,1
Costa Rica,222544,,3018,,194760,North America,1
Croatia,292938,,6333,,274761,Europe,1
Cuba,87385,,467,,81900,North America,1
Curaçao,11385,,68,,6845,North America,1
Cyprus,52033,,273,,39061,Asia,1
Czechia,1581184,,27918,,1466296,Europe,1
DR Congo,28542,,745,,25841,Africa,1
Denmark,238306,,2443,,227244,Europe,1
Djibouti,9975,,100,,8184,Africa,1
Dominica,165,,,,159,North America,0
Dominican Republic,258039,,3392,,216780,North America,1
Ecuador,347070,,17298,,290314,South America,1
Egypt,211307,,12487,,159999,Africa,1
El Salvador,66657,168,2054,,63072,North America,0
Equatorial Guinea,7219,,106,,6799,Africa,1
Eritrea,3466,,10,,3196,Africa,1
Estonia,114443,,1037,,95246,Europe,1
Eswatini,18393,,669,,17682,Africa,1
Ethiopia,230944,,3208,,171980,Africa,1
Falkland Islands,60,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,68,,2,,64,Australia/Oceania,1
Finland,82278,,874,,46000,Europe,1
France,5067216,,99135,,310934,Europe,1
French Guiana,17706,,94,,9995,South America,1
French Polynesia,18666,,141,,4842,Australia/Oceania,1
Gabon,20971,,129,,17762,Africa,1
Gambia,5602,,168,,5145,Africa,1
Georgia,290129,1374,3894,11,278251,Asia,0
Germany,3021064,,79110,,2700200,Europe,0
Ghana,91260,,754,,89092,Africa,1
Gibraltar,4277,,94,,4181,Europe,1
Greece,297086,,8961,,254804,Europe,1
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12140,,174,,2242,North America,1
Guatemala,203309,,7020,,186127,North America,1
Guinea,21032,,136,,18613,Africa,1
Guinea-Bissau,3680,,66,,3069,Africa,1
Guyana,11189,,257,,9751,South America,1
Haiti,12855,,251,,11513,North America,1
Honduras,196086,306,4861,57,75952,North America,0
Hong Kong,11595,,207,,11214,Asia,1
Hungary,728078,2837,23980,272,431124,Europe,0
Iceland,6267,,29,,6140,Europe,1
India,13689453,3380,171089,,12253697,Asia,0
Indonesia,1571824,,42656,,1419796,Asia,1
