Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,66903,628,2836,24,56295,88,0
Albania,132209,,2444,,128732,4,1
Algeria,126860,,3418,,88346,193,1
Andorra,13569,,127,,13234,0,1
Angola,32441,,725,,26778,61,1
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1257,,42,,1192,6,1
Argentina,3539484,,74063,,3106949,3,1
Armenia,221982,34,4394,2,211375,3,0
Aruba,10917,,107,,10743,1,1
Australia,30019,8,910,,29000,1,0
Austria,641740,360,10547,1,623668,0,0
Azerbaijan,332454,,4860,,320708,3,1
Bahamas,11396,,222,,10221,4,1
Bahrain,218047,,841,21,194885,0,0
Bangladesh,790521,1441,12401,25,731531,28,0
Barbados,3995,,47,,3922,2,1
Belarus,386978,953,2780,9,377105,2,0
Belgium,1048881,1753,24842,19,935360,1,0
Belize,12764,,323,,12358,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2488,,32,,2383,0,1
Bhutan,1394,,1,,1186,1,1
Bolivia,349653,1466,13965,55,282010,9,0
Bosnia and Herzegovina,203391,55,9150,19,172730,3,0
Botswana,51620,,784,,48449,2,1
Brazil,16083573,,449185,,14492167,4,1
British Virgin Islands,248,,1,,209,1,1
Brunei,236,1,3,,225,4,0
Bulgaria,416646,,17496,,373385,3,1
Burkina Faso,13415,,165,,13230,115,1
Burundi,4494,,6,,773,44,1
Cabo Verde,29334,,256,,26842,4,1
Cambodia,25761,556,179,3,18359,15,0
Cameroon,77733,,1239,,72226,18,1
Canada,1359180,,25231,,1280155,1,1
Caribbean Netherlands,1609,,17,,1573,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7079,,97,,6665,90,1
Chad,4924,,173,,4729,142,1
Channel Islands,4059,,86,,3956,0,1
Chile,1329918,,28518,,1259080,1,1
China,90991,18,4636,,86030,9,0
Colombia,3232456,,84724,,3026277,3,1
Comoros,3872,,146,,3713,,1
Costa Rica,299219,,3765,,228589,4,1
Croatia,354060,74,7929,26,342868,2,0
Cuba,133053,,877,,125236,3,1
Curaçao,12271,,122,,12087,2,1
Cyprus,71911,,354,,39061,0,1
Czechia,1658092,197,30028,6,1611189,0,0
DR Congo,30863,,779,,27603,584,1
Denmark,274413,919,2509,1,258184,0,0
Djibouti,11493,,153,,11335,6,1
Dominica,184,,,,176,4,0
Dominican Republic,283729,,3606,,235814,7,1
Ecuador,418851,,20193,,354499,13,1
Egypt,253835,,14721,,186678,38,1
El Salvador,72220,,2220,4,67510,7,0
Equatorial Guinea,8436,,113,,7801,12,1
Eritrea,3932,,14,,3711,152,1
Estonia,128669,77,1241,1,121114,1,0
Eswatini,18551,,672,,17833,6,1
Ethiopia,269194,,4076,,228757,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,692,16,1,,668,0,0
Fiji,238,8,4,,135,10,0
Finland,91619,93,932,,46000,1,0
France,5603666,,108596,,5199240,1,1
French Guiana,22780,,112,,9995,1,1
French Polynesia,18844,,141,,18677,11,1
Gabon,24107,,147,,20976,3,1
Gambia,5978,3,178,1,5754,32,0
Georgia,337961,388,4639,17,319956,1,0
Germany,3657956,3755,88013,40,3408800,1,0
Ghana,93644,24,783,,91602,28,0
Gibraltar,4287,,94,,4192,0,1
Greece,389804,,11772,,352207,1,1
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,247454,,8000,,227600,13,1
Guinea,23052,19,159,,20740,30,0
Guinea-Bissau,3751,,68,,3495,30,1
Guyana,16130,,359,,13745,5,1
Haiti,13906,,288,,12507,167,1
Honduras,232672,531,6146,3,83625,14,0
Hong Kong,11834,1,210,,11556,1,0
Hungary,802346,258,29560,41,670205,2,0
Iceland,6556,,29,,6478,1,1
India,26811947,60266,304768,1017,23821202,4,0
Indonesia,1781127,5907,49455,127,1638279,17,0
Iran,2843523,11005,78848,251,2347752,4,0
Iraq,1172042,4102,16214,24,1086612,4,0
Ireland,258705,,4941,,240802,1,1
Isle of Man,1591,,29,,1561,2,1
Israel,839336,17,6404,,832432,1,0
Italy,4192183,,125225,,3785866,1,1
Ivory Coast,46942,,298,,46346,43,1
Jamaica,47959,,917,,23986,8,1
Japan,718864,4045,12312,62,639887,9,0
Jordan,730546,,9368,,710608,1,1
Kazakhstan,375014,1832,4124,,338730,2,0
Kenya,168543,111,3073,14,114679,31,0
Kuwait,299215,,1734,,285118,2,1
Kyrgyzstan,102702,191,1757,6,96119,6,0
Laos,1801,,2,,1074,32,1
Latvia,131079,134,2328,2,122088,1,0
Lebanon,538518,,7677,,508930,2,1
Lesotho,10822,,326,,6431,23,1
Liberia,2142,,85,,2022,51,1
Libya,183592,281,3112,1,170195,7,0
Liechtenstein,3000,,58,,2910,1,1
Lithuania,271130,269,4195,9,247819,1,0
Luxembourg,69607,,811,,67162,0,1
Macao,50,,,,49,147,0
Madagascar,40954,78,806,6,39410,142,0
Malawi,34284,,1153,,32462,80,1
Malaysia,518600,6509,2309,61,456273,3,0
Maldives,55924,,129,,32322,1,1
Mali,14241,,514,,9442,72,1
Malta,30506,2,417,,30017,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,19149,,458,,18266,18,1
Mauritius,1296,,17,,1169,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2396604,1274,221647,50,1914101,19,0
Micronesia,1,,,,1,,0
Moldova,254676,,6075,,246570,4,1
Monaco,2501,,32,,2460,1,1
Mongolia,53100,630,253,5,46748,1,0
Montenegro,99291,43,1574,,96666,2,0
Montserrat,20,,1,,19,4,1
Morocco,517023,,9122,,505228,6,1
Mozambique,70590,,831,,69098,59,1
Myanmar,143234,,3216,,132194,21,1
Namibia,53207,261,774,9,49360,6,0
Nepal,520461,7220,6531,185,398483,10,0
Netherlands,1628922,2690,17553,11,1435582,1,0
New Caledonia,125,,,,58,9,0
New Zealand,2668,,26,,2615,2,1
Nicaragua,7193,,185,,4225,,1
Niger,5383,,192,,5034,238,1
Nigeria,166019,,2067,,156476,105,1
North Macedonia,155067,7,5329,18,146940,3,0
Norway,122553,139,782,1,88952,1,0
Oman,211221,857,2274,9,195435,3,0
Pakistan,903599,3047,20308,57,820374,18,0
Palestine,305777,576,3470,11,298502,3,0
Panama,374121,,6331,,361903,2,1
