Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,64122,,2762,,55118,91,1
Albania,132071,,2436,,126405,4,1
Algeria,125693,,3388,,87609,193,1
Andorra,13569,,127,,13234,0,1
Angola,31045,,685,,26013,64,1
Anguilla,109,,,,95,1,0
Antigua and Barbuda,1251,,42,,1182,6,1
Argentina,3371508,,71771,,2992325,4,1
Armenia,221139,,4346,,209222,3,1
Aruba,10869,,105,,10685,1,1
Australia,29992,4,910,,28900,1,0
Austria,638155,,10499,,618798,0,1
Azerbaijan,330701,,4802,,316439,3,1
Bahamas,11278,,221,,10121,4,1
Bahrain,204524,,765,,186961,0,1
Bangladesh,782129,,12211,,724209,29,1
Barbados,3972,,47,,3922,2,1
Belarus,378711,,2721,,368832,2,1
Belgium,1034714,1819,24749,26,922277,1,0
Belize,12745,,323,,12342,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2479,,32,,2311,0,1
Bhutan,1309,,1,,1186,1,1
Bolivia,337441,2617,13635,69,275069,9,0
Bosnia and Herzegovina,202675,,9070,,170256,3,1
Botswana,50800,,774,,47477,2,1
Brazil,15735485,,439379,,14247609,5,1
British Virgin Islands,248,,1,,209,1,1
Brunei,235,,3,,222,4,0
Bulgaria,415326,,17379,,367464,3,1
Burkina Faso,13404,,165,,13210,116,1
Burundi,4353,,6,,773,44,1
Cabo Verde,28410,,252,,25581,4,1
Cambodia,23282,393,159,3,14955,16,0
Cameroon,77429,,1189,,70497,18,1
Canada,1338141,,25018,,1248382,1,0
Caribbean Netherlands,1604,,17,,1569,3,1
Cayman Islands,565,,2,,547,1,1
Central African Republic,7010,,96,,5112,120,1
Chad,4905,,173,,4704,144,1
Channel Islands,4059,,86,,3956,0,1
Chile,1295862,,27965,,1231047,1,1
China,90908,14,4636,,85976,9,0
Colombia,3144547,,82291,,2947661,3,1
Comoros,3864,,146,,3708,,1
Costa Rica,290920,,3673,,225158,5,1
Croatia,350997,,7765,,338361,2,1
Cuba,126755,,826,,119161,3,1
Curaçao,12257,,120,,12077,2,1
Cyprus,71398,,348,,39061,0,1
