Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,64575,453,2772,10,55529,91,0
Albania,132071,,2436,,126405,4,1
Algeria,125693,,3388,,87609,193,1
Andorra,13569,,127,,13234,0,1
Angola,31045,,685,,26013,64,1
Anguilla,109,,,,95,1,0
Antigua and Barbuda,1251,,42,,1182,6,1
Argentina,3371508,,71771,,2992325,4,1
Armenia,221368,229,4357,11,209508,3,0
Aruba,10869,,105,,10685,1,1
Australia,29992,4,910,,28952,1,0
Austria,639054,899,10508,9,618798,0,0
Azerbaijan,330701,,4802,,316439,3,1
Bahamas,11278,,221,,10121,4,1
Bahrain,204524,,768,3,186961,0,0
Bangladesh,783737,1608,12248,37,726132,29,0
Barbados,3972,,47,,3922,2,1
Belarus,380089,1378,2732,11,370135,2,0
Belgium,1034714,1819,24749,26,922277,1,0
Belize,12745,,323,,12342,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2479,,32,,2311,0,1
Bhutan,1309,,1,,1186,1,1
Bolivia,337441,2617,13635,69,275069,9,0
Bosnia and Herzegovina,202675,,9070,,170256,3,1
Botswana,50800,,774,,47477,2,1
Brazil,15735485,,439379,,14247609,5,1
British Virgin Islands,248,,1,,209,1,1
Brunei,235,,3,,222,4,0
Bulgaria,415326,,17379,,367464,3,1
Burkina Faso,13404,,165,,13210,116,1
Burundi,4353,,6,,773,44,1
Cabo Verde,28410,,252,,25581,4,1
Cambodia,23282,393,159,3,14955,16,0
Cameroon,77429,,1189,,70497,18,1
Canada,1338141,,25018,,1248382,1,0
Caribbean Netherlands,1604,,17,,1569,3,1
Cayman Islands,565,,2,,547,1,1
Central African Republic,7010,,96,,5112,120,1
Chad,4905,,173,,4704,144,1
Channel Islands,4059,,86,,3956,0,1
Chile,1295862,,27965,,1231047,1,1
China,90908,14,4636,,85976,9,0
Colombia,3144547,,82291,,2947661,3,1
Comoros,3864,,146,,3708,,1
Costa Rica,290920,,3673,,225158,5,1
Croatia,351997,1000,7792,27,338982,2,0
Cuba,126755,,826,,119161,3,1
Curaçao,12257,,120,,12077,2,1
Cyprus,71398,,348,,39061,0,1
Czechia,1655414,1191,29948,6,1602118,0,0
DR Congo,30620,,776,,26603,591,1
Denmark,268255,,2503,,252686,0,1
Djibouti,11455,,151,,11280,6,1
Dominica,184,,,,176,4,0
Dominican Republic,278549,,3597,,234370,7,1
Ecuador,411466,,19877,,354499,13,1
Egypt,248078,,14441,,182693,38,1
El Salvador,71479,,2199,4,66903,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3879,,14,,3700,151,1
Estonia,127757,257,1232,3,119608,1,0
Eswatini,18525,,672,,17806,6,1
Ethiopia,267100,,4021,,221451,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,667,0,1
Fiji,178,,4,,119,12,1
Finland,90687,289,929,,46000,1,0
France,5898347,,108040,,5181486,1,1
French Guiana,22115,,110,,9995,1,1
French Polynesia,18828,,141,,18658,11,1
Gabon,23909,,145,,20556,3,1
Gambia,5957,,175,,5701,32,1
Georgia,333601,1160,4519,20,313651,1,0
Germany,3615896,,87148,,3340400,1,0
Ghana,93390,,783,,91299,28,1
Gibraltar,4286,,94,,4192,0,1
Greece,381266,,11534,,340612,1,1
Greenland,34,3,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,242784,,7913,,223244,13,1
Guinea,22853,,153,,20476,30,1
Guinea-Bissau,3746,,67,,3438,31,1
Guyana,15454,,345,,13252,6,1
Haiti,13520,,274,,12437,192,1
Honduras,228287,771,6019,49,83086,15,0
Hong Kong,11828,1,210,,11535,1,0
Hungary,799588,633,29329,52,648513,2,0
Iceland,6551,2,29,,6470,1,0
India,25496330,1186,283276,,21986363,4,0
Indonesia,1753101,4871,48669,192,1616603,18,0
Iran,2792204,12789,77765,233,2272719,5,0
Iraq,1146948,,16029,,1056885,4,1
Ireland,256390,,4941,,238567,1,1
Isle of Man,1591,,29,,1558,2,1
Israel,839208,41,6395,3,832208,1,0
Italy,4167025,,124497,,3727220,1,1
Ivory Coast,46708,,298,,46176,43,1
Jamaica,47479,,878,,23410,8,1
Japan,692702,5229,11851,227,609086,9,0
Jordan,726432,,9295,,710445,1,1
Kazakhstan,364048,2018,4124,29,323816,2,0
Kenya,166006,,3021,,113917,31,1
Kuwait,293574,,1701,,279924,2,1
Kyrgyzstan,101219,253,1725,7,94483,6,0
Laos,1737,50,2,,708,32,0
Latvia,129297,609,2298,18,118219,1,0
Lebanon,536554,,7641,,502762,2,1
Lesotho,10790,,320,,6427,25,1
Liberia,2131,,85,,2016,51,1
Libya,182350,338,3097,,169070,7,0
Liechtenstein,2993,1,58,,2906,1,0
Lithuania,267769,911,4136,9,243126,1,0
Luxembourg,69239,,808,,66619,0,1
Macao,50,,,,49,147,0
Madagascar,40385,59,777,3,38443,144,0
Malawi,34231,,1153,,32246,82,1
Malaysia,485496,6075,2040,46,436116,3,0
Maldives,47421,,105,,29086,1,1
Mali,14207,,511,,9309,73,1
Malta,30489,3,417,,29952,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,18905,,457,,18163,19,1
Mauritius,1288,,17,,1145,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2385512,2767,220746,257,1905591,19,0
Micronesia,1,,,,1,,0
Moldova,254075,,6043,,245263,4,1
Monaco,2495,,32,,2447,1,1
Mongolia,50099,575,227,6,43586,1,0
Montenegro,98971,,1564,,96097,2,1
Montserrat,20,,1,,19,4,1
Morocco,515420,,9105,,503861,6,1
Mozambique,70485,,828,,68749,59,1
Myanmar,143131,,3213,,132135,21,1
Namibia,51636,,733,,48445,6,1
Nepal,472354,,5411,,352414,11,1
Netherlands,1606319,,17473,,1386360,1,1
New Caledonia,125,,,,58,9,0
New Zealand,2658,5,26,,2608,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5348,,192,,4995,241,1
Nigeria,165778,,2067,,156415,105,1
North Macedonia,154804,,5232,,146302,3,1
Norway,119814,,774,,88952,1,1
Oman,207109,,2219,,191539,3,1
Pakistan,886184,3256,19856,104,799951,18,0
Palestine,304532,458,3448,11,295643,3,0
Panama,371684,,6300,,359848,2,1
Papua New Guinea,14341,136,139,3,11336,82,0
Paraguay,318251,,7802,,264326,6,1
Peru,1897900,,66770,,1720665,3,1
Philippines,1159071,4700,19507,136,1089613,9,0
Poland,2859261,2344,72250,329,2610932,2,0
Portugal,842767,,17011,,803759,1,1
Qatar,213855,,536,,208614,1,1
Romania,1073679,707,29716,54,1028554,2,0
Russia,4965676,7920,116965,390,4581787,1,0
Rwanda,26344,,346,,24808,10,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4871,,77,,4577,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1949,2,12,,1780,2,0
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,435027,,7188,,419761,2,1
Senegal,40925,29,1128,,39649,34,0
Serbia,707719,,6710,,681248,2,1
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4107,,79,,3104,53,1
Singapore,61689,,29,,58771,Asia,1
Slovakia,388138,246,12262,14,372069,2,0
Slovenia,250453,532,4338,5,239442,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14575,,762,,6579,132,1
South Africa,1617840,,55340,,1527968,5,1
South Korea,133471,653,1912,8,123237,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3619848,,79502,,3342024,1,0
Sri Lanka,147720,,1015,,121145,7,1
Sudan,34272,,2446,,27949,192,1
Suriname,12251,,238,,10432,10,1
Sweden,1047143,,14301,,902442,1,0
Switzerland,684954,1554,10755,4,626589,1,0
Syria,23830,,1710,,21360,173,1
São Tomé and Príncipe,2333,1,35,,2278,17,0
Taiwan,2533,275,14,,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,116949,3394,678,29,74368,9,0
Timor-Leste,4949,178,11,1,2636,15,0
Togo,13286,,125,,11950,26,1
Trinidad and Tobago,17150,,317,,10515,9,1
Tunisia,328528,,11971,,290282,9,1
Turkey,5139485,,45186,,4971245,2,1
Turks and Caicos,2404,,17,,2365,1,1
UAE,550029,1348,1639,2,530085,0,0
UK,4450392,,127691,,4281947,0,1
USA,33774945,,601330,,27253327,1,1
Uganda,42930,,349,,42429,44,1
Ukraine,2165233,5138,48696,227,1899446,4,0
Uruguay,246026,,3578,,214578,2,1
Uzbekistan,97280,212,674,2,92840,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,217603,,2428,,201646,8,1
Vietnam,4579,67,37,,2687,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6586,,1297,,3072,704,1
