Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,64122,,2762,,55118,91,0
Albania,132071,,2436,,126405,4,0
Algeria,125693,,3388,,87609,193,0
Andorra,13569,,127,,13234,0,0
Angola,31045,,685,,26013,64,0
Anguilla,109,,,,95,1,0
Antigua and Barbuda,1251,,42,,1182,6,1
Argentina,3371508,,71771,,2992325,4,0
Armenia,221139,,4346,,209222,3,0
Aruba,10869,,105,,10685,1,0
Australia,29992,4,910,,28900,1,0
Austria,638155,,10499,,618798,0,0
Azerbaijan,330701,,4802,,316439,3,0
Bahamas,11225,,221,,10080,4,1
Bahrain,204524,,765,,186961,0,0
Bangladesh,782129,,12211,,724209,29,0
Barbados,3972,,47,,3922,2,0
Belarus,378711,,2721,,368832,2,0
Belgium,1032895,,24723,,910652,1,0
Belize,12745,,323,,12342,3,0
Benin,8025,,101,,7893,21,0
Bermuda,2479,,32,,2311,0,0
Bhutan,1309,,1,,1186,1,0
Bolivia,334824,,13566,,273403,9,0
Bosnia and Herzegovina,202675,,9070,,170256,3,0
Botswana,50800,,774,,47477,2,1
Brazil,15735485,,439379,,14247609,5,0
British Virgin Islands,248,,1,,209,1,1
Brunei,232,,3,,220,4,0
Bulgaria,415326,,17379,,367464,3,0
Burkina Faso,13404,,165,,13210,116,0
Burundi,4353,,6,,773,44,0
Cabo Verde,28410,,252,,25581,4,0
Cambodia,22889,,156,,14343,16,0
Cameroon,77429,,1189,,70497,18,0
Canada,1338141,,25018,,1248382,1,0
Caribbean Netherlands,1604,,17,,1569,3,0
Cayman Islands,565,,2,,547,1,1
Central African Republic,7010,,96,,5112,120,0
Chad,4905,,173,,4704,144,0
Channel Islands,4059,,86,,3956,0,1
Chile,1295862,,27965,,1231047,1,0
China,90908,14,4636,,85976,9,0
Colombia,3144547,,82291,,2947661,3,0
Comoros,3864,,146,,3708,,1
Costa Rica,290920,,3673,,225158,5,0
Croatia,350997,,7765,,338361,2,0
Cuba,126755,,826,,119161,3,0
Curaçao,12257,,120,,12077,2,0
Cyprus,71398,,348,,39061,0,0
Czechia,1654219,,29933,,1599881,0,0
DR Congo,30620,,776,,26603,591,0
Denmark,268255,,2503,,252686,0,0
Djibouti,11455,,151,,11280,6,0
Dominica,178,,,,176,5,0
Dominican Republic,278549,,3597,,234370,7,0
Ecuador,411466,,19877,,354499,13,0
Egypt,248078,,14441,,182693,38,0
El Salvador,71479,,2195,,66903,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3879,,14,,3700,151,0
Estonia,127500,,1229,,119428,1,0
Eswatini,18525,,672,,17806,6,0
Ethiopia,267100,,4021,,221451,44,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,667,0,1
Fiji,178,,4,,119,12,0
Finland,90398,,929,,46000,1,0
France,5898347,,108040,,5181486,1,0
French Guiana,22115,,110,,9995,1,0
French Polynesia,18828,,141,,18658,11,0
Gabon,23909,,145,,20556,3,1
Gambia,5957,,175,,5701,32,1
Georgia,332441,,4499,,312349,1,0
Germany,3615896,,87148,,3320300,1,0
Ghana,93390,,783,,91299,28,0
Gibraltar,4286,,94,,4192,0,1
Greece,381266,,11534,,340612,1,0
Greenland,31,,,,31,3,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,242784,,7913,,223244,13,0
Guinea,22853,,153,,20476,30,0
Guinea-Bissau,3746,,67,,3438,31,1
Guyana,15454,,345,,13252,6,0
Haiti,13520,,274,,12437,192,0
Honduras,227516,,5970,,82920,15,0
Hong Kong,11827,,210,,11535,1,0
Hungary,798955,,29277,,640964,2,0
Iceland,6549,,29,,6462,1,0
India,25495144,,283276,,21979703,4,0
Indonesia,1748230,,48477,,1612239,18,0
Iran,2779415,,77532,,2258046,5,0
Iraq,1146948,,16029,,1056885,4,0
Ireland,256390,,4941,,238567,1,0
Isle of Man,1591,,29,,1558,2,1
Israel,839167,,6392,,832144,1,0
Italy,4167025,,124497,,3727220,1,0
Ivory Coast,46708,,298,,46176,43,0
Jamaica,47479,,878,,23410,8,0
Japan,687825,,11591,,602356,10,0
Jordan,726432,,9295,,710445,1,0
Kazakhstan,362030,,4095,,320241,2,0
Kenya,166006,,3021,,113917,31,0
Kuwait,293574,,1701,,279924,2,0
Kyrgyzstan,100966,,1718,,94168,6,0
Laos,1687,,2,,686,33,0
Latvia,128688,,2280,,117799,1,0
Lebanon,536554,,7641,,502762,2,0
Lesotho,10790,,320,,6427,25,1
Liberia,2131,,85,,2016,51,0
Libya,182012,,3097,,168785,7,0
Liechtenstein,2992,,58,,2905,1,0
Lithuania,266795,,4126,,242103,1,0
Luxembourg,69239,,808,,66619,0,0
Macao,50,,,,49,147,0
Madagascar,40326,,774,,38166,144,0
Malawi,34231,,1153,,32246,82,0
Malaysia,479421,,1994,,432600,3,0
Maldives,47421,,105,,29086,1,0
Mali,14207,,511,,9309,73,0
Malta,30486,,417,,29941,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,0
Mauritania,18905,,457,,18163,19,0
Mauritius,1288,,17,,1145,4,0
Mayotte,20176,,171,,2964,2,1
Mexico,2385512,2767,220746,257,1905591,19,0
Micronesia,1,,,,1,,0
Moldova,254075,,6043,,245263,4,0
Monaco,2495,,32,,2447,1,0
Mongolia,49524,,221,,42721,1,0
Montenegro,98971,,1564,,96097,2,0
Montserrat,20,,1,,19,4,1
Morocco,515420,,9105,,503861,6,0
Mozambique,70485,,828,,68749,59,0
Myanmar,143131,,3213,,132135,21,0
Namibia,51636,,733,,48445,6,0
Nepal,472354,,5411,,352414,11,0
Netherlands,1606319,,17473,,1386360,1,0
New Caledonia,125,,,,58,9,0
New Zealand,2658,5,26,,2608,2,0
Nicaragua,7193,,185,,4225,,0
Niger,5348,,192,,4995,241,0
Nigeria,165778,,2067,,156415,105,1
North Macedonia,154804,,5232,,146302,3,0
Norway,119814,,774,,88952,1,0
Oman,207109,,2219,,191539,3,0
Pakistan,882928,,19752,,795511,18,0
Palestine,304074,,3437,,293808,3,1
Panama,371684,,6300,,359848,2,0
Papua New Guinea,14206,,136,,11336,82,0
Paraguay,318251,,7802,,264326,6,0
Peru,1897900,,66770,,1720665,3,0
Philippines,1154388,,19372,,1082725,9,0
Poland,2856924,,71920,,2609216,2,0
Portugal,842767,,17011,,803759,1,0
Qatar,213855,,536,,208614,1,0
Romania,1072972,,29662,,1027412,2,0
Russia,4957756,,116575,,4572226,1,0
Rwanda,26344,,346,,24808,10,0
Réunion,23566,,176,,21709,9,0
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4871,,77,,4577,4,0
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1940,,12,,1774,2,0
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,435027,,7188,,419761,2,0
Senegal,40896,,1128,,39614,34,0
Serbia,707719,,6710,,681248,2,0
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4107,,79,,3104,53,1
Singapore,61651,,29,,58771,Asia,1
Slovakia,387892,,12248,,371361,2,0
Slovenia,249921,,4333,,238517,2,0
