Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,157005,,3994,,107776,Africa,1
Angola,41227,,973,,34893,Africa,1
Benin,8244,,107,,8081,Africa,1
Botswana,91902,,1328,,75782,Africa,1
Burkina Faso,13537,,169,,13350,Africa,1
Burundi,5996,,8,,773,Africa,1
Cabo Verde,33395,,297,,32570,Africa,1
Cameroon,81467,,1330,,78224,Africa,1
Central African Republic,7147,,98,,6859,Africa,1
Chad,4965,,174,,4777,Africa,1
Comoros,4011,,147,,3837,Africa,1
DR Congo,47174,160,1021,1,29389,Africa,0
Djibouti,11628,,155,,11466,Africa,1
Egypt,283862,,16465,,225869,Africa,1
Equatorial Guinea,8848,,123,,8591,Africa,1
Eritrea,6473,,32,,6166,Africa,1
Eswatini,21736,,730,,19221,Africa,1
Ethiopia,277959,,4360,,262588,Africa,1
Gabon,25309,,163,,25050,Africa,1
Gambia,6920,,190,,6015,Africa,1
Ghana,99160,,815,,95221,Africa,1
Guinea,24823,,195,,23719,Africa,1
Guinea-Bissau,4108,,74,,3744,Africa,1
Ivory Coast,49288,,322,,48537,Africa,1
Kenya,194310,,3811,,183980,Africa,1
Lesotho,12630,,349,,6616,Africa,1
Liberia,5396,,148,,2715,Africa,1
Libya,227433,732,3322,13,184852,Africa,0
Madagascar,42561,3,937,,40990,Africa,0
Malawi,45465,,1389,,35432,Africa,1
Mali,14524,,530,,12626,Africa,1
Mauritania,23093,,516,,21010,Africa,1
Mauritius,3120,,19,,1854,Africa,1
Mayotte,19460,,174,,2964,Africa,1
Morocco,566356,,9498,,536626,Africa,1
Mozambique,103713,,1190,,80058,Africa,1
Namibia,113905,,2620,,90199,Africa,1
Niger,5594,,194,,5287,Africa,1
Nigeria,170122,,2130,,164741,Africa,1
Rwanda,60066,,693,,43055,Africa,0
Réunion,34615,,266,,32036,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,54820,523,1256,10,44354,Africa,0
Seychelles,17541,,86,,16814,Africa,0
Sierra Leone,6201,,116,,4164,Africa,0
Somalia,15162,,781,,7277,Africa,0
South Africa,2327472,,68192,,2098818,Africa,0
South Sudan,10917,,117,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2417,,37,,2340,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14801,,140,,13907,Africa,0
Tunisia,555997,,17913,,449036,Africa,0
Uganda,91162,,2425,,70519,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,188573,,3162,,175429,Africa,0
Zimbabwe,91120,,2809,,59627,Africa,0
