Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57242,82,2529,8,51989,Asia,0
Armenia,202817,650,3735,15,181963,Asia,0
Azerbaijan,283579,,3879,,249013,Asia,1
Bahrain,155402,,554,,143889,Asia,1
Bangladesh,678937,,9661,,572378,Asia,1
Bhutan,910,,1,,875,Asia,1
Brunei,219,,3,,206,Asia,0
Cambodia,4238,157,29,3,2152,Asia,0
China,90410,10,4636,,85488,Asia,0
Cyprus,51035,,272,,39061,Asia,1
Georgia,288396,707,3877,8,277303,Asia,0
Hong Kong,11569,,207,,11193,Asia,1
India,13358805,3340,169305,,12081443,Asia,0
Indonesia,1562868,,42443,,1409288,Asia,1
Iran,2049078,,64232,,1702062,Asia,1
Iraq,918155,,14678,,809663,Asia,1
Israel,835871,60,6294,2,825687,Asia,0
Japan,499793,,9353,,460993,Asia,1
Jordan,662395,,7708,,588353,Asia,1
Kazakhstan,269519,2842,3221,19,234057,Asia,0
Kuwait,245704,,1403,,229846,Asia,1
Kyrgyzstan,90019,,1519,,85824,Asia,1
Laos,49,,,,47,Asia,0
Lebanon,494633,,6630,,402172,Asia,1
Macao,49,,,,48,Asia,0
Malaysia,359117,,1321,,342737,Asia,1
Maldives,25524,,67,,22429,Asia,1
Mongolia,15014,831,22,2,9159,Asia,0
Myanmar,142572,,3206,,131846,Asia,1
Nepal,279725,,3039,,273886,Asia,1
Oman,168005,,1747,,149969,Asia,1
Pakistan,721018,5050,15443,114,631700,Asia,0
Palestine,265897,,2838,,231288,Asia,1
Philippines,853209,,14744,,648220,Asia,1
Qatar,189064,,331,,169086,Asia,1
Saudi Arabia,397636,,6747,,382773,Asia,1
Singapore,60653,20,29,,58771,Asia,1
South Korea,109559,614,1768,3,100109,Asia,0
Sri Lanka,94848,,595,,91456,Asia,1
Syria,20118,,1368,,13895,Asia,1
Taiwan,1056,,10,,1020,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,32625,967,97,,28214,Asia,0
Timor-Leste,947,,1,,443,Asia,1
Turkey,3798333,,33702,,3301217,Asia,1
UAE,481937,,1529,,466804,Asia,1
Uzbekistan,84922,198,634,,82760,Asia,0
Vietnam,2692,,35,,2429,Asia,1
Yemen,5276,,1031,,2027,Asia,1
