Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57793,72,2540,1,52116,Asia,0
Albania,129456,149,2340,3,101142,Europe,0
Algeria,119486,163,3152,4,83286,Africa,0
Andorra,12771,59,123,,12159,Europe,0
Angola,24122,,560,,22203,Africa,1
Anguilla,29,4,,,25,North America,0
Antigua and Barbuda,1213,,31,,949,North America,1
Argentina,2658628,,59084,,2324107,South America,1
Armenia,207973,870,3859,24,187256,Asia,0
Aruba,10264,,92,,9660,North America,1
Australia,29494,11,910,,26423,Australia/Oceania,0
Austria,591347,2048,9870,27,552619,Europe,0
Azerbaijan,298522,2148,4107,30,262480,Asia,0
Bahamas,9634,,194,,8984,North America,1
Bahrain,162089,,581,,150179,Asia,1
Bangladesh,715252,3473,10283,101,608815,Asia,0
Barbados,3765,,44,,3648,North America,1
Belarus,342923,1384,2413,10,333373,Europe,0
Belgium,943213,3904,23681,45,794506,Europe,0
Belize,12538,,318,,12143,North America,1
Benin,7611,,95,,6728,Africa,1
Bermuda,2060,,17,,1195,North America,1
Bhutan,952,11,1,,878,Asia,0
Bolivia,287360,1246,12625,22,236455,South America,0
Bosnia and Herzegovina,188994,,7788,,145863,Europe,1
Botswana,44075,,671,,39493,Africa,1
Brazil,13834342,,369024,,12298863,South America,1
British Virgin Islands,187,,1,,182,North America,1
Brunei,221,,3,,206,Asia,0
Bulgaria,384887,,15100,,304033,Europe,1
Burkina Faso,13083,,154,,12742,Africa,1
Burundi,3477,,6,,773,Africa,1
Cabo Verde,19975,,189,,17870,Africa,1
Cambodia,5771,291,39,1,2416,Asia,0
Cameroon,64809,,939,,57821,Africa,1
Canada,1111972,5910,23583,42,1002517,North America,0
Caribbean Netherlands,1546,5,15,,1444,North America,0
Cayman Islands,525,,2,,499,North America,1
Central African Republic,5728,,75,,5112,Africa,1
Chad,4686,,168,,4329,Africa,1
Channel Islands,4053,,86,,3956,Europe,1
Chile,1109311,,24923,,1037539,South America,1
China,90483,15,4636,,85538,Asia,0
Colombia,2619422,,67564,,2442453,South America,1
Comoros,3815,,146,,3589,Africa,1
Costa Rica,228577,,3071,,196974,North America,1
Croatia,306225,2627,6523,37,283418,Europe,0
Cuba,92474,1026,512,12,87061,North America,0
Curaçao,11769,,85,,8247,North America,1
Cyprus,54621,,284,,39061,Asia,1
Czechia,1600341,3206,28396,27,1495570,Europe,0
DR Congo,28894,35,745,,25841,Africa,0
Denmark,241731,724,2452,,230638,Europe,0
Djibouti,10412,27,114,4,8990,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,260627,494,3414,4,218306,North America,0
Ecuador,358157,2193,17641,113,298604,South America,0
Egypt,214639,,12653,,162170,Africa,1
El Salvador,67404,155,2072,4,63685,North America,0
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3491,,10,,3288,Africa,1
Estonia,117011,333,1082,12,101471,Europe,0
Eswatini,18414,,670,,17682,Africa,1
Ethiopia,240236,1709,3328,28,178705,Africa,0
Falkland Islands,62,,,,55,South America,0
Faroe Islands,662,,1,,660,Europe,1
Fiji,72,4,2,,65,Australia/Oceania,0
Finland,83633,,887,,46000,Europe,1
France,5260182,35861,100593,189,4081203,Europe,0
French Guiana,18081,,95,,9995,South America,1
French Polynesia,18688,,141,,4842,Australia/Oceania,1
Gabon,21858,292,133,1,18507,Africa,0
Gambia,5720,,170,,5190,Africa,1
Georgia,294540,1219,3925,9,280132,Asia,0
Germany,3129338,12388,80479,92,2765100,Europe,0
Ghana,91545,,766,,89400,Africa,1
Gibraltar,4291,,94,,4181,Europe,1
Greece,313444,2411,9397,67,267947,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,212307,1640,7190,30,190388,North America,0
Guinea,21392,,138,,18856,Africa,1
Guinea-Bissau,3710,,66,,3117,Africa,1
Guyana,11642,,267,,10061,South America,1
Haiti,12918,12,251,,11791,North America,0
Honduras,199682,707,4934,5,76235,North America,0
Hong Kong,11654,18,209,,11258,Asia,0
Hungary,746802,4604,24979,217,450791,Europe,0
Iceland,6286,,29,,6184,Europe,1
India,14782461,260778,177168,1495,12803791,Asia,0
Indonesia,1599763,5041,43328,132,1450192,Asia,0
Iran,2215445,21312,66327,319,1772688,Asia,0
Iraq,970987,6552,14948,33,849718,Asia,0
Ireland,243238,419,4835,4,223965,Europe,0
Isle of Man,1575,,29,,1534,Europe,1
Israel,836882,142,6331,16,827964,Asia,0
Italy,3857443,15370,116676,310,3235459,Europe,0
Ivory Coast,45474,,274,,44993,Africa,1
Jamaica,43684,211,721,8,19599,North America,0
Japan,525218,4473,9584,46,478378,Asia,0
Jordan,683466,1596,8178,61,631944,Asia,0
Kazakhstan,284173,2822,3364,31,244517,Asia,0
Kenya,151287,1027,2463,20,101362,Africa,0
Kuwait,254472,,1436,,237667,Asia,1
Kyrgyzstan,91639,265,1546,2,86773,Asia,0
Laos,58,4,,,49,Asia,0
Latvia,110997,654,2048,6,101944,Europe,0
Lebanon,508503,1695,6886,32,423848,Asia,0
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,171131,,2882,,156344,Africa,1
Liechtenstein,2804,14,56,,2665,Europe,0
Lithuania,232829,1193,3751,12,211306,Europe,0
Luxembourg,64746,,785,,60627,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,31617,578,538,7,25471,Africa,0
Malawi,33919,,1136,,31717,Africa,1
