Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,127192,,2291,,95600,Europe,1
Andorra,12363,,119,,11616,Europe,1
Austria,566008,,9546,,522774,Europe,1
Belarus,330536,,2314,,320844,Europe,1
Belgium,908212,3539,23301,54,58568,Europe,0
Bosnia and Herzegovina,179248,,7132,,137242,Europe,1
Bulgaria,364419,,14034,,278665,Europe,1
Channel Islands,4051,,86,,3956,Europe,1
Croatia,282548,,6149,,265038,Europe,1
Czechia,1560777,,27329,,1430816,Europe,1
Denmark,234931,,2435,,223824,Europe,1
Estonia,111664,,976,,90551,Europe,1
Faroe Islands,661,,1,,660,Europe,1
Finland,80416,,862,,46000,Europe,1
France,4841308,,97722,,301299,Europe,1
Germany,2927572,,78174,,2631400,Europe,0
Gibraltar,4275,,94,,4171,Europe,1
Greece,285015,,8607,,240926,Europe,1
Hungary,693676,,22409,,419152,Europe,1
Iceland,6251,,29,,6090,Europe,1
Ireland,239325,,4732,,23364,Europe,1
Isle of Man,1572,,29,,1430,Europe,1
Italy,3700393,,112374,,3040182,Europe,1
Latvia,105176,,1946,,96254,Europe,1
Liechtenstein,2702,,56,,2601,Europe,1
Lithuania,222020,,3635,,203042,Europe,1
Luxembourg,62793,,762,,58544,Europe,1
Malta,29408,,400,,28463,Europe,1
Moldova,237718,,5268,,218711,Europe,1
Monaco,2353,,30,,2205,Europe,1
Montenegro,93309,,1334,,86945,Europe,1
Netherlands,1319353,,16672,,N/A,Europe,0
North Macedonia,137728,,4073,,111765,Europe,1
Norway,101082,,683,,80023,Europe,1
Poland,2471617,,55703,,2054697,Europe,1
Portugal,825031,,16890,,782294,Europe,1
Romania,988624,,24561,,885710,Europe,1
Russia,4606162,,101480,,4229480,Europe,1
San Marino,4904,,85,,4347,Europe,1
Serbia,629388,,5579,,536672,Europe,1
Slovakia,366894,,10243,,255300,Europe,1
Slovenia,221890,,4092,,204497,Europe,1
Spain,3326736,,76037,,3085059,Europe,0
Sweden,841807,,13578,,N/A,Europe,0
Switzerland,612575,,10432,,554729,Europe,1
UK,4367291,,126927,,3932777,Europe,1
Ukraine,1803998,19419,35962,464,1383883,Europe,0
Vatican City,27,,,,15,Europe,0
