Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115008,,3031,,79672,Africa,1
Angola,21265,,519,,19835,Africa,1
Benin,6501,,81,,5552,Africa,1
Botswana,34098,,424,,28882,Africa,1
Burkina Faso,12305,,144,,11951,Africa,1
Burundi,2420,,3,,773,Africa,1
Cabo Verde,15986,,155,,15344,Africa,1
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4274,,152,,3771,Africa,1
Comoros,3618,,146,,3436,Africa,1
DR Congo,26938,92,717,5,23002,Africa,0
Djibouti,6236,,63,,5968,Africa,1
Egypt,189639,,11214,,146434,Africa,1
Equatorial Guinea,6562,106,98,,5938,Africa,0
Eritrea,3038,,7,,2631,Africa,1
Eswatini,17225,,659,,15622,Africa,1
Ethiopia,172571,,2510,,141195,Africa,1
Gabon,16660,,96,,14583,Africa,1
Gambia,4939,,153,,4360,Africa,1
Ghana,87075,102,667,11,82141,Africa,0
Guinea,17592,,102,,15459,Africa,1
Guinea-Bissau,3398,,52,,2728,Africa,1
Ivory Coast,36824,,211,,33267,Africa,1
Kenya,112805,870,1908,7,88326,Africa,0
Lesotho,10530,2,309,,3922,Africa,0
Liberia,2030,,85,,1899,Africa,1
Libya,143643,,2348,,130625,Africa,1
Madagascar,21356,1201,326,26,20380,Africa,0
Malawi,32746,,1079,,25422,Africa,1
Mali,8813,,360,,6475,Africa,1
Mauritania,17410,,442,,16752,Africa,1
Mauritius,739,28,10,,592,Africa,0
Mayotte,18642,,131,2,2964,Africa,0
Morocco,488181,,8716,,474938,Africa,1
Mozambique,64296,292,722,3,49814,Africa,0
Namibia,40810,,456,,38217,Africa,1
Niger,4853,,180,,4486,Africa,1
Nigeria,160332,,2009,,144059,Africa,1
Rwanda,20057,,275,,18361,Africa,1
Réunion,13801,,71,,12389,Africa,1
Senegal,36726,157,955,4,32233,Africa,0
Seychelles,3173,,16,,2847,Africa,1
Sierra Leone,3934,,79,,2776,Africa,1
Somalia,8946,126,349,11,4108,Africa,0
South Africa,1526873,,51179,,1449654,Africa,1
South Sudan,9429,95,104,,7906,Africa,0
Sudan,28984,,1940,,23397,Africa,1
São Tomé and Príncipe,2078,21,32,,1817,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,7953,,93,,6675,Africa,1
Tunisia,240617,,8329,,206863,Africa,1
Uganda,40544,,334,,15095,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,84474,234,1153,4,80599,Africa,0
Zimbabwe,36423,,1496,,33996,Africa,1
