Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,123216,,2192,,88349,Europe,1
Andorra,11732,,114,,11149,Europe,1
Austria,533786,3498,9231,31,488964,Europe,0
Belarus,317631,1213,2211,9,308216,Europe,0
Belgium,860731,6123,22852,36,56170,Europe,0
Bosnia and Herzegovina,162032,,6220,,128241,Europe,1
Bulgaria,325233,,12601,,247451,Europe,1
Channel Islands,4046,,86,,3960,Europe,1
Croatia,265901,1790,5872,18,250239,Europe,0
Czechia,1511021,7654,25778,67,1299930,Europe,0
Denmark,226633,,2411,,215596,Europe,1
Estonia,102738,1151,860,13,76631,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,75545,791,817,,46000,Europe,0
France,4465956,,94275,,288062,Europe,1
Germany,2754002,,76303,,2477500,Europe,0
Gibraltar,4273,,94,,4166,Europe,0
Greece,249458,,7754,,211872,Europe,1
Hungary,624779,10167,19752,253,393999,Europe,0
Iceland,6163,,29,,6039,Europe,1
Ireland,233327,,4651,,23364,Europe,1
Isle of Man,1551,,27,,851,Europe,1
Italy,3488619,,107256,,2814652,Europe,1
Latvia,100716,602,1872,5,90537,Europe,0
Liechtenstein,2649,4,56,,2553,Europe,0
Lithuania,213447,724,3539,9,197529,Europe,0
Luxembourg,60465,,738,,56318,Europe,1
Malta,28808,93,385,3,26763,Europe,0
Moldova,223986,,4745,,197623,Europe,1
Monaco,2248,,28,,2052,Europe,1
Montenegro,89363,,1234,,80835,Europe,1
Netherlands,1236209,,16421,,N/A,Europe,0
North Macedonia,124910,,3607,,103831,Europe,1
Norway,92007,,656,,74332,Europe,1
Poland,2221725,31757,51753,448,1775068,Europe,0
Portugal,819698,,16819,,771339,Europe,1
Romania,932179,5869,22997,162,834162,Europe,0
Russia,4510744,8885,97404,387,4130498,Europe,0
San Marino,4603,55,84,,4000,Europe,0
Serbia,577120,,5114,,484455,Europe,1
Slovakia,356985,1531,9426,53,255300,Europe,0
Slovenia,212040,1253,4011,3,195845,Europe,0
Spain,3255324,,75010,,3016247,Europe,0
Sweden,780018,,13402,,N/A,Europe,0
Switzerland,592217,,10298,,542535,Europe,1
UK,4325315,,126515,,3768434,Europe,1
Ukraine,1632131,17424,31751,290,1297282,Europe,0
Vatican City,27,,,,15,Europe,0
