Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,282437,,5565,38,205697,South America,1
Bolivia,97950,1491,3939,55,34723,South America,1
Brazil,3282101,3206,106608,37,2384302,South America,1
Chile,383902,1791,10395,55,356951,South America,1
Colombia,445111,,14492,,261296,South America,1
Ecuador,100688,1279,6065,35,79354,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8549,,53,,7841,South America,1
Guyana,649,,22,,306,South America,1
Paraguay,9022,,108,,5657,South America,1
Peru,516296,,25856,,354232,South America,1
Suriname,2838,,41,,1894,South America,1
Uruguay,1421,,38,,1182,South America,1
Venezuela,31381,,266,,21580,South America,1
