Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,93765,493,3705,22,61820,Asia,0
Albania,132469,8,2454,1,129879,Europe,0
Algeria,134115,373,3588,9,93355,Africa,0
Andorra,13828,2,127,,13626,Europe,0
Angola,36790,,836,,30359,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Argentina,4145482,,86029,,3748794,South America,1
Armenia,223805,82,4489,1,215455,Asia,0
Aruba,11081,,107,,10956,North America,1
Australia,30272,10,910,,29189,Australia/Oceania,0
Austria,648849,117,10668,6,634439,Europe,0
Azerbaijan,335264,68,4958,3,328876,Asia,0
Bahamas,12225,26,239,2,11174,North America,0
Bahrain,259523,,1236,,246074,Asia,1
Bangladesh,833291,3319,13222,50,771073,Asia,0
Barbados,4037,,47,,3971,North America,1
Belarus,406861,501,2995,8,399549,Europe,0
Belgium,1076579,241,25093,5,1003023,Europe,0
Belize,12971,,326,,12479,North America,1
Benin,8109,,102,,7979,Africa,1
Bermuda,2498,,33,,2461,North America,1
Bhutan,1826,,1,,1467,Asia,1
Bolivia,409106,2152,15614,72,324028,South America,0
Bosnia and Herzegovina,204697,29,9534,39,178136,Europe,0
Botswana,61457,,926,,56798,Africa,1
Brazil,17454861,,488404,,15854264,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,248,,3,,239,Asia,0
Bulgaria,420493,,17915,,390388,Europe,1
Burkina Faso,13459,,167,,13272,Africa,1
Burundi,5037,11,8,,773,Africa,0
Cabo Verde,31647,,276,,30542,Africa,1
Cambodia,39464,495,361,13,33571,Asia,0
Cameroon,80090,,1310,,77305,Africa,1
Canada,1403858,573,25968,24,1362638,North America,0
Caribbean Netherlands,1619,,17,,1598,North America,1
Cayman Islands,593,,2,,581,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4943,,174,,4767,Africa,1
Channel Islands,4112,,86,,3956,Europe,1
Chile,1487239,4576,30865,61,1413414,South America,0
China,91471,20,4636,,86352,Asia,0
Colombia,3777600,,96366,,3510709,South America,1
Comoros,3901,,146,,3738,Africa,1
Costa Rica,343604,,4388,,262852,North America,1
Croatia,358677,96,8160,8,349750,Europe,0
Cuba,160594,1537,1106,8,152014,North America,0
Curaçao,12296,,123,,12144,North America,1
Cyprus,73247,,374,,71638,Asia,1
Czechia,1665327,188,30229,,1630938,Europe,0
DR Congo,35918,250,854,8,27859,Africa,0
Denmark,290333,222,2527,1,280084,Europe,0
Djibouti,11575,,154,,11408,Africa,1
Dominica,189,,,,188,North America,0
Dominican Republic,309477,,3708,,252803,North America,1
Ecuador,439374,235,21061,10,398645,South America,0
Egypt,273795,,15654,,201739,Africa,1
El Salvador,75351,,2304,5,70150,North America,0
Equatorial Guinea,8662,,120,,8413,Africa,1
Eritrea,5012,31,17,1,4486,Africa,0
Estonia,130599,61,1266,,125929,Europe,0
Eswatini,18754,8,676,,17959,Africa,0
Ethiopia,274480,134,4257,7,251880,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,757,,1,,728,Europe,0
Fiji,1322,116,5,1,367,Australia/Oceania,0
Finland,93923,73,964,,46000,Europe,0
France,5744589,3235,110530,76,5511242,Europe,0
French Guiana,25788,,136,,9995,South America,1
French Polynesia,18939,,142,,18749,Australia/Oceania,1
Gabon,24755,,157,,23910,Africa,1
Gambia,6016,,180,,5822,Africa,1
Georgia,355368,1092,5083,23,341103,Asia,0
Germany,3725303,1102,90638,111,3586000,Europe,0
Ghana,94493,,789,,92589,Africa,1
Gibraltar,4312,,94,,4205,Europe,1
Greece,416195,794,12459,22,394314,Europe,0
Greenland,49,5,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,273730,1740,8500,35,248316,North America,0
Guinea,23398,,167,,21488,Africa,1
Guinea-Bissau,3803,,69,,3548,Africa,1
Guyana,18446,,430,,16313,South America,1
Haiti,16662,,358,,12563,North America,1
Honduras,248115,387,6653,22,89324,North America,0
Hong Kong,11881,2,210,,11600,Asia,0
Hungary,807102,57,29935,10,731626,Europe,0
Iceland,6622,1,30,,6562,Europe,0
India,29632261,62226,379601,1470,28380634,Asia,0
Indonesia,1927708,8161,53280,164,1757641,Asia,0
Iran,3049648,10216,82351,134,2683210,Asia,0
Iraq,1264301,4618,16762,26,1180713,Asia,0
Ireland,267344,283,4941,,250731,Europe,0
Isle of Man,1599,,29,,1566,Europe,1
Israel,839690,,6430,,833029,Asia,1
Italy,4247032,1255,127101,63,4014045,Europe,0
Ivory Coast,47760,,306,,47239,Africa,1
Jamaica,49379,23,1012,1,27919,North America,0
Japan,776307,936,14126,55,733316,Asia,0
Jordan,744377,500,9614,12,727670,Asia,0
Kazakhstan,402996,757,4180,9,378707,Asia,0
Kenya,176137,456,3428,7,120894,Africa,0
Kuwait,331013,1487,1831,3,312850,Asia,0
Kyrgyzstan,111343,514,1905,6,103257,Asia,0
Laos,2025,15,3,,1905,Asia,0
Latvia,136247,143,2464,8,130823,Europe,0
Lebanon,542649,,7801,,527645,Asia,1
Lesotho,10923,,326,,6443,Africa,1
Liberia,2575,,94,,2099,Africa,1
Libya,189555,271,3166,1,175226,Africa,0
Liechtenstein,3026,,59,,2954,Europe,1
Lithuania,277942,129,4348,4,264037,Europe,0
Luxembourg,70466,21,818,,69130,Europe,0
Macao,52,,,,51,Asia,0
Madagascar,41966,18,891,2,40279,Africa,0
Malawi,34588,24,1162,3,32773,Africa,0
Malaysia,667876,5419,4069,101,593695,Asia,0
Maldives,70897,224,198,,62533,Asia,0
Mali,14356,4,523,,9985,Africa,0
