Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132509,3,2456,1,129982,Europe,0
Andorra,13882,,127,,13697,Europe,1
Austria,650192,176,10699,,637238,Europe,0
Belarus,414730,778,3103,10,407528,Europe,0
Belgium,1082476,568,25160,8,1024673,Europe,0
Bosnia and Herzegovina,204945,,9655,,181725,Europe,1
Bulgaria,421487,,18026,,394091,Europe,1
Channel Islands,4218,,86,,3994,Europe,1
Croatia,359607,86,8197,1,350850,Europe,0
Czechia,1666821,138,30296,,1634734,Europe,0
Denmark,292769,195,2531,,287101,Europe,0
Estonia,130941,34,1269,,127130,Europe,0
Faroe Islands,770,,1,,757,Europe,1
Finland,94989,270,969,,46000,Europe,0
France,5766315,,110939,,5596744,Europe,1
Germany,3733749,84,91286,5,3618400,Europe,0
Gibraltar,4339,1,94,,4217,Europe,0
Greece,420670,375,12637,12,402776,Europe,0
Hungary,807910,,29980,,737233,Europe,1
Iceland,6637,,30,,6595,Europe,1
Ireland,270920,443,4989,,255310,Europe,0
Isle of Man,1604,,29,,1569,Europe,1
Italy,4257289,838,127458,40,4072099,Europe,0
Latvia,137169,39,2503,2,133489,Europe,0
Liechtenstein,3032,,59,,2957,Europe,1
Lithuania,278655,44,4379,,267335,Europe,0
Luxembourg,70600,,818,,69596,Europe,1
Malta,30606,3,420,,30156,Europe,0
Moldova,256527,52,6183,1,249518,Europe,0
Monaco,2570,,33,,2499,Europe,1
Montenegro,100168,23,1609,,98280,Europe,0
Netherlands,1682773,552,17740,,1619726,Europe,0
North Macedonia,155669,6,5484,,149950,Europe,0
Norway,130491,80,792,,88952,Europe,0
Poland,2879569,100,74974,21,2651360,Europe,0
Portugal,873051,1568,17083,2,825209,Europe,0
Romania,1080584,62,33177,6,1045351,Europe,0
Russia,5430753,21665,132683,619,4943986,Europe,0
San Marino,5090,,90,,5000,Europe,0
Serbia,716238,66,7029,5,706816,Europe,0
Slovakia,391531,41,12505,,378479,Europe,0
Slovenia,257221,11,4419,2,251939,Europe,0
Spain,3782463,,80779,,3575883,Europe,0
Sweden,1088896,,14584,,1053886,Europe,0
Switzerland,702507,,10882,,680251,Europe,0
UK,4717811,18270,128089,23,4314125,Europe,0
Ukraine,2233546,756,52269,35,2161972,Europe,0
Vatican City,27,,,,27,Europe,0
