Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,320884,,6567,50,239806,South America,0
Bolivia,106065,1015,4305,72,41111,South America,0
Brazil,3513039,7942,112670,247,2653407,South America,0
Chile,391849,,10671,,366063,South America,0
Colombia,513719,,16183,,339124,South America,0
Ecuador,105508,,6200,,87660,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8743,,54,,8189,South America,0
Guyana,846,,29,,399,South America,0
Paraguay,11817,,170,,6783,South America,0
Peru,567059,,27034,,380730,South America,0
Suriname,3366,,55,,2383,South America,0
Uruguay,1506,,41,,1242,South America,0
Venezuela,37567,,311,,26330,South America,0
