Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,61162,365,2664,10,53750,96,0
Albania,131419,92,2403,1,113468,4,0
Algeria,123272,273,3299,10,85869,193,0
Andorra,13340,24,127,,12884,0,0
Angola,27529,245,618,9,24492,67,0
Anguilla,95,,,,35,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3071496,24079,65865,663,2734465,4,0
Armenia,217900,493,4178,13,201559,3,0
Aruba,10721,17,100,,10482,1,0
Australia,29862,10,910,,28695,2,0
Austria,626239,1644,10311,20,595877,0,0
Azerbaijan,323841,1080,4617,20,298949,3,0
Bahamas,10576,,210,,9579,5,1
Bahrain,183330,1450,664,2,170886,0,0
Bangladesh,767338,1742,11755,50,698465,30,0
Barbados,3915,31,45,,3821,2,0
Belarus,363732,1138,2592,10,354212,2,0
Belgium,999627,2731,24367,45,876674,1,0
Belize,12680,5,323,,12261,3,0
Benin,7884,,100,,7652,21,1
Bermuda,2427,5,30,,1980,0,0
Bhutan,1144,9,1,,1017,1,0
Bolivia,310572,1588,13082,47,255928,10,0
Bosnia and Herzegovina,199882,419,8736,23,162273,4,0
Botswana,47851,,724,,45645,2,1
Brazil,14936464,75652,414645,2791,13529572,5,0
British Virgin Islands,216,,1,,191,1,1
Brunei,228,,3,,218,4,0
Bulgaria,407827,1635,16773,164,344895,3,0
Burkina Faso,13345,6,161,,13101,118,0
Burundi,4069,17,6,,773,135,0
Cabo Verde,25159,417,229,1,21763,4,0
Cambodia,16971,672,110,3,6019,18,0
Cameroon,72250,,1107,,67625,22,1
Canada,1257328,7378,24450,54,1151207,1,0
Caribbean Netherlands,1567,7,16,,1532,3,0
Cayman Islands,545,,2,,533,1,1
Central African Republic,6521,,91,,5112,120,1
Chad,4847,12,170,,4570,147,0
Channel Islands,4056,,86,,3956,0,1
Chile,1222949,3885,26726,30,1160945,1,0
China,90721,7,4636,,85766,9,0
Colombia,2934611,14806,76015,388,2754940,3,0
Comoros,3847,1,146,,3681,,0
Costa Rica,260535,2555,3326,16,209335,5,0
Croatia,339412,2494,7315,51,319962,2,0
Cuba,111654,1010,694,8,105312,3,0
Curaçao,12218,1,113,2,11864,2,0
Cyprus,67982,562,327,1,39061,0,0
Czechia,1639248,2405,29479,23,1568630,1,0
DR Congo,30130,59,770,,26282,609,0
Denmark,255470,988,2492,1,243013,0,0
Djibouti,11268,21,147,,10961,7,0
Dominica,174,,,,172,5,0
Dominican Republic,268561,491,3509,5,229453,8,0
Ecuador,393048,1806,18907,44,329582,14,0
Egypt,232905,1102,13655,64,174217,38,0
El Salvador,69997,270,2141,4,65531,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3707,26,12,,3538,151,0
Estonia,123781,430,1183,6,114033,1,0
Eswatini,18467,6,671,,17768,6,0
Ethiopia,260139,785,3795,23,203408,45,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,668,3,1,,662,0,0
Fiji,125,4,2,,84,16,0
Finland,87798,269,918,2,46000,1,0
France,5706378,26000,105631,244,4729418,1,0
French Guiana,20078,196,104,,9995,1,0
French Polynesia,18775,4,141,,18610,11,0
Gabon,23201,,140,,19740,3,1
Gambia,5914,,175,,5473,32,1
Georgia,315913,2171,4207,24,296532,1,0
Germany,3469448,21266,84593,308,3084700,1,0
Ghana,92828,88,783,3,90462,29,0
Gibraltar,4286,,94,,4188,0,1
Greece,352027,2091,10764,96,315808,1,0
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,15360,805,210,12,2242,2,0
Guatemala,231289,1194,7642,36,209096,14,0
Guinea,22468,100,148,2,19987,31,0
Guinea-Bissau,3738,1,67,,3373,31,0
Guyana,13829,173,308,2,11672,6,0
Haiti,13149,,260,,12151,192,1
Honduras,215833,1358,5386,19,79350,16,0
Hong Kong,11797,6,210,,11462,1,0
Hungary,785967,1130,28173,128,538965,2,0
Iceland,6497,6,29,,6295,1,0
India,21070852,412618,230151,3982,17269076,5,0
Indonesia,1691658,5285,46349,212,1547092,18,0
Iran,2591609,15872,73568,349,2039427,5,0
Iraq,1091954,5813,15640,32,979041,4,0
Ireland,251087,415,4915,7,233558,1,0
Isle of Man,1590,,29,,1549,2,0
Israel,838767,70,6370,1,831218,1,0
Italy,4070400,10585,122005,267,3541266,1,0
Ivory Coast,46231,58,291,,45733,45,0
Jamaica,46194,107,794,1,21779,9,0
Japan,612360,4075,10470,50,538946,10,0
Jordan,716923,1220,8988,33,696524,2,0
Kazakhstan,332369,2298,3796,34,284371,2,0
Kenya,161393,489,2825,20,109769,32,0
Kuwait,280536,1451,1610,9,264094,2,0
Kyrgyzstan,96958,397,1637,7,90394,7,0
Laos,1072,46,,,99,41,0
Latvia,120736,358,2166,7,110153,1,0
Lebanon,530217,1012,7390,22,473114,2,0
Lesotho,10749,16,319,1,6267,26,0
Liberia,2113,,85,,1959,53,1
Libya,178927,255,3058,9,165058,7,0
Liechtenstein,2956,8,57,,2839,1,0
Lithuania,252699,1235,3993,15,227526,1,0
Luxembourg,67850,208,800,,64443,0,0
Macao,49,,,,49,147,0
Madagascar,38116,127,690,8,34060,151,0
Malawi,34143,20,1151,2,32131,83,0
Malaysia,424376,3744,1591,17,389846,3,0
Maldives,32665,734,74,,25473,1,0
Mali,13998,29,493,1,8856,80,0
Malta,30411,30,416,,29715,1,0
Marshall Islands,4,,,,4,,0
Martinique,11558,,83,,98,2,1
Mauritania,18542,39,456,1,17800,20,0
Mauritius,1216,2,17,,1111,4,0
Mayotte,20134,40,170,,2964,2,0
Mexico,2352964,3064,217740,395,1875211,19,0
Micronesia,1,,,,1,,0
Moldova,251820,316,5892,23,241912,4,0
Monaco,2471,3,32,,2393,1,0
Mongolia,41524,1128,130,4,25641,1,0
Montenegro,97930,117,1521,5,94363,2,0
Montserrat,20,,1,,19,4,1
Morocco,512656,371,9043,5,499491,6,0
Mozambique,70052,21,818,1,67343,61,0
Myanmar,142874,16,3210,1,131999,21,0
Namibia,49323,120,667,4,46683,7,0
Nepal,359610,8605,3475,58,289783,12,0
Netherlands,1531800,7273,17245,24,1290245,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2629,6,26,,2578,2,0
Nicaragua,6989,,183,,4225,,1
Niger,5286,,192,,4870,250,1
Nigeria,165273,58,2065,2,155403,109,0
North Macedonia,153137,323,5016,24,135367,3,0
Norway,114905,469,767,10,88952,1,0
Oman,198572,770,2071,9,180547,3,0
Pakistan,841636,4113,18429,119,738727,19,0
Palestine,299736,815,3317,21,279652,3,0
Panama,365975,356,6252,4,355828,2,0
Papua New Guinea,11273,,121,,9773,97,1
Paraguay,286667,,6722,,237276,6,1
Peru,1818689,,62674,,1688091,3,1
Philippines,1073555,5685,17800,178,993042,9,0
Poland,2811951,3896,68482,349,2540684,3,0
Portugal,838102,387,16983,2,798414,1,0
Qatar,208877,645,489,6,196906,1,0
Romania,1060895,1564,28616,142,1002985,2,0
Russia,4847489,7975,111895,360,4464550,1,0
Rwanda,25421,70,338,1,23710,10,0
Réunion,21601,,150,,19848,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4585,12,74,,4406,5,0
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1882,,11,,1731,2,1
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,422316,1016,7018,12,405607,2,0
Senegal,40544,52,1114,3,39242,35,0
Serbia,695875,1402,6478,22,651260,2,0
Seychelles,6373,,28,,5277,5,1
Sierra Leone,4068,,79,,3078,53,1
Singapore,61268,,29,,58771,Asia,1
Slovakia,384317,708,11886,31,365618,2,0
Slovenia,243719,929,4279,6,229861,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14121,,721,,6009,141,1
South Africa,1588221,2073,54557,46,1510385,6,0
South Korea,124945,676,1847,7,114944,6,0
South Sudan,10613,,115,,10312,74,1
Spain,3551262,6317,78566,167,3232926,1,0
Sri Lanka,117529,1939,720,11,100075,8,0
Sudan,33648,,2365,,27247,192,1
Suriname,10696,73,212,,9602,11,0
Sweden,995595,,14151,33,820831,1,0
Switzerland,667380,1795,10685,18,594764,1,0
Syria,23121,70,1625,8,17725,172,0
São Tomé and Príncipe,2314,3,35,,2257,17,0
Taiwan,1160,7,12,,1074,43,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,74900,2112,318,15,44360,9,0
Timor-Leste,2786,133,4,,1368,19,0
Togo,13068,31,123,,11385,27,0
Trinidad and Tobago,12105,399,189,4,8892,10,0
Tunisia,315600,1448,11122,106,269653,9,0
Turkey,4955594,26476,41883,356,4589501,2,0
Turks and Caicos,2400,4,17,,2343,1,0
UAE,529220,1954,1601,3,509658,0,0
UK,4425940,2144,127570,27,4237913,0,0
USA,33320979,45864,593134,729,26022594,1,0
Uganda,42102,70,343,1,41652,46,0
Ukraine,2090986,2576,45077,161,1697358,5,0
Uruguay,209867,2921,2918,57,181719,2,0
Uzbekistan,92724,404,655,,88535,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,201807,,2208,,184161,8,1
Vietnam,3022,26,35,,2560,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6414,24,1260,20,2966,1040,0
Zambia,91849,45,1255,1,90198,13,0
Zimbabwe,38357,30,1574,,35811,35,0
World,155799291,834366,3254686,14156,133944210,,0
