Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,61162,,2664,,53750,96,1
Albania,131419,,2403,,113468,4,1
Algeria,123272,,3299,,85869,193,1
Andorra,13340,,127,,12884,0,1
Angola,27529,,618,,24492,67,1
Anguilla,95,,,,35,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3071496,,65865,,2734465,4,1
Armenia,217900,,4178,,201559,3,1
Aruba,10721,,100,,10482,1,1
Australia,29882,17,910,,28695,2,0
Austria,626239,,10311,,595877,0,1
Azerbaijan,323841,,4617,,298949,3,1
Bahamas,10576,,210,,9579,5,1
Bahrain,183330,,664,,170886,0,1
Bangladesh,767338,,11755,,698465,30,1
Barbados,3915,,45,,3821,2,1
Belarus,363732,,2592,,354212,2,1
Belgium,999627,,24367,,876629,1,1
Belize,12680,,323,,12261,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2427,,30,,1980,0,1
Bhutan,1144,,1,,1017,1,1
Bolivia,310572,,13082,,255928,10,1
Bosnia and Herzegovina,199882,,8736,,162273,4,1
Botswana,47851,,724,,45645,2,1
Brazil,14936464,,414645,,13529572,5,1
British Virgin Islands,216,,1,,191,1,1
Brunei,228,,3,,218,4,0
Bulgaria,407827,,16773,,344895,3,1
Burkina Faso,13345,,161,,13101,118,1
Burundi,4069,,6,,773,135,1
Cabo Verde,25159,,229,,21763,4,1
Cambodia,16971,,110,,6019,18,1
Cameroon,72250,,1107,,67625,22,1
Canada,1257328,,24450,,1151207,1,1
Caribbean Netherlands,1567,,16,,1532,3,1
Cayman Islands,545,,2,,533,1,1
Central African Republic,6521,,91,,5112,120,1
Chad,4847,,170,,4570,147,1
Channel Islands,4056,,86,,3956,0,1
Chile,1222949,,26726,,1160945,1,1
China,90726,5,4636,,85776,9,0
Colombia,2934611,,76015,,2754940,3,1
Comoros,3847,,146,,3681,,1
Costa Rica,260535,,3326,,209335,5,1
Croatia,339412,,7315,,319962,2,1
Cuba,111654,,694,,105312,3,1
Curaçao,12218,,113,,11864,2,1
Cyprus,67982,,327,,39061,0,1
Czechia,1639248,,29479,,1568630,1,1
DR Congo,30130,,770,,26282,609,1
Denmark,255470,,2492,,243013,0,1
Djibouti,11268,,147,,10961,7,1
Dominica,174,,,,172,5,0
Dominican Republic,268561,,3509,,229453,8,1
Ecuador,393048,,18907,,329582,14,1
Egypt,232905,,13655,,174217,38,1
El Salvador,69997,,2141,,65531,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3707,,12,,3538,151,1
Estonia,123781,,1183,,114033,1,1
Eswatini,18467,,671,,17768,6,1
Ethiopia,260139,,3795,,203408,45,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,668,,1,,662,0,1
Fiji,125,,2,,84,16,1
Finland,87798,,918,,46000,1,1
France,5706378,,105631,,4729174,1,1
French Guiana,20078,,104,,9995,1,1
French Polynesia,18775,,141,,18610,11,1
Gabon,23201,,140,,19740,3,1
Gambia,5914,,175,,5473,32,1
Georgia,315913,,4207,,296532,1,1
Germany,3469448,,84593,,3084700,1,1
Ghana,92828,,783,,90462,29,1
Gibraltar,4286,,94,,4188,0,1
Greece,352027,,10764,,318466,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,15360,,210,,2242,2,1
Guatemala,231289,,7642,,209096,14,1
Guinea,22468,,148,,19987,31,1
Guinea-Bissau,3738,,67,,3373,31,1
Guyana,13829,,308,,11672,6,1
Haiti,13149,,260,,12151,192,1
Honduras,215833,,5386,,79350,16,1
Hong Kong,11797,,210,,11462,1,1
Hungary,785967,,28173,,538965,2,1
Iceland,6497,,29,,6295,1,1
India,21070852,,230151,,17269076,5,1
Indonesia,1691658,,46349,,1547092,18,1
Iran,2591609,,73568,,2039427,5,1
Iraq,1091954,,15640,,979041,4,1
Ireland,251087,,4915,,233551,1,1
Isle of Man,1590,,29,,1549,2,1
Israel,838767,,6370,,831218,1,1
Italy,4070400,,122005,,3541266,1,1
Ivory Coast,46231,,291,,45733,45,1
Jamaica,46194,,794,,21779,9,1
Japan,612360,,10470,,538946,10,1
Jordan,716923,,8988,,696524,2,1
Kazakhstan,332369,,3796,,284371,2,1
Kenya,161393,,2825,,109769,32,1
Kuwait,280536,,1610,,264094,2,1
Kyrgyzstan,96958,,1637,,90394,7,1
Laos,1072,,,,99,41,0
Latvia,120736,,2166,,110153,1,1
Lebanon,530217,,7390,,473114,2,1
Lesotho,10749,,319,,6267,26,1
Liberia,2113,,85,,1959,53,1
Libya,178927,,3058,,165058,7,1
Liechtenstein,2956,,57,,2839,1,1
Lithuania,252699,,3993,,227526,1,1
Luxembourg,67850,,800,,64443,0,1
Macao,49,,,,49,147,0
Madagascar,38116,,690,,34060,151,1
Malawi,34143,,1151,,32131,83,1
Malaysia,424376,,1591,,389846,3,1
Maldives,32665,,74,,25473,1,1
Mali,13998,,493,,8856,80,1
Malta,30411,,416,,29715,1,1
Marshall Islands,4,,,,4,,0
Martinique,11558,,83,,98,2,1
Mauritania,18542,,456,,17800,20,1
Mauritius,1216,,17,,1111,4,1
Mayotte,20134,,170,,2964,2,1
Mexico,2355985,3021,218007,267,1877347,19,0
Micronesia,1,,,,1,,0
Moldova,251820,,5892,,241912,4,1
Monaco,2471,,32,,2393,1,1
Mongolia,41524,,130,,25641,1,1
Montenegro,97930,,1521,,94363,2,1
Montserrat,20,,1,,19,4,1
Morocco,512656,,9043,,499491,6,1
Mozambique,70052,,818,,67343,61,1
Myanmar,142874,,3210,,131999,21,1
Namibia,49323,,667,,46683,7,1
Nepal,359610,,3475,,289783,12,1
Netherlands,1531800,,17245,,1290221,1,1
New Caledonia,124,,,,58,9,0
New Zealand,2633,4,26,,2579,2,0
Nicaragua,6989,,183,,4225,,1
Niger,5286,,192,,4870,250,1
Nigeria,165273,,2065,,155403,109,1
North Macedonia,153137,,5016,,135367,3,1
Norway,114905,,767,,88952,1,1
Oman,198572,,2071,,180547,3,1
Pakistan,841636,,18429,,738727,19,1
Palestine,299736,,3317,,279652,3,1
Panama,365975,,6252,,355828,2,1
Papua New Guinea,11273,,121,,9773,97,1
Paraguay,286667,,6722,,237276,6,1
Peru,1818689,,62674,,1688091,3,1
Philippines,1073555,,17800,,993042,9,1
Poland,2811951,,68482,,2540684,3,1
Portugal,838102,,16983,,798414,1,1
Qatar,208877,,489,,196906,1,1
Romania,1060895,,28616,,1002985,2,1
Russia,4847489,,111895,,4464550,1,1
Rwanda,25421,,338,,23710,10,1
Réunion,21601,,150,,19848,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4585,,74,,4406,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1882,,11,,1731,2,1
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,422316,,7018,,405607,2,1
Senegal,40544,,1114,,39242,35,1
Serbia,695875,,6478,,651260,2,1
Seychelles,6373,,28,,5277,5,1
