Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57492,128,2532,3,52013,Asia,0
Armenia,204053,726,3775,22,183660,Asia,0
Azerbaijan,289601,2457,3978,34,253762,Asia,0
Bahrain,157729,,562,,145953,Asia,1
Bangladesh,697985,6028,9891,69,585966,Asia,0
Bhutan,927,6,1,,875,Asia,0
Brunei,219,,3,,206,Asia,0
Cambodia,4696,181,33,3,2252,Asia,0
China,90435,9,4636,,85506,Asia,0
Cyprus,52033,,273,,39061,Asia,1
Georgia,290129,1374,3894,11,278251,Asia,0
Hong Kong,11608,13,207,,11227,Asia,0
India,13714419,28346,171205,116,12263113,Asia,0
Indonesia,1577526,5702,42782,126,1426145,Asia,0
Iran,2118212,24760,65055,291,1729293,Asia,0
Iraq,941078,8179,14796,39,826323,Asia,0
Israel,836261,103,6304,,826588,Asia,0
Japan,508802,2516,9425,25,468770,Asia,0
Jordan,672090,2790,7937,82,610614,Asia,0
Kazakhstan,273825,2016,3260,24,235862,Asia,0
Kuwait,248729,,1412,,232556,Asia,1
Kyrgyzstan,90599,227,1532,4,86152,Asia,0
Laos,52,,,,49,Asia,0
Lebanon,497854,,6703,,406095,Asia,1
Macao,49,,,,48,Asia,0
Malaysia,363940,1767,1345,12,346295,Asia,0
Maldives,25701,,67,,22796,Asia,1
Mongolia,16603,885,27,2,9887,Asia,0
Myanmar,142596,,3206,,131869,Asia,1
Nepal,280984,460,3058,5,274318,Asia,0
Oman,174364,1335,1798,9,154771,Asia,0
Pakistan,729920,4318,15619,118,638267,Asia,0
Palestine,272767,1911,2901,18,237046,Asia,0
Philippines,884783,8571,15286,137,703963,Asia,0
Qatar,191979,981,340,5,170787,Asia,0
Saudi Arabia,400228,951,6773,8,384635,Asia,0
Singapore,60692,,29,,58771,Asia,1
South Korea,110688,542,1775,5,101332,Asia,0
Sri Lanka,95394,,602,4,91926,Asia,0
Syria,20331,,1385,,14122,Asia,1
Taiwan,1062,4,11,,1027,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,34575,965,97,,28288,Asia,0
Timor-Leste,1046,,1,,550,Asia,1
Turkey,3903573,,34182,,3372629,Asia,1
UAE,487697,2022,1537,4,471906,Asia,0
Uzbekistan,85291,177,634,,83089,Asia,0
Vietnam,2714,9,35,,2445,Asia,0
Yemen,5507,61,1073,5,2070,Asia,0
