Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,93272,1804,3683,71,61706,Asia,0
Armenia,223723,41,4488,4,215228,Asia,0
Azerbaijan,335196,25,4955,2,328699,Asia,0
Bahrain,258731,,1221,,244579,Asia,1
Bangladesh,829972,3050,13172,54,768830,Asia,0
Bhutan,1813,,1,,1467,Asia,1
Brunei,248,,3,,239,Asia,0
Cambodia,38969,542,348,13,32967,Asia,0
China,91451,23,4636,,86344,Asia,0
Cyprus,73190,,373,,71538,Asia,1
Georgia,354276,311,5060,12,340328,Asia,0
Hong Kong,11878,,210,,11598,Asia,1
India,29548012,40574,375185,898,28231022,Asia,0
Indonesia,1919547,8189,53116,237,1751234,Asia,0
Iran,3039432,10715,82217,119,2666601,Asia,0
Iraq,1259683,5040,16736,31,1176576,Asia,0
Israel,839674,8,6430,,833029,Asia,0
Japan,775231,1386,14071,38,730446,Asia,0
Jordan,743877,546,9602,10,726932,Asia,0
Kazakhstan,402239,967,4171,11,377642,Asia,0
Kuwait,329526,1563,1828,8,311559,Asia,0
Kyrgyzstan,110829,459,1899,9,102890,Asia,0
Laos,2010,14,3,,1880,Asia,0
Lebanon,542649,45,7801,3,527645,Asia,0
Macao,52,,,,51,Asia,0
Malaysia,662457,4949,3968,60,586864,Asia,0
Maldives,70301,,197,,60769,Asia,1
Mongolia,78347,2263,369,4,57025,Asia,0
Myanmar,145826,223,3248,4,132969,Asia,0
Nepal,610521,2049,8465,53,536252,Asia,0
Oman,236440,1806,2532,19,211494,Asia,0
Pakistan,942189,1019,21723,34,878740,Asia,0
Palestine,311690,156,3539,6,304138,Asia,0
Philippines,1322053,6426,22845,57,1240112,Asia,0
Qatar,219887,157,579,2,217143,Asia,0
Saudi Arabia,466906,1109,7590,18,449241,Asia,0
Singapore,62301,,34,,61894,Asia,1
South Korea,148273,399,1988,3,139022,Asia,0
Sri Lanka,225922,2284,2203,67,190464,Asia,0
Syria,24814,,1810,,21675,Asia,1
Taiwan,13106,185,452,15,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,199264,3355,1466,17,157944,Asia,0
Timor-Leste,8285,,18,,6731,Asia,1
Turkey,5336073,5626,48795,74,5206836,Asia,0
UAE,599823,1837,1730,4,579045,Asia,0
Uzbekistan,103813,303,708,,99733,Asia,0
Vietnam,10810,272,59,,4235,Asia,0
Yemen,6862,,1349,,3743,Asia,1
