Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,111592,1967,4519,63,66799,Asia,0
Albania,132497,,2455,,129955,Europe,1
Algeria,137049,,3660,,95331,Africa,1
Andorra,13877,4,127,,13694,Europe,0
Angola,38002,,878,,32322,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4326101,,90986,,3944323,South America,1
Armenia,224533,103,4505,2,216312,Asia,0
Aruba,11118,,107,,10980,North America,1
Australia,30404,26,910,,29307,Australia/Oceania,0
Austria,649922,77,10697,11,636923,Europe,0
Azerbaijan,335676,51,4965,,329870,Asia,0
Bahamas,12407,,244,,11393,North America,1
Bahrain,264107,,1330,,256933,Asia,1
Bangladesh,872935,6058,13868,81,794783,Asia,0
Barbados,4052,,47,,3992,North America,1
Belarus,413139,786,3082,10,405909,Europe,0
Belgium,1081061,1026,25149,5,1021987,Europe,0
Belize,13083,,329,,12585,North America,1
Benin,8170,,104,,8000,Africa,1
Bermuda,2504,,33,,2461,North America,1
Bhutan,2006,36,1,,1737,Asia,0
Bolivia,426748,2270,16329,86,346879,South America,0
Bosnia and Herzegovina,204936,26,9653,2,181199,Europe,0
Botswana,65808,,1069,,59616,Africa,1
Brazil,18170778,,507240,,16483635,South America,1
British Virgin Islands,298,,1,,293,North America,1
Brunei,256,,3,,245,Asia,0
Bulgaria,421339,,18013,,393870,Europe,1
Burkina Faso,13473,,168,,13295,Africa,1
Burundi,5300,,8,,773,Africa,1
Cabo Verde,32192,,284,,31202,Africa,1
Cambodia,45366,655,493,18,40010,Asia,0
Cameroon,80487,,1320,,78224,Africa,1
Canada,1410927,,26175,,1375107,North America,1
Caribbean Netherlands,1635,,17,,1609,North America,1
Cayman Islands,609,,2,,588,North America,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4150,,86,,3994,Europe,1
Chile,1528409,,31746,,1462966,South America,1
China,91669,16,4636,,86541,Asia,0
Colombia,4027016,,101947,,3741459,South America,1
Comoros,3912,,146,,3745,Africa,1
Costa Rica,357523,,4567,,283935,North America,1
Croatia,359403,101,8192,2,350669,Europe,0
Cuba,172909,,1193,,162531,North America,1
Curaçao,12322,,125,,12165,North America,1
Cyprus,73999,,374,,72199,Asia,1
Czechia,1666521,161,30291,,1634010,Europe,0
DR Congo,38553,,891,,27969,Africa,1
Denmark,292352,173,2531,,286366,Europe,0
Djibouti,11597,,155,,11436,Africa,1
Dominica,192,1,,,189,North America,0
Dominican Republic,319254,,3773,,261222,North America,1
Ecuador,449107,,21367,,415508,South America,1
Egypt,278761,,15967,,207411,Africa,1
El Salvador,77484,,2351,5,71603,North America,0
Equatorial Guinea,8708,,120,,8489,Africa,1
Eritrea,5603,,21,,5078,Africa,1
Estonia,130898,18,1269,,126968,Europe,0
Eswatini,18898,,677,,18050,Africa,1
Ethiopia,275502,,4292,,256787,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,770,,1,,756,Europe,1
Fiji,2848,308,13,,653,Australia/Oceania,0
Finland,94719,123,969,,46000,Europe,0
France,5762322,,110862,,5583214,Europe,1
French Guiana,26799,,142,,9995,South America,1
French Polynesia,18991,,142,,18820,Australia/Oceania,1
Gabon,24958,,159,,24509,Africa,1
Gambia,6045,,181,,5837,Africa,1
Georgia,361484,656,5228,17,347653,Asia,0
Germany,3732615,192,91154,8,3614500,Europe,0
Ghana,95236,,794,,93141,Africa,1
Gibraltar,4335,3,94,,4216,Europe,0
Greece,419455,,12589,,401379,Europe,1
Greenland,50,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,284741,,8845,,257397,North America,1
Guinea,23579,,168,,22360,Africa,1
Guinea-Bissau,3839,,69,,3567,Africa,1
Guyana,19234,,452,,17241,South America,1
Haiti,17902,,398,,12763,North America,1
Honduras,255663,546,6844,26,92014,North America,0
Hong Kong,11906,7,210,,11619,Asia,0
Hungary,807844,69,29972,1,736854,Europe,0
Iceland,6630,,30,,6576,Europe,1
India,30092448,10279,392123,109,29064502,Asia,0
Indonesia,2053995,20574,55949,355,1826504,Asia,0
Iran,3140129,11734,83473,144,2797105,Asia,0
Iraq,1311093,6093,16999,31,1217982,Asia,0
Ireland,269793,,4989,,254061,Europe,1
Isle of Man,1603,,29,,1569,Europe,1
Israel,840307,82,6429,1,833198,Asia,0
Italy,4255434,,127352,,4059463,Europe,1
Ivory Coast,48058,,309,,47511,Africa,1
Jamaica,49795,,1042,,29130,North America,1
Japan,789440,1779,14553,57,756293,Asia,0
Jordan,748103,,9693,,732006,Asia,1
Kazakhstan,413267,1496,4268,7,388171,Asia,0
Kenya,180498,,3514,,123363,Africa,1
Kuwait,344799,,1894,,324578,Asia,1
Kyrgyzstan,118106,822,1958,5,106858,Asia,0
Laos,2080,4,3,,1962,Asia,0
Latvia,137110,33,2500,3,132960,Europe,0
Lebanon,543865,,7832,,530689,Asia,1
Lesotho,11168,,329,,6445,Africa,1
Liberia,3265,,110,,2222,Africa,1
Libya,191660,184,3185,2,177106,Africa,0
Liechtenstein,3030,,59,,2957,Europe,1
Lithuania,278590,61,4375,3,267055,Europe,0
Luxembourg,70547,,818,,69461,Europe,1
Macao,53,,,,51,Asia,0
Madagascar,42166,5,905,,40524,Africa,0
Malawi,35115,,1177,,32948,Africa,1
Malaysia,716847,5841,4721,84,650964,Asia,0
Maldives,72466,,207,,67886,Asia,1
Mali,14391,,525,,10041,Africa,1
Malta,30598,3,420,,30151,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12264,,98,,98,North America,1
Mauritania,20473,,483,,19514,Africa,1
Mauritius,1779,,18,,1331,Africa,1
Mayotte,19389,,174,,2964,Africa,1
Mexico,2487747,4963,231847,342,1979823,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256324,,6178,,249312,Europe,1
Monaco,2557,,33,,2491,Europe,1
Mongolia,102629,2366,482,13,66602,Asia,0
Montenegro,100117,,1608,,98221,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,527696,,9254,,514624,Africa,1
Mozambique,73211,,857,,70300,Africa,1
Myanmar,149927,,3269,,134093,Asia,1
Namibia,77333,,1224,,61211,Africa,1
Nepal,629431,1577,8918,24,570958,Asia,0
Netherlands,1681580,700,17735,1,1613650,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2723,,26,,2673,Australia/Oceania,1
Nicaragua,7920,,189,,4225,North America,1
Niger,5472,,193,,5199,Africa,1
Nigeria,167375,,2118,,163917,Africa,1
North Macedonia,155655,10,5481,3,149933,Europe,0
Norway,130161,217,792,,88952,Europe,0
Oman,256542,1886,2848,32,224077,Asia,0
Pakistan,951865,1097,22108,35,896821,Asia,0
Palestine,313015,,3555,,306532,Asia,0
Panama,396526,,6491,,378954,North America,0
Papua New Guinea,17079,,173,,16480,Australia/Oceania,0
Paraguay,411615,,11973,,352014,South America,0
Peru,2036449,,191073,,N/A,South America,0
Philippines,1378260,6043,24036,108,1302814,Asia,0
Poland,2879336,147,74917,24,2651045,Europe,0
Portugal,868323,,17077,,822234,Europe,0
Qatar,221273,,586,,218787,Asia,0
Romania,1080457,68,32771,7,1045303,Europe,0
Russia,5388695,20182,131463,568,4915615,Europe,0
Rwanda,33260,,397,,26734,Africa,0
Réunion,29502,,226,,27585,Africa,0
