Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,109625,,4456,,66102,Asia,1
Albania,132497,,2455,,129955,Europe,1
Algeria,137049,,3660,,95331,Africa,1
Andorra,13873,,127,,13688,Europe,1
Angola,38002,,878,,32322,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4326101,,90986,,3944323,South America,1
Armenia,224430,,4503,,216230,Asia,1
Aruba,11118,,107,,10980,North America,1
Australia,30404,26,910,,29307,Australia/Oceania,0
Austria,649845,,10686,,636740,Europe,1
Azerbaijan,335625,,4965,,329794,Asia,1
Bahamas,12407,,244,,11393,North America,1
Bahrain,264107,,1330,,256933,Asia,1
Bangladesh,866877,,13787,,791553,Asia,1
Barbados,4052,,47,,3992,North America,1
Belarus,412353,,3072,,405045,Europe,1
Belgium,1081061,1026,25149,5,1021987,Europe,0
Belize,13083,,329,,12585,North America,1
Benin,8170,,104,,8000,Africa,1
Bermuda,2504,,33,,2461,North America,1
Bhutan,1970,,1,,1702,Asia,1
Bolivia,426748,2270,16329,86,346879,South America,0
Bosnia and Herzegovina,204910,,9651,,180862,Europe,1
Botswana,65808,,1069,,59616,Africa,1
Brazil,18170778,,507240,,16483635,South America,1
British Virgin Islands,298,,1,,293,North America,1
Brunei,256,,3,,245,Asia,0
Bulgaria,421339,,18013,,393870,Europe,1
Burkina Faso,13473,,168,,13295,Africa,1
Burundi,5300,,8,,773,Africa,1
Cabo Verde,32192,,284,,31202,Africa,1
Cambodia,45366,655,493,18,40010,Asia,0
Cameroon,80487,,1320,,78224,Africa,1
Canada,1410927,,26175,,1375107,North America,1
Caribbean Netherlands,1634,,17,,1609,North America,1
Cayman Islands,609,,2,,588,North America,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4150,,86,,3994,Europe,1
Chile,1528409,,31746,,1462966,South America,1
China,91669,16,4636,,86541,Asia,0
Colombia,4027016,,101947,,3741459,South America,1
Comoros,3912,,146,,3745,Africa,1
Costa Rica,357523,,4567,,283935,North America,1
Croatia,359302,,8190,,350595,Europe,1
Cuba,172909,,1193,,162531,North America,1
Curaçao,12322,,125,,12165,North America,1
Cyprus,73999,,374,,72199,Asia,1
Czechia,1666325,,30289,,1633550,Europe,1
DR Congo,38553,,891,,27969,Africa,1
