Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151563,272,6988,10,105028,Asia,0
Armenia,233001,391,4664,6,221729,Asia,0
Azerbaijan,357058,2396,5095,11,336445,Asia,0
Bahrain,270451,161,1384,,267990,Asia,0
Bangladesh,1386742,10420,23398,237,1248075,Asia,0
Bhutan,2551,1,2,,2512,Asia,0
Brunei,494,54,3,,319,Asia,0
Cambodia,83384,486,1614,12,77754,Asia,0
China,94080,111,4636,,87655,Asia,0
Cyprus,107485,484,452,5,90755,Asia,0
Georgia,461198,5352,6230,48,409110,Asia,0
Hong Kong,12021,1,212,,11731,Asia,0
India,32076974,43641,429702,519,31252609,Asia,0
Indonesia,3749446,30625,112198,1579,3211078,Asia,0
Iran,4281217,42541,95647,536,3618224,Asia,0
Iraq,1740933,8635,19402,66,1556855,Asia,0
Israel,918237,7668,6587,16,871230,Asia,0
Japan,1054491,10579,15311,14,909741,Asia,0
Jordan,779530,511,10158,10,758224,Asia,0
Kazakhstan,656777,7657,7103,130,540850,Asia,0
Kuwait,404887,424,2378,3,394704,Asia,0
Kyrgyzstan,170353,382,2420,7,160051,Asia,0
Laos,9161,285,8,,4240,Asia,0
Lebanon,576550,2591,7958,6,540003,Asia,0
Macao,63,,,,57,Asia,0
Malaysia,1320547,20780,11373,211,1075816,Asia,0
Maldives,78690,112,222,,76135,Asia,0
Mongolia,176993,1433,863,3,171011,Asia,0
Myanmar,341300,3739,12452,218,256671,Asia,0
Nepal,723296,2616,10180,30,675083,Asia,0
Oman,299418,208,3968,9,286679,Asia,0
Pakistan,1080360,4856,24085,81,972098,Asia,0
Palestine,318435,254,3615,,312572,Asia,0
Philippines,1688040,12021,29374,154,1577267,Asia,0
Qatar,228346,227,601,,225420,Asia,0
Saudi Arabia,535927,751,8366,9,517379,Asia,0
Singapore,65953,,36,,62212,Asia,0
South Korea,216206,2219,2135,1,189506,Asia,0
Sri Lanka,342079,2987,5464,124,300406,Asia,0
Syria,26165,29,1927,3,22083,Asia,0
Taiwan,15814,16,816,2,14365,Asia,0
Tajikistan,15862,70,123,,15428,Asia,0
Thailand,816989,21038,6795,207,600152,Asia,0
Timor-Leste,11870,153,29,,10169,Asia,0
Turkey,5996224,27356,52565,128,5543037,Asia,0
UAE,696906,1287,1988,6,674162,Asia,0
Uzbekistan,139285,903,948,7,132613,Asia,0
Vietnam,236901,8766,4487,342,85154,Asia,0
Yemen,7213,15,1392,1,4410,Asia,0
