Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,76,1354,10,26694,Asia,1
Armenia,40794,201,806,3,33492,Asia,1
Azerbaijan,33731,,495,,30856,Asia,1
Bahrain,44804,,165,,41504,Asia,1
Bangladesh,263503,,3471,,151972,Asia,1
Bhutan,113,,,,97,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,268,2,,,220,Asia,0
China,84737,25,4634,,79342,Asia,1
Cyprus,1277,,20,,870,Asia,1
Georgia,1278,14,17,,1058,Asia,1
Hong Kong,4244,62,63,5,3052,Asia,1
India,2332908,4503,46216,28,1640362,Asia,1
Indonesia,130718,1942,5903,79,85798,Asia,1
Iran,331189,,18800,,288620,Asia,1
Iraq,156995,,5531,,112102,Asia,1
Israel,87173,580,633,11,61577,Asia,0
Japan,48928,,1052,,33975,Asia,1
Jordan,1283,,11,,1189,Asia,1
Kazakhstan,100855,691,1269,,74677,Asia,1
Kuwait,73068,,486,,64759,Asia,1
Kyrgyzstan,40759,304,1484,6,32997,Asia,1
Laos,20,,,,19,Asia,0
Lebanon,7121,,87,,2377,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9114,11,125,,8817,Asia,1
Maldives,5223,,20,,2849,Asia,1
Mongolia,293,,,,269,Asia,0
Myanmar,360,,6,,313,Asia,1
Nepal,23948,,83,,16664,Asia,1
Oman,82299,249,539,6,77072,Asia,0
Pakistan,285921,730,6129,17,263193,Asia,1
Palestine,15184,309,104,,8369,Asia,0
Philippines,143749,4444,2404,93,68997,Asia,1
Qatar,113646,,188,,110324,Asia,1
Saudi Arabia,291468,,3233,,255118,Asia,1
Singapore,55395,42,27,,50128,Asia,1
South Korea,14714,54,305,,13786,Asia,1
Sri Lanka,2880,,11,,2638,Asia,1
Syria,1327,,53,,385,Asia,1
Taiwan,481,1,7,,450,Asia,1
Tajikistan,7871,,63,,6653,Asia,1
Thailand,3356,5,58,,3169,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,243180,,5873,,226155,Asia,1
UAE,62966,,358,,56961,Asia,1
Uzbekistan,32215,468,208,4,24090,Asia,1
Vietnam,866,,17,1,400,Asia,0
Yemen,1831,,523,,919,Asia,1
