Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151770,207,7000,12,105490,Asia,0
Armenia,233400,399,4669,5,221919,Asia,0
Azerbaijan,357058,,5095,,336445,Asia,1
Bahrain,270451,,1384,,267990,Asia,1
Bangladesh,1386742,,23398,,1248075,Asia,1
Bhutan,2551,,2,,2512,Asia,1
Brunei,494,,3,,319,Asia,0
Cambodia,83839,455,1634,20,78431,Asia,0
China,94161,81,4636,,87689,Asia,0
Cyprus,107485,,452,,90755,Asia,1
Georgia,466326,5128,6279,49,412420,Asia,0
Hong Kong,12026,5,212,,11733,Asia,0
India,32077706,732,429702,,31260050,Asia,0
Indonesia,3774155,24709,113664,1466,3247715,Asia,0
Iran,4320266,39049,96215,568,3647016,Asia,0
Iraq,1740933,,19402,,1556855,Asia,1
Israel,921083,2846,6593,6,872287,Asia,0
Japan,1069554,15792,15330,19,920862,Asia,0
Jordan,779530,,10158,,758224,Asia,1
Kazakhstan,664524,7747,7208,105,548362,Asia,0
Kuwait,404887,,2378,,394704,Asia,1
Kyrgyzstan,170770,417,2426,6,160794,Asia,0
Laos,9363,202,9,1,4240,Asia,0
Lebanon,576550,,7958,,540003,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1320547,,11373,,1075816,Asia,1
Maldives,78690,,222,,76135,Asia,1
Mongolia,178436,1443,869,6,171011,Asia,0
Myanmar,341300,,12452,,256671,Asia,1
Nepal,723296,,10180,,675083,Asia,1
Oman,299642,224,3974,6,287244,Asia,0
Pakistan,1085294,4934,24187,102,975474,Asia,0
Palestine,318737,302,3618,3,312707,Asia,0
Philippines,1700363,12439,29539,165,1583161,Asia,0
Qatar,228346,,601,,225420,Asia,0
Saudi Arabia,535927,,8366,,517379,Asia,0
Singapore,66012,59,36,,62212,Asia,0
South Korea,218192,1986,2138,3,190535,Asia,0
Sri Lanka,342079,,5464,,300406,Asia,0
Syria,26165,,1927,,22083,Asia,0
Taiwan,15820,6,817,1,14375,Asia,0
Tajikistan,15862,,123,,15428,Asia,0
Thailand,839771,22782,6942,147,623801,Asia,0
Timor-Leste,11870,,29,,10169,Asia,0
Turkey,5996224,,52565,,5543037,Asia,0
UAE,698166,1260,1992,4,675566,Asia,0
Uzbekistan,140210,925,956,8,133362,Asia,0
Vietnam,241543,4642,4487,,85154,Asia,0
Yemen,7213,,1392,,4410,Asia,0
