Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56016,21,2460,,49499,Asia,0
Albania,118017,,2060,,81061,Europe,1
Algeria,115410,,3040,,79994,Africa,1
Andorra,11289,,113,,10795,Europe,1
Angola,21407,,521,,19948,Africa,1
Anguilla,21,,,,18,North America,0
Antigua and Barbuda,983,20,27,,598,North America,0
Argentina,2201886,,53836,,1993215,South America,1
Armenia,179287,585,3277,12,166702,Asia,0
Aruba,8421,,79,,8074,North America,1
Australia,29137,7,909,,26231,Australia/Oceania,0
Austria,497889,2425,8925,33,461659,Europe,0
Azerbaijan,241651,980,3298,12,231370,Asia,0
Bahamas,8765,,186,,7645,North America,1
Bahrain,131683,,485,,124823,Asia,1
Bangladesh,560887,1719,8597,26,514479,Asia,0
Barbados,3442,,38,,3215,North America,1
Belarus,304146,876,2112,9,294878,Europe,0
Belgium,809861,1578,22545,104,54642,Europe,0
Belize,12383,,316,,12004,North America,1
Benin,6501,,81,,5552,Africa,1
Bermuda,740,,12,,699,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,260059,670,11974,16,205628,South America,0
Bosnia and Herzegovina,146437,1606,5637,53,122107,Europe,0
Botswana,34999,,447,,29916,Africa,1
Brazil,11525477,,279602,,10111954,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,199,,3,,185,Asia,0
Bulgaria,283194,,11472,,227059,Europe,1
Burkina Faso,12378,,144,,11974,Africa,1
Burundi,2461,,3,,773,Africa,1
Cabo Verde,16120,,156,,15511,Africa,1
Cambodia,1430,105,1,,818,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,913047,,22495,,858922,North America,0
Caribbean Netherlands,804,,6,,545,North America,1
Cayman Islands,474,,2,,437,North America,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4328,,155,,3803,Africa,1
Channel Islands,4044,,86,,3965,Europe,1
Chile,896231,,21772,,840668,South America,1
China,90062,13,4636,,85244,Asia,0
Colombia,2305884,,61243,,2206210,South America,1
Comoros,3646,,146,,3448,Africa,1
Costa Rica,209093,,2862,,188967,North America,1
Croatia,251865,691,5697,12,241693,Europe,0
Cuba,62206,,373,,57550,North America,1
Curaçao,5138,,22,,4719,North America,1
Cyprus,39869,,240,,2057,Asia,1
