Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,65486,406,2792,10,55790,90,0
Albania,132153,35,2441,1,128425,4,0
Algeria,126434,278,3405,4,88066,193,0
Andorra,13569,,127,,13234,0,1
Angola,31909,248,709,5,26513,63,0
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1255,,42,,1188,6,1
Argentina,3482512,35468,73391,692,3060145,4,0
Armenia,221699,140,4371,7,210464,3,0
Aruba,10902,10,106,,10728,1,0
Australia,29999,2,910,,28952,1,0
Austria,640293,677,10534,7,620837,0,0
Azerbaijan,331883,406,4839,11,319271,3,0
Bahamas,11396,,222,,10221,4,1
Bahrain,212151,2858,794,14,191522,0,0
Bangladesh,786698,1504,12310,26,729039,29,0
Barbados,3975,,47,,3922,2,1
Belarus,383302,1756,2752,10,373391,2,0
Belgium,1041706,3192,24794,26,926877,1,0
Belize,12764,3,323,,12358,3,0
Benin,8025,,101,,7893,21,1
Bermuda,2483,,32,,2366,0,1
Bhutan,1374,36,1,,1186,1,0
Bolivia,343065,2858,13780,87,277711,9,0
Bosnia and Herzegovina,203150,132,9108,12,172005,3,0
Botswana,51620,,784,,48449,2,1
Brazil,15976156,77598,446527,2136,14422209,5,0
British Virgin Islands,248,,1,,209,1,1
Brunei,235,,3,,222,4,0
Bulgaria,416417,362,17474,27,372968,3,0
Burkina Faso,13410,2,165,,13225,116,0
Burundi,4451,33,6,,773,44,0
Cabo Verde,29033,135,254,1,26456,4,0
Cambodia,24157,460,165,1,16524,15,0
Cameroon,77733,,1239,,72226,18,1
Canada,1352121,4676,25162,51,1268989,1,0
Caribbean Netherlands,1606,,17,,1570,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7010,,96,,5112,120,1
Chad,4919,1,173,,4719,143,0
Channel Islands,4059,,86,,3956,0,1
Chile,1315913,7602,28290,121,1245988,1,0
China,90944,24,4636,,86005,9,0
Colombia,3192050,14838,83719,486,2998123,3,0
Comoros,3868,4,146,,3710,,0
Costa Rica,299219,2587,3765,29,228589,4,0
Croatia,353217,525,7856,28,340728,2,0
Cuba,130543,1197,849,9,122764,3,0
Curaçao,12268,2,122,,12085,2,0
Cyprus,71745,135,352,2,39061,0,0
Czechia,1656874,672,29990,5,1603764,0,0
DR Congo,30825,68,779,,27603,586,0
Denmark,271908,1351,2506,,255624,0,0
Djibouti,11490,5,152,,11313,6,0
Dominica,184,,,,176,4,0
Dominican Republic,281630,636,3603,3,235608,7,0
Ecuador,416621,1366,20107,85,354499,13,0
Egypt,251539,1148,14611,52,185243,38,0
El Salvador,72220,150,2206,4,67510,7,0
Equatorial Guinea,8436,,113,,7801,12,1
Eritrea,3906,,14,,3700,152,1
Estonia,128309,226,1239,4,120140,1,0
Eswatini,18546,7,672,,17824,6,0
Ethiopia,268520,485,4060,12,225480,44,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,671,1,1,,667,0,0
Fiji,195,5,4,,129,12,0
Finland,91157,211,932,3,46000,1,0
France,5581351,12800,108437,113,5186704,1,0
French Guiana,22780,170,112,,9995,1,0
French Polynesia,18844,3,141,,18677,11,0
Gabon,24107,68,147,,20976,3,0
Gambia,5968,,175,,5727,32,1
Georgia,335769,1064,4569,29,316389,1,0
Germany,3646600,8096,87852,213,3374600,1,0
Ghana,93521,65,783,,91458,28,0
Gibraltar,4286,,94,,4192,0,1
Greece,387426,1982,11697,56,350363,1,0
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,246156,909,7977,25,226014,13,0
Guinea,22963,,155,,20614,30,1
Guinea-Bissau,3749,3,68,,3478,30,0
Guyana,15743,,349,,13453,6,1
Haiti,13624,,276,,12463,192,1
Honduras,230311,1100,6093,42,83393,15,0
Hong Kong,11830,1,210,,11547,1,0
Hungary,801025,657,29427,47,661564,2,0
Iceland,6556,1,29,,6478,1,0
India,26285069,254395,295508,4143,23059017,4,0
Indonesia,1764644,5746,49073,186,1626142,17,0
Iran,2815882,11250,78194,200,2304824,5,0
Iraq,1160494,4357,16137,35,1072026,4,0
Ireland,257886,524,4941,,239754,1,0
Isle of Man,1591,,29,,1561,2,0
Israel,839290,27,6397,1,832331,1,0
Italy,4183476,5218,125028,133,3766660,1,0
Ivory Coast,46874,40,298,,46282,43,0
Jamaica,47776,104,904,2,23742,8,0
Japan,704159,5721,12046,106,621608,9,0
Jordan,729185,636,9342,14,710445,1,0
Kazakhstan,368748,2267,4124,,329918,2,0
Kenya,167535,659,3043,3,114394,31,0
Kuwait,297206,1345,1719,8,282913,2,0
Kyrgyzstan,101878,298,1735,6,95114,6,0
Laos,1763,12,2,,800,32,0
Latvia,130271,477,2309,8,120348,1,0
Lebanon,537887,450,7664,6,507424,2,0
Lesotho,10806,,320,,6427,24,1
Liberia,2142,,85,,2022,51,1
Libya,182899,250,3105,3,169733,7,0
Liechtenstein,2997,3,58,,2910,1,0
Lithuania,269363,664,4161,6,244635,1,0
Luxembourg,69545,80,810,1,67162,0,0
Macao,50,,,,49,147,0
Madagascar,40692,173,786,3,38950,143,0
Malawi,34261,6,1153,,32262,81,0
Malaysia,498795,6493,2149,50,444540,3,0
Maldives,52405,1603,120,6,31197,1,0
Mali,14236,10,512,,9418,72,0
Malta,30497,6,417,,29984,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,19049,38,458,1,18231,19,0
Mauritius,1292,,17,,1151,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2390140,2628,221080,230,1909187,19,0
Micronesia,1,,,,1,,0
Moldova,254499,120,6067,6,246080,4,0
Monaco,2499,,32,,2457,1,1
Mongolia,51247,629,240,5,45145,1,0
Montenegro,99153,55,1572,3,96448,2,0
Montserrat,20,,1,,19,4,1
Morocco,516449,358,9115,6,504757,6,0
Mozambique,70551,24,831,3,68845,59,0
Myanmar,143211,28,3216,,132169,21,0
Namibia,52433,606,759,20,48951,6,0
Nepal,497052,8407,6024,177,374836,10,0
Netherlands,1619648,4148,17518,12,1408737,1,0
New Caledonia,125,,,,58,9,0
New Zealand,2662,3,26,,2613,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5361,,192,,5026,240,1
Nigeria,165944,43,2067,,156462,105,0
North Macedonia,154982,45,5280,15,146721,3,0
Norway,121511,714,781,,88952,1,0
Oman,208607,,2239,,192973,3,1
Pakistan,893461,3070,20089,102,810143,18,0
Palestine,304968,212,3452,2,296901,3,0
Panama,373308,508,6321,7,361111,2,0
Papua New Guinea,14910,,154,,13801,82,1
Paraguay,324063,,8012,,268336,6,1
Peru,1910360,,67253,,1720665,3,1
Philippines,1171403,6258,19763,141,1096109,9,0
Poland,2863031,1679,72691,191,2618031,2,0
Portugal,844288,559,17017,3,804984,1,0
Qatar,214830,367,541,2,210150,1,0
Romania,1074781,484,29826,49,1030137,2,0
Russia,4983845,8937,117739,378,4601120,1,0
Rwanda,26601,72,349,,24967,9,0
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,1005,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,46,,,,45,4,0
Saint Lucia,4923,,77,,4606,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1954,,12,,1786,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,438705,1136,7224,10,422706,2,0
Senegal,41023,62,1129,1,39710,34,0
Serbia,709269,391,6752,13,685181,2,0
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4115,,79,,3106,53,1
Singapore,61770,,29,,58771,Asia,1
Slovakia,388529,138,12280,8,372750,2,0
Slovenia,251148,331,4348,3,240816,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14594,,767,,6639,130,1
South Africa,1628335,3332,55719,151,1534350,5,0
South Korea,134678,561,1922,6,124158,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3636453,4792,79620,19,3356272,1,0
Sri Lanka,158333,3547,1089,,125360,7,0
Sudan,35071,,2568,,27949,192,1
Suriname,12742,171,243,3,10686,10,0
Sweden,1058341,,14366,38,917654,1,0
Switzerland,687353,1201,10770,10,631406,1,0
Syria,23996,57,1724,4,21514,173,0
São Tomé and Príncipe,2335,1,35,,2282,17,0
Taiwan,3139,315,15,,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,123066,3481,735,32,79504,9,0
Timor-Leste,5287,172,11,,2807,15,0
Togo,13352,12,125,,12142,26,0
Trinidad and Tobago,18935,708,348,7,11099,9,0
Tunisia,332833,1159,12141,52,294184,8,0
Turkey,5169951,9528,45840,214,4998639,2,0
Turks and Caicos,2407,,17,,2379,1,1
UAE,552920,1490,1644,2,532910,0,0
UK,4457923,2829,127710,9,4297878,0,0
USA,33862288,28904,603407,655,27399423,1,0
Uganda,43370,147,350,,42429,44,0
Ukraine,2175382,4984,49101,202,1929039,4,0
Uruguay,258540,4599,3760,69,222003,2,0
Uzbekistan,97856,313,678,2,93339,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,219864,,2465,,203523,8,1
Vietnam,4941,132,41,2,2689,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6632,19,1302,1,3179,544,0
Zambia,92920,166,1266,1,91019,13,0
Zimbabwe,38664,29,1586,1,36435,33,0
World,166440387,610953,3456806,12284,147243510,,0
