Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,4.568377753718221,2.0755469613925306,3.116275587580544,0.9542425094393249,4.413350065548239,Asia,True
Albania,3.788945727023748,2.130333768495006,2.2764618041732443,0.0,3.508798965403905,Europe,True
Algeria,4.526675208639435,,3.1048284036536553,,4.366198747369727,Africa,True
Andorra,2.9800033715837464,1.0413926851582251,1.7160033436347992,,2.9237619608287004,Europe,True
Angola,3.1711411510283822,,1.806179973983887,,2.716003343634799,Africa,True
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,False
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,True
Argentina,5.358306124323217,,3.632558514532672,1.6020599913279623,5.01408770871841,South America,False
Armenia,4.601897100353281,2.220108088040055,2.890421018800914,0.6989700043360189,4.505258538370941,Asia,True
Aruba,2.419955748489758,,0.47712125471966244,,2.0569048513364727,North America,True
Australia,4.3068965975393665,2.6127838567197355,2.424881636631067,1.0413926851582251,4.047158001128309,Australia/Oceania,True
Austria,4.339192974099657,2.1492191126553797,2.8573324964312685,0.0,4.294245716138118,Europe,True
Azerbaijan,4.523434286746437,2.110589710299249,2.683947130751512,0.6020599913279624,4.472697954538768,Asia,True
Bahamas,2.8813846567705728,,1.146128035678238,,1.9590413923210936,North America,True
Bahrain,4.632345920346211,,2.1986570869544226,0.3010299956639812,4.601462425494622,Asia,True
Bangladesh,5.402264822397349,3.45499721730946,3.52283531366053,1.4313637641589874,5.1631136476862505,Asia,True
Barbados,2.123851640967086,,0.8450980400142568,,2.0,North America,True
Belarus,4.836412738190868,2.0453229787866576,2.765668554759014,0.47712125471966244,4.807535028068854,Europe,True
Belgium,4.857428995594404,2.9334872878487053,3.993920958801287,0.3010299956639812,4.247973266361806,Europe,True
Belize,2.0569048513364727,1.4471580313422192,0.3010299956639812,,1.505149978319906,North America,True
Benin,3.286905352972375,,1.5797835966168101,,3.2041199826559246,Africa,True
Bermuda,2.1958996524092336,,0.9542425094393249,,2.1583624920952498,North America,True
Bhutan,2.03342375548695,0.47712125471966244,,,1.9822712330395684,Asia,False
Bolivia,4.9366293378931925,3.1078880251827985,3.5397032389478253,1.9030899869919435,4.437322397411841,South America,True
Bosnia and Herzegovina,4.136308267255813,2.4638929889859074,2.595496221825574,1.0,3.8676442339030985,Europe,True
Botswana,2.905256048748451,,0.3010299956639812,,1.7993405494535817,Africa,True
Brazil,6.465020093842266,,4.994070674523462,,6.311257846648448,South America,True
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,True
Brunei,2.1522883443830563,0.0,0.47712125471966244,,2.1398790864012365,Asia,False
Bulgaria,4.1144108023978365,,2.6384892569546374,,3.8677031332700977,Europe,True
Burkina Faso,3.0637085593914173,,1.7323937598229686,,2.9827233876685453,Africa,True
Burundi,2.6020599913279625,,0.0,,2.482873583608754,Africa,True
Cabo Verde,3.4367985102318035,,1.4313637641589874,,3.303196057420489,Africa,True
Cambodia,2.385606273598312,,,,2.330413773349191,Asia,False
Cameroon,4.248414697348722,,2.5921767573958667,,4.185258765296585,Africa,True
Canada,5.073941853697419,,3.952598734529773,,5.013283938717773,North America,False
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,False
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,True
