Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,45469,,1529,,32006,Africa,1
Angola,2805,,113,,1144,Africa,1
Benin,2194,,40,,1738,Africa,1
Botswana,1724,,6,,493,Africa,1
Burkina Faso,1375,,55,,1075,Africa,1
Burundi,448,,1,,357,Africa,1
Cabo Verde,4125,,41,,3502,Africa,1
Cameroon,19604,,415,,18448,Africa,1
Central African Republic,4729,,62,,1807,Africa,1
Chad,1018,,77,,908,Africa,1
Comoros,448,,7,,410,Africa,1
DR Congo,10125,,259,,9367,Africa,1
Djibouti,5387,,60,,5327,Africa,1
Egypt,99425,,5479,,75415,Africa,1
Equatorial Guinea,4965,,83,,4390,Africa,1
Eritrea,330,,,,295,Africa,0
Eswatini,4720,,94,,3789,Africa,1
Ethiopia,55213,,856,,20283,Africa,1
Gabon,8538,,53,,7335,Africa,1
Gambia,3120,19,99,,1295,Africa,1
Ghana,44713,,280,,43577,Africa,1
Guinea,9579,,61,,8726,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Ivory Coast,18208,,119,,17045,Africa,1
Kenya,34884,179,589,4,21059,Africa,1
Lesotho,1085,,31,,528,Africa,1
Liberia,1306,,82,,1163,Africa,1
Libya,16445,672,262,8,1910,Africa,1
Madagascar,15187,81,198,1,14075,Africa,1
Malawi,5593,,175,,3516,Africa,1
Mali,2807,,126,,2203,Africa,1
Mauritania,7106,,160,,6588,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,66855,,1253,,51223,Africa,1
Mozambique,4207,,26,,2370,Africa,1
Namibia,8323,241,87,1,3611,Africa,1
Niger,1177,,69,,1091,Africa,1
Nigeria,54588,,1048,,42627,Africa,1
Rwanda,4255,,18,,2163,Africa,1
Réunion,2002,90,10,,880,Africa,0
Senegal,13881,55,289,2,9723,Africa,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2035,,71,,1600,Africa,1
Somalia,3332,22,97,,2696,Africa,0
South Africa,633015,,14563,,554887,Africa,1
South Sudan,2533,,47,,1290,Africa,1
Sudan,13189,,823,,6612,Africa,1
São Tomé and Príncipe,897,,15,,857,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1443,,31,,1071,Africa,1
Tunisia,4394,,84,,1681,Africa,1
Uganda,3353,65,35,2,1564,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,12639,116,292,,11572,Africa,1
Zimbabwe,6678,,206,,5263,Africa,1
