Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,88740,1024,3449,37,60596,Asia,0
Armenia,223555,95,4482,4,214998,Asia,0
Azerbaijan,334992,,4951,,327907,Asia,1
Bahrain,255954,,1188,,238540,Asia,1
Bangladesh,822849,2454,13032,43,761916,Asia,0
Bhutan,1789,20,1,,1440,Asia,0
Brunei,248,,3,,239,Asia,0
Cambodia,37321,655,311,11,30617,Asia,0
China,91359,22,4636,,86297,Asia,0
Cyprus,73055,,371,,71166,Asia,1
Georgia,352649,695,5012,16,337820,Asia,0
Hong Kong,11875,,210,,11593,Asia,1
India,29357001,83663,367081,3984,27898981,Asia,0
Indonesia,1894025,8083,52566,193,1735144,Asia,0
Iran,3013078,9966,81796,124,2624802,Asia,0
Iraq,1246860,4320,16668,20,1164103,Asia,0
Israel,839653,23,6428,,833007,Asia,0
Japan,769920,2046,13907,66,721260,Asia,0
Jordan,742521,343,9577,7,725082,Asia,0
Kazakhstan,399096,1120,4136,12,374070,Asia,0
Kuwait,325014,1657,1813,3,307512,Asia,0
Kyrgyzstan,109193,526,1876,7,102018,Asia,0
Laos,1979,4,3,,1827,Asia,0
Lebanon,542375,206,7790,5,526598,Asia,0
Macao,52,,,,51,Asia,0
Malaysia,646411,6849,3768,84,563779,Asia,0
Maldives,69536,,191,,55055,Asia,1
Mongolia,72104,1622,342,8,56253,Asia,0
Myanmar,145064,188,3239,2,132765,Asia,0
Nepal,604396,2709,8305,67,520816,Asia,0
Oman,230219,,2467,,207795,Asia,1
Pakistan,938737,1303,21576,47,873543,Asia,0
Palestine,311018,,3524,,302944,Asia,1
Philippines,1300349,6686,22507,196,1216497,Asia,0
Qatar,219466,185,574,,216483,Asia,0
Saudi Arabia,462528,,7519,,444792,Asia,1
Singapore,62245,,34,,61799,Asia,1
South Korea,146859,556,1981,2,137224,Asia,0
Sri Lanka,218366,2232,2011,,184090,Asia,0
Syria,24743,,1804,,21658,Asia,1
Taiwan,12500,287,385,24,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,189828,2290,1402,27,144998,Asia,0
Timor-Leste,8145,31,18,,6511,Asia,0
Turkey,5319359,6261,48593,69,5192945,Asia,0
UAE,593894,2281,1720,3,573194,Asia,0
Uzbekistan,102892,287,704,2,98923,Asia,0
Vietnam,9980,196,57,2,3804,Asia,0
Yemen,6856,20,1342,4,3697,Asia,0
