Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,44988,282,1695,8,35976,Asia,1
Armenia,126709,485,1976,24,95099,Asia,1
Azerbaijan,93094,,1131,,63841,Asia,1
Bahrain,85705,,338,,83829,Asia,1
Bangladesh,447341,,6388,,362428,Asia,1
Bhutan,382,3,,,360,Asia,0
Brunei,148,,3,,145,Asia,0
Cambodia,306,,,,295,Asia,0
China,86442,11,4634,,81493,Asia,1
Cyprus,8643,,44,,2055,Asia,1
Georgia,108690,3958,1012,36,89170,Asia,1
Hong Kong,5702,73,108,,5267,Asia,0
India,9140312,,133773,,8562641,Asia,1
Indonesia,502110,4442,16002,118,422386,Asia,0
Iran,854361,,44802,,603445,Asia,1
Iraq,535321,,11958,,465452,Asia,1
Israel,329403,485,2806,7,318141,Asia,1
Japan,130179,,1974,,111163,Asia,1
Jordan,183429,,2236,,114018,Asia,1
Kazakhstan,126182,716,1945,,112806,Asia,1
Kuwait,140056,,866,,132178,Asia,1
Kyrgyzstan,69885,304,1237,6,61160,Asia,1
Laos,25,,,,23,Asia,0
Lebanon,116476,,900,,67667,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,54775,,335,,41597,Asia,1
Maldives,12608,,46,,11599,Asia,1
Mongolia,640,11,,,340,Asia,0
Myanmar,79246,,1739,,58758,Asia,1
Nepal,220308,,1321,,199024,Asia,1
Oman,122081,,1380,,113269,Asia,1
Pakistan,376929,2756,7696,34,330885,Asia,1
Palestine,71644,,636,,59021,Asia,1
Philippines,420614,1799,8173,50,386604,Asia,1
Qatar,137229,,236,,134282,Asia,1
Saudi Arabia,355258,,5780,,343371,Asia,1
Singapore,58165,5,28,,58067,Asia,1
South Korea,31004,271,509,4,26539,Asia,1
Sri Lanka,20171,,87,,14069,Asia,1
Syria,7225,,376,,3097,Asia,1
Taiwan,618,1,7,,549,Asia,1
Tajikistan,11894,,86,,11271,Asia,1
Thailand,3920,7,60,,3766,Asia,1
Timor-Leste,30,,,,30,Asia,0
Turkey,446822,,12358,,374637,Asia,1
UAE,158990,,552,,148871,Asia,1
Uzbekistan,71659,42,603,,68915,Asia,1
Vietnam,1307,,35,,1142,Asia,1
Yemen,2099,,608,,1448,Asia,1
